Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2026-05-01 00:00,42,11,31,0,0,0
2026-05-01 00:15,30,13,17,0,0,0
2026-05-01 00:30,43,8,35,0,0,0
2026-05-01 00:45,37,9,28,0,0,0
2026-05-01 01:00,20,1,19,0,0,0
2026-05-01 01:15,29,6,23,0,0,0
2026-05-01 01:30,31,11,20,0,0,0
2026-05-01 01:45,41,16,25,0,0,0
2026-05-01 02:00,5,5,,0,0,
2026-05-01 02:15,2,2,,0,0,
2026-05-01 02:30,5,5,,0,0,
2026-05-01 02:45,2,2,,0,0,
2026-05-01 03:00,1,1,,0,0,
2026-05-01 03:15,1,1,,0,0,
2026-05-01 03:30,1,1,,0,0,
2026-05-01 03:45,0,0,,0,0,
2026-05-01 04:00,0,0,,0,0,
2026-05-01 04:15,0,0,,0,0,
2026-05-01 04:30,0,0,,0,0,
2026-05-01 04:45,0,0,,0,0,
