Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2026-01-01 00:00,0,0,0,0,0,0
2026-01-01 00:15,3,0,3,0,0,0
2026-01-01 00:30,22,7,15,0,0,0
2026-01-01 00:45,30,5,25,0,0,0
2026-01-01 01:00,18,3,15,0,0,0
2026-01-01 01:15,28,8,20,0,0,0
2026-01-01 01:30,27,14,13,0,0,0
2026-01-01 01:45,36,20,16,0,0,0
2026-01-01 02:00,22,22,,0,0,
2026-01-01 02:15,12,12,,0,0,
2026-01-01 02:30,16,16,,0,0,
2026-01-01 02:45,14,14,,0,0,
2026-01-01 03:00,26,26,,0,0,
2026-01-01 03:15,13,13,,0,0,
2026-01-01 03:30,19,19,,0,0,
2026-01-01 03:45,5,5,,0,0,
2026-01-01 04:00,7,7,,0,0,
2026-01-01 04:15,14,14,,0,0,
2026-01-01 04:30,8,8,,0,0,
2026-01-01 04:45,3,3,,0,0,
