Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2026-01-01 00:00,0,0,0,0,0,0
2026-01-01 00:15,3,0,3,0,0,0
2026-01-01 00:30,22,7,15,0,0,0
2026-01-01 00:45,30,5,25,0,0,0
2026-01-01 01:00,18,3,15,0,0,0
2026-01-01 01:15,28,8,20,0,0,0
2026-01-01 01:30,27,14,13,0,0,0
2026-01-01 01:45,36,20,16,0,0,0
2026-01-01 02:00,43,22,21,0,0,0
2026-01-01 02:15,42,12,30,0,0,0
2026-01-01 02:30,47,16,31,0,0,0
2026-01-01 02:45,33,14,19,0,0,0
2026-01-01 03:00,69,26,43,0,0,0
2026-01-01 03:15,45,13,32,0,0,0
2026-01-01 03:30,39,19,20,0,0,0
2026-01-01 03:45,23,5,18,0,0,0
2026-01-01 04:00,18,7,11,0,0,0
2026-01-01 04:15,23,14,9,0,0,0
2026-01-01 04:30,17,8,9,0,0,0
2026-01-01 04:45,12,3,9,0,0,0
2026-01-01 05:00,7,2,5,0,0,0
2026-01-01 05:15,6,3,3,0,0,0
2026-01-01 05:30,5,4,1,0,0,0
2026-01-01 05:45,11,2,9,0,0,0
2026-01-01 06:00,6,1,5,0,0,0
2026-01-01 06:15,5,0,5,0,0,0
2026-01-01 06:30,5,1,4,0,0,0
2026-01-01 06:45,5,3,2,0,0,0
2026-01-01 07:00,6,1,5,0,0,0
2026-01-01 07:15,2,0,2,0,0,0
2026-01-01 07:30,1,0,1,0,0,0
2026-01-01 07:45,5,2,3,0,0,0
2026-01-01 08:00,3,1,2,0,0,0
2026-01-01 08:15,0,0,0,0,0,0
2026-01-01 08:30,3,1,2,0,0,0
2026-01-01 08:45,4,4,0,0,0,0
2026-01-01 09:00,10,5,5,0,0,0
2026-01-01 09:15,6,5,1,0,0,0
2026-01-01 09:30,10,5,5,0,0,0
2026-01-01 09:45,4,2,2,0,0,0
2026-01-01 10:00,7,4,3,0,0,0
2026-01-01 10:15,8,4,4,0,0,0
2026-01-01 10:30,9,6,3,0,0,0
2026-01-01 10:45,5,4,1,0,0,0
2026-01-01 11:00,13,8,5,0,0,0
2026-01-01 11:15,9,5,4,0,0,0
2026-01-01 11:30,18,11,7,0,0,0
2026-01-01 11:45,6,4,2,0,0,0
2026-01-01 12:00,11,7,4,0,0,0
2026-01-01 12:15,9,3,6,0,0,0
2026-01-01 12:30,11,6,5,0,0,0
2026-01-01 12:45,24,11,13,0,0,0
2026-01-01 13:00,10,3,7,0,0,0
2026-01-01 13:15,13,8,5,0,0,0
2026-01-01 13:30,17,10,7,0,0,0
2026-01-01 13:45,24,17,7,0,0,0
2026-01-01 14:00,15,9,6,0,0,0
2026-01-01 14:15,16,6,10,0,0,0
