Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2024-08-01 00:00,20,3,17,0,0,0
2024-08-01 00:15,25,13,12,0,0,0
2024-08-01 00:30,19,13,6,0,0,0
2024-08-01 00:45,8,7,1,0,0,0
2024-08-01 01:00,21,10,11,0,0,0
2024-08-01 01:15,5,2,3,0,0,0
2024-08-01 01:30,7,0,7,0,0,0
2024-08-01 01:45,0,0,0,0,0,0
2024-08-01 02:00,2,0,2,0,0,0
2024-08-01 02:15,3,0,3,0,0,0
2024-08-01 02:30,2,0,2,0,0,0
2024-08-01 02:45,1,0,1,0,0,0
2024-08-01 03:00,9,0,9,0,0,0
2024-08-01 03:15,5,0,5,0,0,0
2024-08-01 03:30,1,1,0,0,0,0
2024-08-01 03:45,3,0,3,0,0,0
2024-08-01 04:00,3,1,2,0,0,0
2024-08-01 04:15,3,1,2,0,0,0
2024-08-01 04:30,4,1,3,0,0,0
2024-08-01 04:45,5,4,1,0,0,0
2024-08-01 05:00,3,3,0,0,0,0
2024-08-01 05:15,11,8,3,0,0,0
2024-08-01 05:30,18,7,11,0,0,0
2024-08-01 05:45,20,15,5,0,0,0
2024-08-01 06:00,23,15,8,0,0,0
2024-08-01 06:15,30,16,14,0,0,0
2024-08-01 06:30,52,33,19,0,0,0
2024-08-01 06:45,67,37,30,0,0,0
2024-08-01 07:00,56,31,25,0,0,0
2024-08-01 07:15,82,53,29,0,0,0
2024-08-01 07:30,96,59,37,0,0,0
2024-08-01 07:45,117,74,43,0,0,0
2024-08-01 08:00,103,62,41,0,0,0
2024-08-01 08:15,88,51,37,0,0,0
2024-08-01 08:30,100,58,42,0,0,0
2024-08-01 08:45,119,66,53,0,0,0
2024-08-01 09:00,69,40,29,0,0,0
2024-08-01 09:15,92,63,29,0,0,0
2024-08-01 09:30,106,70,36,0,0,0
2024-08-01 09:45,101,71,30,0,0,0
2024-08-01 10:00,121,79,42,0,0,0
2024-08-01 10:15,105,52,53,0,0,0
2024-08-01 10:30,96,55,41,0,0,0
2024-08-01 10:45,98,53,45,0,0,0
2024-08-01 11:00,97,49,48,0,0,0
2024-08-01 11:15,123,61,62,0,0,0
2024-08-01 11:30,112,53,59,0,0,0
2024-08-01 11:45,145,70,75,0,0,0
2024-08-01 12:00,120,52,68,0,0,0
2024-08-01 12:15,121,46,75,0,0,0
2024-08-01 12:30,126,43,83,0,0,0
2024-08-01 12:45,152,62,90,0,0,0
2024-08-01 13:00,130,64,66,0,0,0
2024-08-01 13:15,113,45,68,0,0,0
2024-08-01 13:30,118,53,65,0,0,0
2024-08-01 13:45,153,71,82,0,0,0
2024-08-01 14:00,133,55,78,0,0,0
2024-08-01 14:15,145,66,79,0,0,0
2024-08-01 14:30,129,50,79,0,0,0
2024-08-01 14:45,151,75,76,0,0,0
2024-08-01 15:00,118,55,63,0,0,0
