Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2023-03-01 00:00,8,3,5,0,0,0
2023-03-01 00:15,8,3,5,0,0,0
2023-03-01 00:30,5,3,2,0,0,0
2023-03-01 00:45,2,0,2,0,0,0
2023-03-01 01:00,2,0,2,0,0,0
2023-03-01 01:15,3,2,1,0,0,0
2023-03-01 01:30,0,0,0,0,0,0
2023-03-01 01:45,1,0,1,0,0,0
2023-03-01 02:00,0,0,0,0,0,0
2023-03-01 02:15,0,0,0,0,0,0
2023-03-01 02:30,1,0,1,0,0,0
2023-03-01 02:45,1,1,0,0,0,0
2023-03-01 03:00,0,0,0,0,0,0
2023-03-01 03:15,1,1,0,0,0,0
2023-03-01 03:30,1,0,1,0,0,0
2023-03-01 03:45,1,1,0,0,0,0
2023-03-01 04:00,0,0,0,0,0,0
2023-03-01 04:15,2,2,0,0,0,0
2023-03-01 04:30,3,2,1,0,0,0
2023-03-01 04:45,4,4,0,0,0,0
2023-03-01 05:00,4,4,0,0,0,0
2023-03-01 05:15,7,3,4,0,0,0
2023-03-01 05:30,19,14,5,0,0,0
2023-03-01 05:45,27,21,6,0,0,0
2023-03-01 06:00,28,21,7,0,0,0
2023-03-01 06:15,26,22,4,0,0,0
2023-03-01 06:30,46,30,16,0,0,0
2023-03-01 06:45,59,42,17,0,0,0
2023-03-01 07:00,77,44,33,0,0,0
2023-03-01 07:15,122,87,35,0,0,0
2023-03-01 07:30,178,111,67,0,0,0
2023-03-01 07:45,158,121,37,0,0,0
2023-03-01 08:00,133,80,53,0,0,0
2023-03-01 08:15,144,89,55,0,0,0
2023-03-01 08:30,129,80,49,0,0,0
2023-03-01 08:45,157,102,55,0,0,0
2023-03-01 09:00,95,68,27,0,0,0
2023-03-01 09:15,108,66,42,0,0,0
2023-03-01 09:30,97,67,30,0,0,0
2023-03-01 09:45,97,66,31,0,0,0
2023-03-01 10:00,91,64,27,0,0,0
2023-03-01 10:15,82,57,25,0,0,0
2023-03-01 10:30,83,42,41,0,0,0
2023-03-01 10:45,114,59,55,0,0,0
2023-03-01 11:00,102,50,52,0,0,0
2023-03-01 11:15,100,57,43,0,0,0
2023-03-01 11:30,124,58,66,0,0,0
2023-03-01 11:45,137,72,65,0,0,0
2023-03-01 12:00,132,64,68,0,0,0
2023-03-01 12:15,136,53,83,0,0,0
2023-03-01 12:30,132,61,71,0,0,0
2023-03-01 12:45,146,66,80,0,0,0
2023-03-01 13:00,136,41,95,0,0,0
2023-03-01 13:15,133,63,70,0,0,0
2023-03-01 13:30,165,70,95,0,0,0
2023-03-01 13:45,132,71,61,0,0,0
2023-03-01 14:00,142,55,87,0,0,0
2023-03-01 14:15,142,53,89,0,0,0
2023-03-01 14:30,143,55,88,0,0,0
2023-03-01 14:45,151,61,90,0,0,0
2023-03-01 15:00,144,55,89,0,0,0
2023-03-01 15:15,142,62,80,0,0,0
2023-03-01 15:30,141,64,77,0,0,0
2023-03-01 15:45,146,66,80,0,0,0
2023-03-01 16:00,157,70,87,0,0,0
2023-03-01 16:15,189,71,118,0,0,0
2023-03-01 16:30,152,52,100,0,0,0
2023-03-01 16:45,165,62,103,0,0,0
2023-03-01 17:00,186,69,117,0,0,0
2023-03-01 17:15,154,59,95,0,0,0
2023-03-01 17:30,175,75,100,0,0,0
2023-03-01 17:45,166,68,98,0,0,0
2023-03-01 18:00,175,59,116,0,0,0
2023-03-01 18:15,149,54,95,0,0,0
2023-03-01 18:30,115,58,57,0,0,0
2023-03-01 18:45,121,50,71,0,0,0
2023-03-01 19:00,119,47,72,0,0,0
2023-03-01 19:15,89,33,56,0,0,0
2023-03-01 19:30,86,32,54,0,0,0
2023-03-01 19:45,86,36,50,0,0,0
2023-03-01 20:00,90,28,62,0,0,0
2023-03-01 20:15,71,27,44,0,0,0
2023-03-01 20:30,52,19,33,0,0,0
2023-03-01 20:45,63,26,37,0,0,0
2023-03-01 21:00,43,14,29,0,0,0
2023-03-01 21:15,61,23,38,0,0,0
2023-03-01 21:30,52,13,39,0,0,0
2023-03-01 21:45,54,20,34,0,0,0
2023-03-01 22:00,39,11,28,0,0,0
2023-03-01 22:15,43,10,33,0,0,0
2023-03-01 22:30,43,19,24,0,0,0
2023-03-01 22:45,37,11,26,0,0,0
2023-03-01 23:00,24,8,16,0,0,0
2023-03-01 23:15,31,16,15,0,0,0
2023-03-01 23:30,13,4,9,0,0,0
2023-03-01 23:45,15,6,9,0,0,0
