Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2022-05-01 00:00,43,13,30,0,0,0
2022-05-01 00:15,29,11,18,0,0,0
2022-05-01 00:30,36,19,17,0,0,0
2022-05-01 00:45,32,6,26,0,0,0
2022-05-01 01:00,19,3,16,0,0,0
2022-05-01 01:15,27,11,16,0,0,0
2022-05-01 01:30,18,2,16,0,0,0
2022-05-01 01:45,13,4,9,0,0,0
2022-05-01 02:00,20,6,14,0,0,0
2022-05-01 02:15,22,10,12,0,0,0
2022-05-01 02:30,16,6,10,0,0,0
2022-05-01 02:45,13,0,13,0,0,0
2022-05-01 03:00,22,13,9,0,0,0
2022-05-01 03:15,9,1,8,0,0,0
2022-05-01 03:30,11,1,10,0,0,0
2022-05-01 03:45,14,9,5,0,0,0
2022-05-01 04:00,6,0,6,0,0,0
2022-05-01 04:15,15,4,11,0,0,0
2022-05-01 04:30,8,1,7,0,0,0
2022-05-01 04:45,7,0,7,0,0,0
2022-05-01 05:00,3,2,1,0,0,0
2022-05-01 05:15,4,1,3,0,0,0
2022-05-01 05:30,4,4,0,0,0,0
2022-05-01 05:45,9,5,4,0,0,0
2022-05-01 06:00,4,3,1,0,0,0
2022-05-01 06:15,7,4,3,0,0,0
2022-05-01 06:30,5,2,3,0,0,0
2022-05-01 06:45,5,3,2,0,0,0
2022-05-01 07:00,7,6,1,0,0,0
2022-05-01 07:15,4,1,3,0,0,0
2022-05-01 07:30,10,4,6,0,0,0
2022-05-01 07:45,7,4,3,0,0,0
2022-05-01 08:00,10,9,1,0,0,0
2022-05-01 08:15,4,3,1,0,0,0
2022-05-01 08:30,11,7,4,0,0,0
2022-05-01 08:45,11,7,4,0,0,0
2022-05-01 09:00,23,14,9,0,0,0
2022-05-01 09:15,20,16,4,0,0,0
2022-05-01 09:30,31,17,14,0,0,0
2022-05-01 09:45,35,19,16,0,0,0
2022-05-01 10:00,42,27,15,0,0,0
2022-05-01 10:15,41,19,22,0,0,0
2022-05-01 10:30,60,25,35,0,0,0
2022-05-01 10:45,49,30,19,0,0,0
2022-05-01 11:00,52,32,20,0,0,0
2022-05-01 11:15,77,50,27,0,0,0
2022-05-01 11:30,64,31,33,0,0,0
2022-05-01 11:45,61,38,23,0,0,0
2022-05-01 12:00,105,66,39,0,0,0
2022-05-01 12:15,77,42,35,0,0,0
2022-05-01 12:30,61,32,29,0,0,0
2022-05-01 12:45,66,30,36,0,0,0
2022-05-01 13:00,84,39,45,0,0,0
2022-05-01 13:15,92,50,42,0,0,0
2022-05-01 13:30,76,37,39,0,0,0
2022-05-01 13:45,107,44,63,0,0,0
2022-05-01 14:00,93,45,48,0,0,0
2022-05-01 14:15,67,36,31,0,0,0
2022-05-01 14:30,86,48,38,0,0,0
2022-05-01 14:45,96,56,40,0,0,0
2022-05-01 15:00,136,81,55,0,0,0
2022-05-01 15:15,105,52,53,0,0,0
2022-05-01 15:30,115,51,64,0,0,0
2022-05-01 15:45,115,65,50,0,0,0
2022-05-01 16:00,99,48,51,0,0,0
2022-05-01 16:15,104,38,66,0,0,0
2022-05-01 16:30,121,51,70,0,0,0
2022-05-01 16:45,109,46,63,0,0,0
2022-05-01 17:00,102,41,61,0,0,0
2022-05-01 17:15,112,42,70,0,0,0
2022-05-01 17:30,125,52,73,0,0,0
2022-05-01 17:45,89,28,61,0,0,0
2022-05-01 18:00,120,49,71,0,0,0
2022-05-01 18:15,91,33,58,0,0,0
2022-05-01 18:30,88,45,43,0,0,0
2022-05-01 18:45,77,37,40,0,0,0
2022-05-01 19:00,76,28,48,0,0,0
2022-05-01 19:15,72,30,42,0,0,0
2022-05-01 19:30,71,30,41,0,0,0
2022-05-01 19:45,42,20,22,0,0,0
2022-05-01 20:00,62,28,34,0,0,0
2022-05-01 20:15,54,21,33,0,0,0
2022-05-01 20:30,50,18,32,0,0,0
2022-05-01 20:45,60,18,42,0,0,0
2022-05-01 21:00,48,24,24,0,0,0
2022-05-01 21:15,47,6,41,0,0,0
2022-05-01 21:30,53,18,35,0,0,0
2022-05-01 21:45,52,20,32,0,0,0
2022-05-01 22:00,39,14,25,0,0,0
2022-05-01 22:15,34,11,23,0,0,0
2022-05-01 22:30,20,9,11,0,0,0
2022-05-01 22:45,19,5,14,0,0,0
2022-05-01 23:00,14,6,8,0,0,0
2022-05-01 23:15,11,2,9,0,0,0
2022-05-01 23:30,18,11,7,0,0,0
2022-05-01 23:45,8,4,4,0,0,0
