Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2024-11-01 00:00,45,18,27,0,0,0
2024-11-01 00:15,22,12,10,0,0,0
2024-11-01 00:30,67,31,36,0,0,0
2024-11-01 00:45,40,15,25,0,0,0
2024-11-01 01:00,40,15,25,0,0,0
2024-11-01 01:15,38,15,23,0,0,0
2024-11-01 01:30,41,13,28,0,0,0
2024-11-01 01:45,41,10,31,0,0,0
2024-11-01 02:00,18,6,12,0,0,0
2024-11-01 02:15,24,9,15,0,0,0
2024-11-01 02:30,25,3,22,0,0,0
2024-11-01 02:45,21,8,13,0,0,0
2024-11-01 03:00,17,6,11,0,0,0
2024-11-01 03:15,25,13,12,0,0,0
2024-11-01 03:30,17,4,13,0,0,0
2024-11-01 03:45,15,0,15,0,0,0
2024-11-01 04:00,18,3,15,0,0,0
2024-11-01 04:15,11,2,9,0,0,0
2024-11-01 04:30,12,6,6,0,0,0
2024-11-01 04:45,15,2,13,0,0,0
2024-11-01 05:00,3,2,1,0,0,0
2024-11-01 05:15,16,4,12,0,0,0
2024-11-01 05:30,8,1,7,0,0,0
2024-11-01 05:45,6,1,5,0,0,0
2024-11-01 06:00,9,5,4,0,0,0
2024-11-01 06:15,9,5,4,0,0,0
2024-11-01 06:30,1,1,0,0,0,0
2024-11-01 06:45,6,3,3,0,0,0
2024-11-01 07:00,1,0,1,0,0,0
2024-11-01 07:15,6,2,4,0,0,0
2024-11-01 07:30,7,4,3,0,0,0
2024-11-01 07:45,10,6,4,0,0,0
2024-11-01 08:00,9,4,5,0,0,0
2024-11-01 08:15,11,7,4,0,0,0
2024-11-01 08:30,7,5,2,0,0,0
2024-11-01 08:45,21,14,7,0,0,0
2024-11-01 09:00,20,15,5,0,0,0
2024-11-01 09:15,14,7,7,0,0,0
2024-11-01 09:30,25,17,8,0,0,0
2024-11-01 09:45,36,18,18,0,0,0
2024-11-01 10:00,37,19,18,0,0,0
2024-11-01 10:15,30,17,13,0,0,0
2024-11-01 10:30,38,19,19,0,0,0
2024-11-01 10:45,44,19,25,0,0,0
2024-11-01 11:00,46,29,17,0,0,0
2024-11-01 11:15,43,19,24,0,0,0
2024-11-01 11:30,47,24,23,0,0,0
2024-11-01 11:45,33,23,10,0,0,0
2024-11-01 12:00,45,21,24,0,0,0
2024-11-01 12:15,42,20,22,0,0,0
2024-11-01 12:30,63,26,37,0,0,0
2024-11-01 12:45,63,30,33,0,0,0
2024-11-01 13:00,69,29,40,0,0,0
2024-11-01 13:15,62,38,24,0,0,0
2024-11-01 13:30,59,23,36,0,0,0
2024-11-01 13:45,46,22,24,0,0,0
2024-11-01 14:00,63,29,34,0,0,0
2024-11-01 14:15,45,21,24,0,0,0
2024-11-01 14:30,45,27,18,0,0,0
2024-11-01 14:45,52,26,26,0,0,0
2024-11-01 15:00,58,22,36,0,0,0
2024-11-01 15:15,60,26,34,0,0,0
2024-11-01 15:30,57,31,26,0,0,0
2024-11-01 15:45,92,38,54,0,0,0
2024-11-01 16:00,71,29,42,0,0,0
2024-11-01 16:15,65,21,44,0,0,0
2024-11-01 16:30,102,28,74,0,0,0
2024-11-01 16:45,114,28,86,0,0,0
2024-11-01 17:00,132,20,112,0,0,0
2024-11-01 17:15,146,33,113,0,0,0
2024-11-01 17:30,130,31,99,0,0,0
2024-11-01 17:45,143,31,112,0,0,0
2024-11-01 18:00,80,28,52,0,0,0
2024-11-01 18:15,69,29,40,0,0,0
2024-11-01 18:30,57,32,25,0,0,0
2024-11-01 18:45,64,32,32,0,0,0
2024-11-01 19:00,57,20,37,0,0,0
2024-11-01 19:15,61,26,35,0,0,0
2024-11-01 19:30,44,28,16,0,0,0
2024-11-01 19:45,66,35,31,0,0,0
2024-11-01 20:00,31,18,13,0,0,0
2024-11-01 20:15,45,20,25,0,0,0
2024-11-01 20:30,66,37,29,0,0,0
2024-11-01 20:45,140,126,14,0,0,0
2024-11-01 21:00,193,177,16,0,0,0
2024-11-01 21:15,93,68,25,0,0,0
2024-11-01 21:30,76,51,25,0,0,0
2024-11-01 21:45,89,55,34,0,0,0
2024-11-01 22:00,64,35,29,0,0,0
2024-11-01 22:15,63,44,19,0,0,0
2024-11-01 22:30,42,19,23,0,0,0
2024-11-01 22:45,56,30,26,0,0,0
2024-11-01 23:00,47,27,20,0,0,0
2024-11-01 23:15,42,25,17,0,0,0
2024-11-01 23:30,33,15,18,0,0,0
2024-11-01 23:45,49,29,20,0,0,0
