Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2026-07-01 00:00,8,2,6,0,0,0
2026-07-01 00:15,9,5,4,0,0,0
2026-07-01 00:30,8,6,2,0,0,0
2026-07-01 00:45,7,2,5,0,0,0
2026-07-01 01:00,5,2,3,0,0,0
2026-07-01 01:15,4,0,4,0,0,0
2026-07-01 01:30,1,0,1,0,0,0
2026-07-01 01:45,1,1,0,0,0,0
2026-07-01 02:00,3,3,,0,0,
2026-07-01 02:15,0,0,,0,0,
2026-07-01 02:30,1,1,,0,0,
2026-07-01 02:45,0,0,,0,0,
2026-07-01 03:00,1,1,,0,0,
2026-07-01 03:15,0,0,,0,0,
2026-07-01 03:30,0,0,,0,0,
2026-07-01 03:45,1,1,,0,0,
2026-07-01 04:00,4,4,,0,0,
2026-07-01 04:15,2,2,,0,0,
2026-07-01 04:30,2,2,,0,0,
2026-07-01 04:45,6,6,,0,0,
