Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2026-07-01 00:00,8,2,6,0,0,0
2026-07-01 00:15,9,5,4,0,0,0
2026-07-01 00:30,8,6,2,0,0,0
2026-07-01 00:45,7,2,5,0,0,0
2026-07-01 01:00,5,2,3,0,0,0
2026-07-01 01:15,4,0,4,0,0,0
2026-07-01 01:30,1,0,1,0,0,0
2026-07-01 01:45,1,1,0,0,0,0
2026-07-01 02:00,4,3,1,0,0,0
2026-07-01 02:15,1,0,1,0,0,0
2026-07-01 02:30,2,1,1,0,0,0
2026-07-01 02:45,0,0,0,0,0,0
2026-07-01 03:00,2,1,1,0,0,0
2026-07-01 03:15,0,0,0,0,0,0
2026-07-01 03:30,0,0,0,0,0,0
2026-07-01 03:45,1,1,0,0,0,0
2026-07-01 04:00,5,4,1,0,0,0
2026-07-01 04:15,4,2,2,0,0,0
2026-07-01 04:30,2,2,0,0,0,0
2026-07-01 04:45,6,6,0,0,0,0
2026-07-01 05:00,4,3,1,0,0,0
2026-07-01 05:15,14,12,2,0,0,0
2026-07-01 05:30,30,21,9,0,0,0
2026-07-01 05:45,26,19,7,0,0,0
2026-07-01 06:00,31,18,13,0,0,0
2026-07-01 06:15,52,39,13,0,0,0
2026-07-01 06:30,52,37,15,0,0,0
2026-07-01 06:45,78,55,23,0,0,0
2026-07-01 07:00,129,78,51,0,0,0
2026-07-01 07:15,150,100,50,0,0,0
2026-07-01 07:30,239,171,68,0,0,0
2026-07-01 07:45,263,176,87,0,0,0
2026-07-01 08:00,228,158,70,0,0,0
2026-07-01 08:15,188,120,68,0,0,0
2026-07-01 08:30,187,131,56,0,0,0
2026-07-01 08:45,233,159,74,0,0,0
2026-07-01 09:00,148,102,46,0,0,0
2026-07-01 09:15,140,96,44,0,0,0
2026-07-01 09:30,153,103,50,0,0,0
2026-07-01 09:45,177,108,69,0,0,0
2026-07-01 10:00,155,100,55,0,0,0
2026-07-01 10:15,161,97,64,0,0,0
2026-07-01 10:30,147,83,64,0,0,0
2026-07-01 10:45,152,95,57,0,0,0
2026-07-01 11:00,191,106,85,0,0,0
2026-07-01 11:15,164,87,77,0,0,0
2026-07-01 11:30,182,97,85,0,0,0
2026-07-01 11:45,195,113,82,0,0,0
2026-07-01 12:00,187,79,108,0,0,0
2026-07-01 12:15,182,95,87,0,0,0
2026-07-01 12:30,202,92,110,0,0,0
2026-07-01 12:45,205,85,120,0,0,0
2026-07-01 13:00,182,78,104,0,0,0
2026-07-01 13:15,170,59,111,0,0,0
2026-07-01 13:30,187,68,119,0,0,0
2026-07-01 13:45,200,97,103,0,0,0
2026-07-01 14:00,176,64,112,0,0,0
2026-07-01 14:15,155,62,93,0,0,0
2026-07-01 14:30,187,84,103,0,0,0
2026-07-01 14:45,217,101,116,0,0,0
2026-07-01 15:00,169,72,97,0,0,0
2026-07-01 15:15,199,98,101,0,0,0
2026-07-01 15:30,233,90,143,0,0,0
2026-07-01 15:45,233,99,134,0,0,0
2026-07-01 16:00,192,82,110,0,0,0
2026-07-01 16:15,248,97,151,0,0,0
2026-07-01 16:30,215,88,127,0,0,0
2026-07-01 16:45,253,112,141,0,0,0
2026-07-01 17:00,204,74,130,0,0,0
2026-07-01 17:15,255,106,149,0,0,0
2026-07-01 17:30,228,88,140,0,0,0
2026-07-01 17:45,254,112,142,0,0,0
2026-07-01 18:00,223,103,120,0,0,0
2026-07-01 18:15,238,92,146,0,0,0
2026-07-01 18:30,200,93,107,0,0,0
2026-07-01 18:45,185,80,105,0,0,0
2026-07-01 19:00,163,60,103,0,0,0
2026-07-01 19:15,154,55,99,0,0,0
2026-07-01 19:30,155,59,96,0,0,0
2026-07-01 19:45,110,37,73,0,0,0
2026-07-01 20:00,132,48,84,0,0,0
2026-07-01 20:15,110,42,68,0,0,0
2026-07-01 20:30,94,37,57,0,0,0
2026-07-01 20:45,81,40,41,0,0,0
2026-07-01 21:00,72,28,44,0,0,0
2026-07-01 21:15,99,28,71,0,0,0
2026-07-01 21:30,94,42,52,0,0,0
2026-07-01 21:45,91,36,55,0,0,0
2026-07-01 22:00,89,45,44,0,0,0
2026-07-01 22:15,73,36,37,0,0,0
2026-07-01 22:30,51,13,38,0,0,0
2026-07-01 22:45,52,15,37,0,0,0
2026-07-01 23:00,43,11,32,0,0,0
2026-07-01 23:15,37,11,26,0,0,0
2026-07-01 23:30,27,14,13,0,0,0
2026-07-01 23:45,19,5,14,0,0,0
2026-07-02 00:00,19,2,17,0,0,0
2026-07-02 00:15,16,6,10,0,0,0
2026-07-02 00:30,13,6,7,0,0,0
2026-07-02 00:45,10,3,7,0,0,0
2026-07-02 01:00,26,8,18,0,0,0
2026-07-02 01:15,4,0,4,0,0,0
2026-07-02 01:30,10,4,6,0,0,0
2026-07-02 01:45,10,2,8,0,0,0
2026-07-02 02:00,1,1,,0,0,
2026-07-02 02:15,0,0,,0,0,
2026-07-02 02:30,0,0,,0,0,
2026-07-02 02:45,1,1,,0,0,
2026-07-02 03:00,0,0,,0,0,
2026-07-02 03:15,0,0,,0,0,
2026-07-02 03:30,0,0,,0,0,
2026-07-02 03:45,0,0,,0,0,
2026-07-02 04:00,3,3,,0,0,
2026-07-02 04:15,2,2,,0,0,
2026-07-02 04:30,2,2,,0,0,
2026-07-02 04:45,3,3,,0,0,
