Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2024-06-01 00:00,21,5,16,0,0,0
2024-06-01 00:15,30,11,19,0,0,0
2024-06-01 00:30,28,7,21,0,0,0
2024-06-01 00:45,26,9,17,0,0,0
2024-06-01 01:00,25,10,15,0,0,0
2024-06-01 01:15,22,11,11,0,0,0
2024-06-01 01:30,11,3,8,0,0,0
2024-06-01 01:45,9,1,8,0,0,0
2024-06-01 02:00,3,2,1,0,0,0
2024-06-01 02:15,5,0,5,0,0,0
2024-06-01 02:30,12,5,7,0,0,0
2024-06-01 02:45,9,0,9,0,0,0
2024-06-01 03:00,5,3,2,0,0,0
2024-06-01 03:15,5,3,2,0,0,0
2024-06-01 03:30,5,2,3,0,0,0
2024-06-01 03:45,7,1,6,0,0,0
2024-06-01 04:00,4,0,4,0,0,0
2024-06-01 04:15,2,1,1,0,0,0
2024-06-01 04:30,1,1,0,0,0,0
2024-06-01 04:45,8,4,4,0,0,0
2024-06-01 05:00,4,3,1,0,0,0
2024-06-01 05:15,7,3,4,0,0,0
2024-06-01 05:30,8,2,6,0,0,0
2024-06-01 05:45,8,4,4,0,0,0
2024-06-01 06:00,11,4,7,0,0,0
2024-06-01 06:15,7,4,3,0,0,0
2024-06-01 06:30,5,3,2,0,0,0
2024-06-01 06:45,8,8,0,0,0,0
2024-06-01 07:00,8,4,4,0,0,0
2024-06-01 07:15,10,7,3,0,0,0
2024-06-01 07:30,17,10,7,0,0,0
2024-06-01 07:45,23,17,6,0,0,0
2024-06-01 08:00,25,14,11,0,0,0
2024-06-01 08:15,24,15,9,0,0,0
2024-06-01 08:30,30,20,10,0,0,0
2024-06-01 08:45,44,30,14,0,0,0
2024-06-01 09:00,41,30,11,0,0,0
2024-06-01 09:15,55,34,21,0,0,0
2024-06-01 09:30,65,49,16,0,0,0
2024-06-01 09:45,104,63,41,0,0,0
2024-06-01 10:00,97,64,33,0,0,0
2024-06-01 10:15,92,60,32,0,0,0
2024-06-01 10:30,95,61,34,0,0,0
2024-06-01 10:45,133,74,59,0,0,0
2024-06-01 11:00,128,77,51,0,0,0
2024-06-01 11:15,113,66,47,0,0,0
2024-06-01 11:30,132,77,55,0,0,0
2024-06-01 11:45,148,86,62,0,0,0
2024-06-01 12:00,166,93,73,0,0,0
2024-06-01 12:15,156,80,76,0,0,0
2024-06-01 12:30,139,72,67,0,0,0
2024-06-01 12:45,163,81,82,0,0,0
2024-06-01 13:00,153,73,80,0,0,0
2024-06-01 13:15,165,80,85,0,0,0
2024-06-01 13:30,161,85,76,0,0,0
2024-06-01 13:45,150,64,86,0,0,0
2024-06-01 14:00,158,65,93,0,0,0
2024-06-01 14:15,135,63,72,0,0,0
