Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2024-06-01 00:00,21,5,16,0,0,0
2024-06-01 00:15,30,11,19,0,0,0
2024-06-01 00:30,28,7,21,0,0,0
2024-06-01 00:45,26,9,17,0,0,0
2024-06-01 01:00,25,10,15,0,0,0
2024-06-01 01:15,22,11,11,0,0,0
2024-06-01 01:30,11,3,8,0,0,0
2024-06-01 01:45,9,1,8,0,0,0
2024-06-01 02:00,3,2,1,0,0,0
2024-06-01 02:15,5,0,5,0,0,0
2024-06-01 02:30,12,5,7,0,0,0
2024-06-01 02:45,9,0,9,0,0,0
2024-06-01 03:00,5,3,2,0,0,0
2024-06-01 03:15,5,3,2,0,0,0
2024-06-01 03:30,5,2,3,0,0,0
2024-06-01 03:45,7,1,6,0,0,0
2024-06-01 04:00,4,0,4,0,0,0
2024-06-01 04:15,2,1,1,0,0,0
2024-06-01 04:30,1,1,0,0,0,0
2024-06-01 04:45,8,4,4,0,0,0
2024-06-01 05:00,4,3,1,0,0,0
2024-06-01 05:15,7,3,4,0,0,0
2024-06-01 05:30,8,2,6,0,0,0
2024-06-01 05:45,8,4,4,0,0,0
2024-06-01 06:00,11,4,7,0,0,0
2024-06-01 06:15,7,4,3,0,0,0
2024-06-01 06:30,5,3,2,0,0,0
2024-06-01 06:45,8,8,0,0,0,0
2024-06-01 07:00,8,4,4,0,0,0
2024-06-01 07:15,10,7,3,0,0,0
2024-06-01 07:30,17,10,7,0,0,0
2024-06-01 07:45,23,17,6,0,0,0
2024-06-01 08:00,25,14,11,0,0,0
2024-06-01 08:15,24,15,9,0,0,0
2024-06-01 08:30,30,20,10,0,0,0
2024-06-01 08:45,44,30,14,0,0,0
2024-06-01 09:00,41,30,11,0,0,0
2024-06-01 09:15,55,34,21,0,0,0
2024-06-01 09:30,65,49,16,0,0,0
2024-06-01 09:45,104,63,41,0,0,0
2024-06-01 10:00,97,64,33,0,0,0
2024-06-01 10:15,92,60,32,0,0,0
2024-06-01 10:30,95,61,34,0,0,0
2024-06-01 10:45,133,74,59,0,0,0
2024-06-01 11:00,128,77,51,0,0,0
2024-06-01 11:15,113,66,47,0,0,0
2024-06-01 11:30,132,77,55,0,0,0
2024-06-01 11:45,148,86,62,0,0,0
2024-06-01 12:00,166,93,73,0,0,0
2024-06-01 12:15,156,80,76,0,0,0
2024-06-01 12:30,139,72,67,0,0,0
2024-06-01 12:45,163,81,82,0,0,0
2024-06-01 13:00,153,73,80,0,0,0
2024-06-01 13:15,165,80,85,0,0,0
2024-06-01 13:30,161,85,76,0,0,0
2024-06-01 13:45,150,64,86,0,0,0
2024-06-01 14:00,158,65,93,0,0,0
2024-06-01 14:15,135,63,72,0,0,0
2024-06-01 14:30,119,47,72,0,0,0
2024-06-01 14:45,128,54,74,0,0,0
2024-06-01 15:00,125,47,78,0,0,0
2024-06-01 15:15,141,65,76,0,0,0
2024-06-01 15:30,113,48,65,0,0,0
2024-06-01 15:45,87,42,45,0,0,0
2024-06-01 16:00,115,51,64,0,0,0
2024-06-01 16:15,110,47,63,0,0,0
2024-06-01 16:30,144,62,82,0,0,0
2024-06-01 16:45,129,51,78,0,0,0
2024-06-01 17:00,95,39,56,0,0,0
2024-06-01 17:15,92,41,51,0,0,0
2024-06-01 17:30,106,39,67,0,0,0
2024-06-01 17:45,106,56,50,0,0,0
2024-06-01 18:00,110,29,81,0,0,0
2024-06-01 18:15,99,48,51,0,0,0
2024-06-01 18:30,103,37,66,0,0,0
2024-06-01 18:45,96,42,54,0,0,0
2024-06-01 19:00,108,55,53,0,0,0
2024-06-01 19:15,104,46,58,0,0,0
2024-06-01 19:30,113,45,68,0,0,0
2024-06-01 19:45,83,41,42,0,0,0
2024-06-01 20:00,100,25,75,0,0,0
2024-06-01 20:15,58,23,35,0,0,0
2024-06-01 20:30,58,23,35,0,0,0
2024-06-01 20:45,53,32,21,0,0,0
2024-06-01 21:00,44,15,29,0,0,0
2024-06-01 21:15,26,9,17,0,0,0
2024-06-01 21:30,32,10,22,0,0,0
2024-06-01 21:45,35,11,24,0,0,0
2024-06-01 22:00,27,7,20,0,0,0
2024-06-01 22:15,26,8,18,0,0,0
2024-06-01 22:30,28,17,11,0,0,0
2024-06-01 22:45,25,5,20,0,0,0
2024-06-01 23:00,51,14,37,0,0,0
2024-06-01 23:15,84,32,52,0,0,0
2024-06-01 23:30,40,10,30,0,0,0
2024-06-01 23:45,55,17,38,0,0,0
