Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2021-09-01 00:00,3,,3,0,,0
2021-09-01 00:15,8,,8,0,,0
2021-09-01 00:30,10,,10,0,,0
2021-09-01 00:45,3,,3,0,,0
2021-09-01 01:00,9,,9,0,,0
2021-09-01 01:15,4,,4,0,,0
2021-09-01 01:30,2,,2,0,,0
2021-09-01 01:45,1,,1,0,,0
2021-09-01 02:00,1,,1,0,,0
2021-09-01 02:15,1,,1,0,,0
2021-09-01 02:30,1,,1,0,,0
2021-09-01 02:45,1,,1,0,,0
2021-09-01 03:00,0,,0,0,,0
2021-09-01 03:15,1,,1,0,,0
2021-09-01 03:30,1,,1,0,,0
2021-09-01 03:45,0,,0,0,,0
2021-09-01 04:00,1,,1,0,,0
2021-09-01 04:15,1,,1,0,,0
2021-09-01 04:30,1,,1,0,,0
2021-09-01 04:45,0,,0,0,,0
2021-09-01 05:00,0,,0,0,,0
2021-09-01 05:15,0,,0,0,,0
2021-09-01 05:30,4,,4,0,,0
2021-09-01 05:45,5,,5,0,,0
2021-09-01 06:00,8,,8,0,,0
2021-09-01 06:15,10,,10,0,,0
2021-09-01 06:30,19,,19,0,,0
2021-09-01 06:45,27,,27,0,,0
2021-09-01 07:00,34,,34,0,,0
2021-09-01 07:15,38,,38,0,,0
2021-09-01 07:30,68,,68,0,,0
2021-09-01 07:45,69,,69,0,,0
2021-09-01 08:00,66,,66,0,,0
2021-09-01 08:15,58,,58,0,,0
2021-09-01 08:30,42,,42,0,,0
2021-09-01 08:45,47,,47,0,,0
2021-09-01 09:00,38,,38,0,,0
2021-09-01 09:15,35,,35,0,,0
2021-09-01 09:30,37,,37,0,,0
2021-09-01 09:45,37,,37,0,,0
2021-09-01 10:00,55,,55,0,,0
2021-09-01 10:15,33,,33,0,,0
2021-09-01 10:30,30,,30,0,,0
2021-09-01 10:45,39,,39,0,,0
2021-09-01 11:00,62,,62,0,,0
2021-09-01 11:15,57,,57,0,,0
2021-09-01 11:30,53,,53,0,,0
2021-09-01 11:45,79,,79,0,,0
2021-09-01 12:00,75,,75,0,,0
2021-09-01 12:15,51,,51,0,,0
2021-09-01 12:30,72,,72,0,,0
2021-09-01 12:45,77,,77,0,,0
2021-09-01 13:00,93,,93,0,,0
2021-09-01 13:15,97,,97,0,,0
2021-09-01 13:30,115,,115,0,,0
2021-09-01 13:45,95,,95,0,,0
2021-09-01 14:00,95,,95,0,,0
2021-09-01 14:15,95,,95,0,,0
2021-09-01 14:30,84,,84,0,,0
2021-09-01 14:45,106,,106,0,,0
2021-09-01 15:00,86,,86,0,,0
2021-09-01 15:15,85,,85,0,,0
2021-09-01 15:30,90,,90,0,,0
2021-09-01 15:45,111,,111,0,,0
2021-09-01 16:00,141,,141,0,,0
2021-09-01 16:15,106,,106,0,,0
2021-09-01 16:30,113,,113,0,,0
2021-09-01 16:45,113,,113,0,,0
2021-09-01 17:00,120,,120,0,,0
2021-09-01 17:15,107,,107,0,,0
2021-09-01 17:30,111,,111,0,,0
2021-09-01 17:45,110,,110,0,,0
2021-09-01 18:00,110,,110,0,,0
2021-09-01 18:15,122,,122,0,,0
2021-09-01 18:30,63,,63,0,,0
2021-09-01 18:45,105,,105,0,,0
2021-09-01 19:00,85,,85,0,,0
2021-09-01 19:15,77,,77,0,,0
2021-09-01 19:30,68,,68,0,,0
2021-09-01 19:45,72,,72,0,,0
2021-09-01 20:00,52,,52,0,,0
2021-09-01 20:15,56,,56,0,,0
2021-09-01 20:30,51,,51,0,,0
2021-09-01 20:45,35,,35,0,,0
2021-09-01 21:00,52,,52,0,,0
2021-09-01 21:15,40,,40,0,,0
2021-09-01 21:30,32,,32,0,,0
2021-09-01 21:45,37,,37,0,,0
2021-09-01 22:00,38,,38,0,,0
2021-09-01 22:15,46,,46,0,,0
2021-09-01 22:30,27,,27,0,,0
2021-09-01 22:45,16,,16,0,,0
2021-09-01 23:00,28,,28,0,,0
2021-09-01 23:15,17,,17,0,,0
2021-09-01 23:30,25,,25,0,,0
2021-09-01 23:45,12,,12,0,,0
