Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2025-11-01 00:00,60,27,33,0,0,0
2025-11-01 00:15,52,24,28,0,0,0
2025-11-01 00:30,54,37,17,0,0,0
2025-11-01 00:45,52,17,35,0,0,0
2025-11-01 01:00,48,22,26,0,0,0
2025-11-01 01:15,46,13,33,0,0,0
2025-11-01 01:30,48,19,29,0,0,0
2025-11-01 01:45,32,9,23,0,0,0
2025-11-01 02:00,16,16,,0,0,
2025-11-01 02:15,13,13,,0,0,
2025-11-01 02:30,9,9,,0,0,
2025-11-01 02:45,7,7,,0,0,
2025-11-01 03:00,6,6,,0,0,
2025-11-01 03:15,2,2,,0,0,
2025-11-01 03:30,6,6,,0,0,
2025-11-01 03:45,6,6,,0,0,
2025-11-01 04:00,9,9,,0,0,
2025-11-01 04:15,5,5,,0,0,
2025-11-01 04:30,5,5,,0,0,
2025-11-01 04:45,2,2,,0,0,
