Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2025-11-01 00:00,60,27,33,0,0,0
2025-11-01 00:15,52,24,28,0,0,0
2025-11-01 00:30,54,37,17,0,0,0
2025-11-01 00:45,52,17,35,0,0,0
2025-11-01 01:00,48,22,26,0,0,0
2025-11-01 01:15,46,13,33,0,0,0
2025-11-01 01:30,48,19,29,0,0,0
2025-11-01 01:45,32,9,23,0,0,0
2025-11-01 02:00,30,16,14,0,0,0
2025-11-01 02:15,29,13,16,0,0,0
2025-11-01 02:30,30,9,21,0,0,0
2025-11-01 02:45,33,7,26,0,0,0
2025-11-01 03:00,24,6,18,0,0,0
2025-11-01 03:15,21,2,19,0,0,0
2025-11-01 03:30,16,6,10,0,0,0
2025-11-01 03:45,26,6,20,0,0,0
2025-11-01 04:00,20,9,11,0,0,0
2025-11-01 04:15,15,5,10,0,0,0
2025-11-01 04:30,9,5,4,0,0,0
2025-11-01 04:45,10,2,8,0,0,0
2025-11-01 05:00,18,5,13,0,0,0
2025-11-01 05:15,2,0,2,0,0,0
2025-11-01 05:30,5,0,5,0,0,0
2025-11-01 05:45,14,5,9,0,0,0
2025-11-01 06:00,0,0,0,0,0,0
2025-11-01 06:15,8,2,6,0,0,0
2025-11-01 06:30,5,1,4,0,0,0
2025-11-01 06:45,9,3,6,0,0,0
2025-11-01 07:00,2,0,2,0,0,0
2025-11-01 07:15,11,4,7,0,0,0
2025-11-01 07:30,5,3,2,0,0,0
2025-11-01 07:45,11,7,4,0,0,0
2025-11-01 08:00,10,4,6,0,0,0
2025-11-01 08:15,15,6,9,0,0,0
2025-11-01 08:30,21,14,7,0,0,0
2025-11-01 08:45,27,15,12,0,0,0
2025-11-01 09:00,10,9,1,0,0,0
2025-11-01 09:15,22,10,12,0,0,0
2025-11-01 09:30,27,12,15,0,0,0
2025-11-01 09:45,46,36,10,0,0,0
2025-11-01 10:00,31,24,7,0,0,0
2025-11-01 10:15,25,8,17,0,0,0
2025-11-01 10:30,38,20,18,0,0,0
2025-11-01 10:45,56,31,25,0,0,0
2025-11-01 11:00,42,23,19,0,0,0
2025-11-01 11:15,31,14,17,0,0,0
2025-11-01 11:30,41,23,18,0,0,0
2025-11-01 11:45,67,41,26,0,0,0
2025-11-01 12:00,40,21,19,0,0,0
2025-11-01 12:15,50,32,18,0,0,0
2025-11-01 12:30,53,26,27,0,0,0
2025-11-01 12:45,60,36,24,0,0,0
2025-11-01 13:00,31,19,12,0,0,0
2025-11-01 13:15,35,12,23,0,0,0
2025-11-01 13:30,33,13,20,0,0,0
2025-11-01 13:45,57,30,27,0,0,0
2025-11-01 14:00,52,22,30,0,0,0
2025-11-01 14:15,50,28,22,0,0,0
2025-11-01 14:30,35,16,19,0,0,0
