Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2022-08-01 00:00,9,3,6,0,0,0
2022-08-01 00:15,5,1,4,0,0,0
2022-08-01 00:30,2,0,2,0,0,0
2022-08-01 00:45,5,4,1,0,0,0
2022-08-01 01:00,7,3,4,0,0,0
2022-08-01 01:15,3,1,2,0,0,0
2022-08-01 01:30,5,3,2,0,0,0
2022-08-01 01:45,2,0,2,0,0,0
2022-08-01 02:00,2,0,2,0,0,0
2022-08-01 02:15,1,0,1,0,0,0
2022-08-01 02:30,2,2,0,0,0,0
2022-08-01 02:45,0,0,0,0,0,0
2022-08-01 03:00,0,0,0,0,0,0
2022-08-01 03:15,0,0,0,0,0,0
2022-08-01 03:30,0,0,0,0,0,0
2022-08-01 03:45,0,0,0,0,0,0
2022-08-01 04:00,0,0,0,0,0,0
2022-08-01 04:15,3,2,1,0,0,0
2022-08-01 04:30,2,1,1,0,0,0
2022-08-01 04:45,4,3,1,0,0,0
2022-08-01 05:00,3,2,1,0,0,0
2022-08-01 05:15,9,6,3,0,0,0
2022-08-01 05:30,11,10,1,0,0,0
2022-08-01 05:45,20,17,3,0,0,0
2022-08-01 06:00,27,20,7,0,0,0
2022-08-01 06:15,20,17,3,0,0,0
2022-08-01 06:30,46,30,16,0,0,0
2022-08-01 06:45,68,46,22,0,0,0
2022-08-01 07:00,74,38,36,0,0,0
2022-08-01 07:15,71,52,19,0,0,0
2022-08-01 07:30,97,60,37,0,0,0
2022-08-01 07:45,118,72,46,0,0,0
2022-08-01 08:00,104,65,39,0,0,0
2022-08-01 08:15,76,53,23,0,0,0
2022-08-01 08:30,83,57,26,0,0,0
2022-08-01 08:45,72,52,20,0,0,0
2022-08-01 09:00,52,39,13,0,0,0
2022-08-01 09:15,59,33,26,0,0,0
2022-08-01 09:30,75,42,33,0,0,0
2022-08-01 09:45,73,50,23,0,0,0
2022-08-01 10:00,66,39,27,0,0,0
2022-08-01 10:15,63,41,22,0,0,0
2022-08-01 10:30,45,23,22,0,0,0
2022-08-01 10:45,65,33,32,0,0,0
2022-08-01 11:00,63,24,39,0,0,0
2022-08-01 11:15,50,21,29,0,0,0
2022-08-01 11:30,68,27,41,0,0,0
2022-08-01 11:45,60,27,33,0,0,0
2022-08-01 12:00,50,20,30,0,0,0
2022-08-01 12:15,58,22,36,0,0,0
2022-08-01 12:30,47,16,31,0,0,0
2022-08-01 12:45,74,35,39,0,0,0
2022-08-01 13:00,80,34,46,0,0,0
2022-08-01 13:15,83,49,34,0,0,0
2022-08-01 13:30,74,34,40,0,0,0
2022-08-01 13:45,108,57,51,0,0,0
2022-08-01 14:00,83,38,45,0,0,0
2022-08-01 14:15,94,42,52,0,0,0
2022-08-01 14:30,114,60,54,0,0,0
2022-08-01 14:45,120,62,58,0,0,0
2022-08-01 15:00,121,61,60,0,0,0
2022-08-01 15:15,125,58,67,0,0,0
2022-08-01 15:30,156,90,66,0,0,0
2022-08-01 15:45,159,75,84,0,0,0
2022-08-01 16:00,155,72,83,0,0,0
2022-08-01 16:15,180,72,108,0,0,0
2022-08-01 16:30,179,75,104,0,0,0
2022-08-01 16:45,148,69,79,0,0,0
2022-08-01 17:00,197,82,115,0,0,0
2022-08-01 17:15,174,70,104,0,0,0
2022-08-01 17:30,141,52,89,0,0,0
2022-08-01 17:45,192,71,121,0,0,0
2022-08-01 18:00,148,52,96,0,0,0
2022-08-01 18:15,118,40,78,0,0,0
2022-08-01 18:30,134,63,71,0,0,0
2022-08-01 18:45,138,64,74,0,0,0
2022-08-01 19:00,134,43,91,0,0,0
2022-08-01 19:15,116,46,70,0,0,0
2022-08-01 19:30,84,35,49,0,0,0
2022-08-01 19:45,68,35,33,0,0,0
2022-08-01 20:00,97,41,56,0,0,0
2022-08-01 20:15,79,33,46,0,0,0
2022-08-01 20:30,39,23,16,0,0,0
2022-08-01 20:45,51,21,30,0,0,0
2022-08-01 21:00,41,18,23,0,0,0
2022-08-01 21:15,45,19,26,0,0,0
2022-08-01 21:30,37,15,22,0,0,0
2022-08-01 21:45,47,18,29,0,0,0
2022-08-01 22:00,30,12,18,0,0,0
2022-08-01 22:15,25,11,14,0,0,0
2022-08-01 22:30,49,21,28,0,0,0
2022-08-01 22:45,26,1,25,0,0,0
2022-08-01 23:00,46,11,35,0,0,0
2022-08-01 23:15,16,5,11,0,0,0
2022-08-01 23:30,17,9,8,0,0,0
2022-08-01 23:45,9,3,6,0,0,0
2022-08-02 00:00,9,2,7,0,0,0
2022-08-02 00:15,9,2,7,0,0,0
2022-08-02 00:30,6,2,4,0,0,0
2022-08-02 00:45,6,1,5,0,0,0
2022-08-02 01:00,13,4,9,0,0,0
2022-08-02 01:15,3,1,2,0,0,0
2022-08-02 01:30,3,0,3,0,0,0
2022-08-02 01:45,2,1,1,0,0,0
2022-08-02 02:00,4,4,0,0,0,0
2022-08-02 02:15,1,0,1,0,0,0
2022-08-02 02:30,4,2,2,0,0,0
2022-08-02 02:45,2,1,1,0,0,0
2022-08-02 03:00,0,0,0,0,0,0
2022-08-02 03:15,5,3,2,0,0,0
2022-08-02 03:30,3,1,2,0,0,0
2022-08-02 03:45,1,1,0,0,0,0
2022-08-02 04:00,1,1,0,0,0,0
2022-08-02 04:15,3,2,1,0,0,0
2022-08-02 04:30,3,2,1,0,0,0
2022-08-02 04:45,3,2,1,0,0,0
2022-08-02 05:00,1,1,0,0,0,0
2022-08-02 05:15,16,10,6,0,0,0
2022-08-02 05:30,16,9,7,0,0,0
2022-08-02 05:45,21,20,1,0,0,0
2022-08-02 06:00,32,26,6,0,0,0
2022-08-02 06:15,36,30,6,0,0,0
2022-08-02 06:30,62,37,25,0,0,0
2022-08-02 06:45,81,51,30,0,0,0
2022-08-02 07:00,86,53,33,0,0,0
2022-08-02 07:15,101,61,40,0,0,0
2022-08-02 07:30,119,69,50,0,0,0
2022-08-02 07:45,140,90,50,0,0,0
2022-08-02 08:00,115,73,42,0,0,0
2022-08-02 08:15,132,83,49,0,0,0
2022-08-02 08:30,141,89,52,0,0,0
2022-08-02 08:45,146,92,54,0,0,0
2022-08-02 09:00,113,84,29,0,0,0
2022-08-02 09:15,88,61,27,0,0,0
2022-08-02 09:30,97,68,29,0,0,0
2022-08-02 09:45,120,90,30,0,0,0
2022-08-02 10:00,105,68,37,0,0,0
2022-08-02 10:15,129,67,62,0,0,0
2022-08-02 10:30,105,65,40,0,0,0
2022-08-02 10:45,99,44,55,0,0,0
2022-08-02 11:00,120,63,57,0,0,0
2022-08-02 11:15,136,76,60,0,0,0
2022-08-02 11:30,125,69,56,0,0,0
2022-08-02 11:45,155,80,75,0,0,0
2022-08-02 12:00,152,65,87,0,0,0
2022-08-02 12:15,122,62,60,0,0,0
2022-08-02 12:30,147,68,79,0,0,0
2022-08-02 12:45,165,80,85,0,0,0
2022-08-02 13:00,156,78,78,0,0,0
2022-08-02 13:15,133,50,83,0,0,0
2022-08-02 13:30,109,45,64,0,0,0
2022-08-02 13:45,145,61,84,0,0,0
2022-08-02 14:00,150,65,85,0,0,0
2022-08-02 14:15,145,64,81,0,0,0
2022-08-02 14:30,140,63,77,0,0,0
2022-08-02 14:45,153,76,77,0,0,0
2022-08-02 15:00,144,60,84,0,0,0
2022-08-02 15:15,181,77,104,0,0,0
2022-08-02 15:30,156,72,84,0,0,0
2022-08-02 15:45,181,71,110,0,0,0
2022-08-02 16:00,190,85,105,0,0,0
2022-08-02 16:15,204,106,98,0,0,0
2022-08-02 16:30,194,76,118,0,0,0
2022-08-02 16:45,229,93,136,0,0,0
2022-08-02 17:00,192,80,112,0,0,0
