Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2024-07-01 00:00,10,4,6,0,0,0
2024-07-01 00:15,2,0,2,0,0,0
2024-07-01 00:30,3,1,2,0,0,0
2024-07-01 00:45,2,0,2,0,0,0
2024-07-01 01:00,2,0,2,0,0,0
2024-07-01 01:15,0,0,0,0,0,0
2024-07-01 01:30,0,0,0,0,0,0
2024-07-01 01:45,2,1,1,0,0,0
2024-07-01 02:00,0,0,0,0,0,0
2024-07-01 02:15,0,0,0,0,0,0
2024-07-01 02:30,1,0,1,0,0,0
2024-07-01 02:45,1,0,1,0,0,0
2024-07-01 03:00,0,0,0,0,0,0
2024-07-01 03:15,0,0,0,0,0,0
2024-07-01 03:30,0,0,0,0,0,0
2024-07-01 03:45,0,0,0,0,0,0
2024-07-01 04:00,4,3,1,0,0,0
2024-07-01 04:15,1,1,0,0,0,0
2024-07-01 04:30,3,1,2,0,0,0
2024-07-01 04:45,1,1,0,0,0,0
2024-07-01 05:00,3,2,1,0,0,0
2024-07-01 05:15,8,3,5,0,0,0
2024-07-01 05:30,17,10,7,0,0,0
2024-07-01 05:45,23,18,5,0,0,0
2024-07-01 06:00,17,11,6,0,0,0
2024-07-01 06:15,37,29,8,0,0,0
2024-07-01 06:30,44,27,17,0,0,0
2024-07-01 06:45,59,37,22,0,0,0
2024-07-01 07:00,89,55,34,0,0,0
2024-07-01 07:15,127,83,44,0,0,0
2024-07-01 07:30,164,103,61,0,0,0
2024-07-01 07:45,195,129,66,0,0,0
2024-07-01 08:00,174,113,61,0,0,0
2024-07-01 08:15,147,108,39,0,0,0
2024-07-01 08:30,137,98,39,0,0,0
2024-07-01 08:45,141,94,47,0,0,0
2024-07-01 09:00,95,70,25,0,0,0
2024-07-01 09:15,106,74,32,0,0,0
2024-07-01 09:30,107,71,36,0,0,0
2024-07-01 09:45,120,80,40,0,0,0
2024-07-01 10:00,119,88,31,0,0,0
2024-07-01 10:15,101,63,38,0,0,0
2024-07-01 10:30,107,62,45,0,0,0
2024-07-01 10:45,119,68,51,0,0,0
2024-07-01 11:00,129,76,53,0,0,0
2024-07-01 11:15,102,54,48,0,0,0
2024-07-01 11:30,147,78,69,0,0,0
2024-07-01 11:45,130,64,66,0,0,0
2024-07-01 12:00,163,75,88,0,0,0
2024-07-01 12:15,156,61,95,0,0,0
2024-07-01 12:30,133,62,71,0,0,0
2024-07-01 12:45,168,80,88,0,0,0
2024-07-01 13:00,152,49,103,0,0,0
2024-07-01 13:15,148,65,83,0,0,0
2024-07-01 13:30,157,84,73,0,0,0
2024-07-01 13:45,159,76,83,0,0,0
2024-07-01 14:00,145,71,74,0,0,0
2024-07-01 14:15,90,32,58,0,0,0
2024-07-01 14:30,80,27,53,0,0,0
2024-07-01 14:45,161,67,94,0,0,0
2024-07-01 15:00,131,49,82,0,0,0
2024-07-01 15:15,101,48,53,0,0,0
