Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2024-07-01 00:00,4,4,,0,0,
2024-07-01 00:15,0,0,,0,0,
2024-07-01 00:30,1,1,,0,0,
2024-07-01 00:45,0,0,,0,0,
2024-07-01 01:00,0,0,,0,0,
2024-07-01 01:15,0,0,,0,0,
2024-07-01 01:30,0,0,,0,0,
2024-07-01 01:45,1,1,,0,0,
2024-07-01 02:00,0,0,,0,0,
2024-07-01 02:15,0,0,,0,0,
2024-07-01 02:30,0,0,,0,0,
2024-07-01 02:45,0,0,,0,0,
2024-07-01 03:00,0,0,,0,0,
2024-07-01 03:15,0,0,,0,0,
2024-07-01 03:30,0,0,,0,0,
2024-07-01 03:45,0,0,,0,0,
2024-07-01 04:00,3,3,,0,0,
2024-07-01 04:15,1,1,,0,0,
2024-07-01 04:30,1,1,,0,0,
2024-07-01 04:45,1,1,,0,0,
2024-07-01 05:00,2,2,,0,0,
2024-07-01 05:15,3,3,,0,0,
2024-07-01 05:30,10,10,,0,0,
2024-07-01 05:45,18,18,,0,0,
2024-07-01 06:00,11,11,,0,0,
2024-07-01 06:15,29,29,,0,0,
2024-07-01 06:30,27,27,,0,0,
2024-07-01 06:45,37,37,,0,0,
2024-07-01 07:00,55,55,,0,0,
2024-07-01 07:15,83,83,,0,0,
2024-07-01 07:30,103,103,,0,0,
2024-07-01 07:45,129,129,,0,0,
2024-07-01 08:00,113,113,,0,0,
2024-07-01 08:15,108,108,,0,0,
2024-07-01 08:30,98,98,,0,0,
2024-07-01 08:45,94,94,,0,0,
2024-07-01 09:00,70,70,,0,0,
2024-07-01 09:15,74,74,,0,0,
2024-07-01 09:30,71,71,,0,0,
2024-07-01 09:45,80,80,,0,0,
2024-07-01 10:00,88,88,,0,0,
2024-07-01 10:15,63,63,,0,0,
2024-07-01 10:30,62,62,,0,0,
2024-07-01 10:45,68,68,,0,0,
2024-07-01 11:00,76,76,,0,0,
2024-07-01 11:15,54,54,,0,0,
2024-07-01 11:30,78,78,,0,0,
2024-07-01 11:45,64,64,,0,0,
2024-07-01 12:00,75,75,,0,0,
2024-07-01 12:15,61,61,,0,0,
2024-07-01 12:30,62,62,,0,0,
2024-07-01 12:45,80,80,,0,0,
2024-07-01 13:00,49,49,,0,0,
2024-07-01 13:15,65,65,,0,0,
2024-07-01 13:30,84,84,,0,0,
2024-07-01 13:45,76,76,,0,0,
2024-07-01 14:00,71,71,,0,0,
2024-07-01 14:15,32,32,,0,0,
2024-07-01 14:30,27,27,,0,0,
2024-07-01 14:45,67,67,,0,0,
2024-07-01 15:00,49,49,,0,0,
2024-07-01 15:15,48,48,,0,0,
2024-07-01 15:30,44,44,,0,0,
2024-07-01 15:45,79,79,,0,0,
2024-07-01 16:00,74,74,,0,0,
2024-07-01 16:15,69,69,,0,0,
2024-07-01 16:30,61,61,,0,0,
2024-07-01 16:45,66,66,,0,0,
2024-07-01 17:00,79,79,,0,0,
2024-07-01 17:15,68,68,,0,0,
2024-07-01 17:30,36,36,,0,0,
2024-07-01 17:45,53,53,,0,0,
2024-07-01 18:00,63,63,,0,0,
2024-07-01 18:15,65,65,,0,0,
2024-07-01 18:30,51,51,,0,0,
2024-07-01 18:45,66,66,,0,0,
2024-07-01 19:00,37,37,,0,0,
2024-07-01 19:15,38,38,,0,0,
2024-07-01 19:30,22,22,,0,0,
2024-07-01 19:45,30,30,,0,0,
2024-07-01 20:00,37,37,,0,0,
2024-07-01 20:15,28,28,,0,0,
2024-07-01 20:30,18,18,,0,0,
2024-07-01 20:45,22,22,,0,0,
2024-07-01 21:00,11,11,,0,0,
2024-07-01 21:15,16,16,,0,0,
2024-07-01 21:30,14,14,,0,0,
2024-07-01 21:45,21,21,,0,0,
2024-07-01 22:00,14,14,,0,0,
2024-07-01 22:15,12,12,,0,0,
2024-07-01 22:30,18,18,,0,0,
2024-07-01 22:45,11,11,,0,0,
2024-07-01 23:00,16,16,,0,0,
2024-07-01 23:15,11,11,,0,0,
2024-07-01 23:30,3,3,,0,0,
2024-07-01 23:45,8,8,,0,0,
