Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2026-02-01 00:00,23,6,17,0,0,0
2026-02-01 00:15,21,10,11,0,0,0
2026-02-01 00:30,19,9,10,0,0,0
2026-02-01 00:45,28,7,21,0,0,0
2026-02-01 01:00,24,8,16,0,0,0
2026-02-01 01:15,19,6,13,0,0,0
2026-02-01 01:30,11,4,7,0,0,0
2026-02-01 01:45,17,7,10,0,0,0
2026-02-01 02:00,12,10,2,0,0,0
2026-02-01 02:15,2,1,1,0,0,0
2026-02-01 02:30,12,2,10,0,0,0
2026-02-01 02:45,6,2,4,0,0,0
2026-02-01 03:00,4,1,3,0,0,0
2026-02-01 03:15,10,3,7,0,0,0
2026-02-01 03:30,4,3,1,0,0,0
2026-02-01 03:45,3,0,3,0,0,0
2026-02-01 04:00,5,0,5,0,0,0
2026-02-01 04:15,1,0,1,0,0,0
2026-02-01 04:30,3,0,3,0,0,0
2026-02-01 04:45,4,1,3,0,0,0
2026-02-01 05:00,2,0,2,0,0,0
2026-02-01 05:15,1,1,0,0,0,0
2026-02-01 05:30,5,0,5,0,0,0
2026-02-01 05:45,8,5,3,0,0,0
2026-02-01 06:00,2,0,2,0,0,0
2026-02-01 06:15,2,1,1,0,0,0
2026-02-01 06:30,6,2,4,0,0,0
2026-02-01 06:45,6,3,3,0,0,0
2026-02-01 07:00,7,3,4,0,0,0
2026-02-01 07:15,4,3,1,0,0,0
2026-02-01 07:30,13,12,1,0,0,0
2026-02-01 07:45,16,13,3,0,0,0
2026-02-01 08:00,20,12,8,0,0,0
2026-02-01 08:15,12,9,3,0,0,0
2026-02-01 08:30,7,5,2,0,0,0
2026-02-01 08:45,11,9,2,0,0,0
2026-02-01 09:00,8,5,3,0,0,0
2026-02-01 09:15,13,4,9,0,0,0
2026-02-01 09:30,38,18,20,0,0,0
2026-02-01 09:45,48,31,17,0,0,0
2026-02-01 10:00,36,19,17,0,0,0
2026-02-01 10:15,36,17,19,0,0,0
2026-02-01 10:30,26,11,15,0,0,0
2026-02-01 10:45,30,10,20,0,0,0
2026-02-01 11:00,28,13,15,0,0,0
2026-02-01 11:15,39,30,9,0,0,0
2026-02-01 11:30,49,27,22,0,0,0
2026-02-01 11:45,58,29,29,0,0,0
2026-02-01 12:00,43,28,15,0,0,0
2026-02-01 12:15,45,20,25,0,0,0
2026-02-01 12:30,39,23,16,0,0,0
2026-02-01 12:45,47,21,26,0,0,0
2026-02-01 13:00,63,28,35,0,0,0
2026-02-01 13:15,67,34,33,0,0,0
2026-02-01 13:30,62,28,34,0,0,0
2026-02-01 13:45,81,41,40,0,0,0
2026-02-01 14:00,67,37,30,0,0,0
2026-02-01 14:15,67,36,31,0,0,0
2026-02-01 14:30,60,36,24,0,0,0
2026-02-01 14:45,91,51,40,0,0,0
2026-02-01 15:00,82,38,44,0,0,0
2026-02-01 15:15,84,35,49,0,0,0
2026-02-01 15:30,87,40,47,0,0,0
2026-02-01 15:45,74,42,32,0,0,0
2026-02-01 16:00,81,36,45,0,0,0
2026-02-01 16:15,73,24,49,0,0,0
2026-02-01 16:30,51,22,29,0,0,0
2026-02-01 16:45,71,27,44,0,0,0
2026-02-01 17:00,69,22,47,0,0,0
2026-02-01 17:15,77,36,41,0,0,0
2026-02-01 17:30,88,44,44,0,0,0
2026-02-01 17:45,67,38,29,0,0,0
2026-02-01 18:00,53,18,35,0,0,0
2026-02-01 18:15,54,24,30,0,0,0
2026-02-01 18:30,17,6,11,0,0,0
2026-02-01 18:45,38,12,26,0,0,0
2026-02-01 19:00,37,12,25,0,0,0
2026-02-01 19:15,30,16,14,0,0,0
2026-02-01 19:30,40,11,29,0,0,0
2026-02-01 19:45,41,15,26,0,0,0
2026-02-01 20:00,60,16,44,0,0,0
2026-02-01 20:15,35,7,28,0,0,0
2026-02-01 20:30,34,7,27,0,0,0
2026-02-01 20:45,31,11,20,0,0,0
2026-02-01 21:00,33,8,25,0,0,0
2026-02-01 21:15,33,11,22,0,0,0
2026-02-01 21:30,29,8,21,0,0,0
2026-02-01 21:45,29,11,18,0,0,0
2026-02-01 22:00,20,11,9,0,0,0
2026-02-01 22:15,23,5,18,0,0,0
2026-02-01 22:30,9,2,7,0,0,0
2026-02-01 22:45,10,0,10,0,0,0
2026-02-01 23:00,7,1,6,0,0,0
2026-02-01 23:15,5,4,1,0,0,0
2026-02-01 23:30,5,2,3,0,0,0
2026-02-01 23:45,3,0,3,0,0,0
2026-02-02 00:00,5,2,3,0,0,0
2026-02-02 00:15,1,0,1,0,0,0
2026-02-02 00:30,4,1,3,0,0,0
2026-02-02 00:45,1,1,0,0,0,0
2026-02-02 01:00,1,1,0,0,0,0
2026-02-02 01:15,5,0,5,0,0,0
2026-02-02 01:30,0,0,0,0,0,0
2026-02-02 01:45,1,1,0,0,0,0
2026-02-02 02:00,0,0,0,0,0,0
2026-02-02 02:15,0,0,0,0,0,0
2026-02-02 02:30,0,0,0,0,0,0
2026-02-02 02:45,1,0,1,0,0,0
2026-02-02 03:00,0,0,0,0,0,0
2026-02-02 03:15,0,0,0,0,0,0
2026-02-02 03:30,2,0,2,0,0,0
2026-02-02 03:45,2,2,0,0,0,0
2026-02-02 04:00,4,2,2,0,0,0
2026-02-02 04:15,4,1,3,0,0,0
2026-02-02 04:30,2,2,0,0,0,0
2026-02-02 04:45,2,2,0,0,0,0
2026-02-02 05:00,5,3,2,0,0,0
2026-02-02 05:15,12,7,5,0,0,0
2026-02-02 05:30,13,10,3,0,0,0
2026-02-02 05:45,23,16,7,0,0,0
2026-02-02 06:00,24,19,5,0,0,0
2026-02-02 06:15,34,30,4,0,0,0
2026-02-02 06:30,51,31,20,0,0,0
2026-02-02 06:45,64,40,24,0,0,0
2026-02-02 07:00,74,38,36,0,0,0
2026-02-02 07:15,107,70,37,0,0,0
2026-02-02 07:30,192,125,67,0,0,0
2026-02-02 07:45,230,144,86,0,0,0
2026-02-02 08:00,188,129,59,0,0,0
2026-02-02 08:15,172,116,56,0,0,0
2026-02-02 08:30,138,82,56,0,0,0
2026-02-02 08:45,160,113,47,0,0,0
2026-02-02 09:00,108,65,43,0,0,0
2026-02-02 09:15,104,74,30,0,0,0
2026-02-02 09:30,104,69,35,0,0,0
2026-02-02 09:45,123,78,45,0,0,0
2026-02-02 10:00,97,55,42,0,0,0
2026-02-02 10:15,96,50,46,0,0,0
2026-02-02 10:30,101,58,43,0,0,0
2026-02-02 10:45,116,55,61,0,0,0
2026-02-02 11:00,105,43,62,0,0,0
2026-02-02 11:15,105,51,54,0,0,0
2026-02-02 11:30,117,58,59,0,0,0
2026-02-02 11:45,147,80,67,0,0,0
2026-02-02 12:00,108,31,77,0,0,0
2026-02-02 12:15,109,48,61,0,0,0
2026-02-02 12:30,124,60,64,0,0,0
2026-02-02 12:45,128,58,70,0,0,0
2026-02-02 13:00,124,51,73,0,0,0
2026-02-02 13:15,156,54,102,0,0,0
2026-02-02 13:30,129,47,82,0,0,0
2026-02-02 13:45,149,74,75,0,0,0
2026-02-02 14:00,150,64,86,0,0,0
2026-02-02 14:15,144,67,77,0,0,0
2026-02-02 14:30,156,73,83,0,0,0
2026-02-02 14:45,165,68,97,0,0,0
2026-02-02 15:00,178,77,101,0,0,0
