Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2026-02-01 00:00,23,6,17,0,0,0
2026-02-01 00:15,21,10,11,0,0,0
2026-02-01 00:30,19,9,10,0,0,0
2026-02-01 00:45,28,7,21,0,0,0
2026-02-01 01:00,24,8,16,0,0,0
2026-02-01 01:15,19,6,13,0,0,0
2026-02-01 01:30,11,4,7,0,0,0
2026-02-01 01:45,17,7,10,0,0,0
2026-02-01 02:00,10,10,,0,0,
2026-02-01 02:15,1,1,,0,0,
2026-02-01 02:30,2,2,,0,0,
2026-02-01 02:45,2,2,,0,0,
2026-02-01 03:00,1,1,,0,0,
2026-02-01 03:15,3,3,,0,0,
2026-02-01 03:30,3,3,,0,0,
2026-02-01 03:45,0,0,,0,0,
2026-02-01 04:00,0,0,,0,0,
2026-02-01 04:15,0,0,,0,0,
2026-02-01 04:30,0,0,,0,0,
2026-02-01 04:45,1,1,,0,0,
