Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2026-04-01 00:00,12,3,9,0,0,0
2026-04-01 00:15,7,4,3,0,0,0
2026-04-01 00:30,5,1,4,0,0,0
2026-04-01 00:45,12,2,10,0,0,0
2026-04-01 01:00,12,2,10,0,0,0
2026-04-01 01:15,4,3,1,0,0,0
2026-04-01 01:30,1,0,1,0,0,0
2026-04-01 01:45,3,0,3,0,0,0
2026-04-01 02:00,0,0,,0,0,
2026-04-01 02:15,0,0,,0,0,
2026-04-01 02:30,0,0,,0,0,
2026-04-01 02:45,0,0,,0,0,
2026-04-01 03:00,1,1,,0,0,
2026-04-01 03:15,1,1,,0,0,
2026-04-01 03:30,1,1,,0,0,
2026-04-01 03:45,0,0,,0,0,
2026-04-01 04:00,1,1,,0,0,
2026-04-01 04:15,1,1,,0,0,
2026-04-01 04:30,1,1,,0,0,
2026-04-01 04:45,1,1,,0,0,
