Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2026-04-01 00:00,12,3,9,0,0,0
2026-04-01 00:15,7,4,3,0,0,0
2026-04-01 00:30,5,1,4,0,0,0
2026-04-01 00:45,12,2,10,0,0,0
2026-04-01 01:00,12,2,10,0,0,0
2026-04-01 01:15,4,3,1,0,0,0
2026-04-01 01:30,1,0,1,0,0,0
2026-04-01 01:45,3,0,3,0,0,0
2026-04-01 02:00,0,0,0,0,0,0
2026-04-01 02:15,0,0,0,0,0,0
2026-04-01 02:30,0,0,0,0,0,0
2026-04-01 02:45,3,0,3,0,0,0
2026-04-01 03:00,1,1,0,0,0,0
2026-04-01 03:15,1,1,0,0,0,0
2026-04-01 03:30,1,1,0,0,0,0
2026-04-01 03:45,0,0,0,0,0,0
2026-04-01 04:00,1,1,0,0,0,0
2026-04-01 04:15,1,1,0,0,0,0
2026-04-01 04:30,2,1,1,0,0,0
2026-04-01 04:45,1,1,0,0,0,0
2026-04-01 05:00,9,4,5,0,0,0
2026-04-01 05:15,11,5,6,0,0,0
2026-04-01 05:30,8,5,3,0,0,0
2026-04-01 05:45,21,13,8,0,0,0
2026-04-01 06:00,22,15,7,0,0,0
2026-04-01 06:15,29,21,8,0,0,0
2026-04-01 06:30,39,27,12,0,0,0
2026-04-01 06:45,63,33,30,0,0,0
2026-04-01 07:00,92,44,48,0,0,0
2026-04-01 07:15,87,63,24,0,0,0
2026-04-01 07:30,109,66,43,0,0,0
2026-04-01 07:45,135,96,39,0,0,0
2026-04-01 08:00,151,108,43,0,0,0
2026-04-01 08:15,142,84,58,0,0,0
2026-04-01 08:30,147,83,64,0,0,0
2026-04-01 08:45,137,91,46,0,0,0
2026-04-01 09:00,117,75,42,0,0,0
2026-04-01 09:15,118,84,34,0,0,0
2026-04-01 09:30,105,60,45,0,0,0
2026-04-01 09:45,130,92,38,0,0,0
2026-04-01 10:00,136,92,44,0,0,0
2026-04-01 10:15,100,59,41,0,0,0
2026-04-01 10:30,116,77,39,0,0,0
2026-04-01 10:45,145,79,66,0,0,0
2026-04-01 11:00,135,75,60,0,0,0
2026-04-01 11:15,145,90,55,0,0,0
2026-04-01 11:30,116,64,52,0,0,0
2026-04-01 11:45,173,88,85,0,0,0
2026-04-01 12:00,128,64,64,0,0,0
2026-04-01 12:15,161,83,78,0,0,0
2026-04-01 12:30,161,80,81,0,0,0
2026-04-01 12:45,148,54,94,0,0,0
2026-04-01 13:00,153,56,97,0,0,0
2026-04-01 13:15,174,87,87,0,0,0
2026-04-01 13:30,148,61,87,0,0,0
2026-04-01 13:45,173,64,109,0,0,0
2026-04-01 14:00,123,47,76,0,0,0
2026-04-01 14:15,144,71,73,0,0,0
2026-04-01 14:30,193,79,114,0,0,0
2026-04-01 14:45,180,68,112,0,0,0
2026-04-01 15:00,176,75,101,0,0,0
2026-04-01 15:15,151,61,90,0,0,0
2026-04-01 15:30,182,70,112,0,0,0
2026-04-01 15:45,184,91,93,0,0,0
2026-04-01 16:00,168,62,106,0,0,0
2026-04-01 16:15,163,58,105,0,0,0
2026-04-01 16:30,185,56,129,0,0,0
2026-04-01 16:45,201,78,123,0,0,0
2026-04-01 17:00,168,68,100,0,0,0
2026-04-01 17:15,178,72,106,0,0,0
2026-04-01 17:30,219,84,135,0,0,0
2026-04-01 17:45,176,85,91,0,0,0
2026-04-01 18:00,158,52,106,0,0,0
