Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2024-04-01 00:00,11,7,4,0,0,0
2024-04-01 00:15,9,2,7,0,0,0
2024-04-01 00:30,7,3,4,0,0,0
2024-04-01 00:45,5,1,4,0,0,0
2024-04-01 01:00,5,0,5,0,0,0
2024-04-01 01:15,6,2,4,0,0,0
2024-04-01 01:30,5,3,2,0,0,0
2024-04-01 01:45,3,2,1,0,0,0
2024-04-01 02:00,5,2,3,0,0,0
2024-04-01 02:15,4,2,2,0,0,0
2024-04-01 02:30,5,2,3,0,0,0
2024-04-01 02:45,2,0,2,0,0,0
2024-04-01 03:00,1,0,1,0,0,0
2024-04-01 03:15,4,2,2,0,0,0
2024-04-01 03:30,0,0,0,0,0,0
2024-04-01 03:45,2,1,1,0,0,0
2024-04-01 04:00,0,0,0,0,0,0
2024-04-01 04:15,2,0,2,0,0,0
2024-04-01 04:30,2,0,2,0,0,0
2024-04-01 04:45,3,2,1,0,0,0
2024-04-01 05:00,1,1,0,0,0,0
2024-04-01 05:15,0,0,0,0,0,0
2024-04-01 05:30,6,4,2,0,0,0
2024-04-01 05:45,4,2,2,0,0,0
2024-04-01 06:00,4,4,0,0,0,0
2024-04-01 06:15,6,4,2,0,0,0
2024-04-01 06:30,4,2,2,0,0,0
2024-04-01 06:45,5,1,4,0,0,0
2024-04-01 07:00,0,0,0,0,0,0
2024-04-01 07:15,3,2,1,0,0,0
2024-04-01 07:30,4,2,2,0,0,0
2024-04-01 07:45,2,1,1,0,0,0
2024-04-01 08:00,6,5,1,0,0,0
2024-04-01 08:15,3,2,1,0,0,0
2024-04-01 08:30,3,2,1,0,0,0
2024-04-01 08:45,4,1,3,0,0,0
2024-04-01 09:00,4,2,2,0,0,0
2024-04-01 09:15,8,7,1,0,0,0
2024-04-01 09:30,9,5,4,0,0,0
2024-04-01 09:45,9,6,3,0,0,0
2024-04-01 10:00,11,6,5,0,0,0
2024-04-01 10:15,14,9,5,0,0,0
2024-04-01 10:30,10,5,5,0,0,0
2024-04-01 10:45,15,8,7,0,0,0
2024-04-01 11:00,11,4,7,0,0,0
2024-04-01 11:15,8,3,5,0,0,0
2024-04-01 11:30,10,8,2,0,0,0
2024-04-01 11:45,17,11,6,0,0,0
2024-04-01 12:00,17,7,10,0,0,0
2024-04-01 12:15,19,14,5,0,0,0
2024-04-01 12:30,23,12,11,0,0,0
2024-04-01 12:45,28,17,11,0,0,0
2024-04-01 13:00,24,10,14,0,0,0
2024-04-01 13:15,24,11,13,0,0,0
2024-04-01 13:30,19,9,10,0,0,0
2024-04-01 13:45,25,15,10,0,0,0
2024-04-01 14:00,20,11,9,0,0,0
2024-04-01 14:15,27,14,13,0,0,0
2024-04-01 14:30,20,9,11,0,0,0
2024-04-01 14:45,22,16,6,0,0,0
2024-04-01 15:00,29,14,15,0,0,0
2024-04-01 15:15,31,14,17,0,0,0
2024-04-01 15:30,22,14,8,0,0,0
2024-04-01 15:45,17,6,11,0,0,0
2024-04-01 16:00,23,11,12,0,0,0
2024-04-01 16:15,20,11,9,0,0,0
2024-04-01 16:30,32,21,11,0,0,0
2024-04-01 16:45,31,18,13,0,0,0
2024-04-01 17:00,30,15,15,0,0,0
2024-04-01 17:15,43,19,24,0,0,0
2024-04-01 17:30,34,10,24,0,0,0
2024-04-01 17:45,42,18,24,0,0,0
2024-04-01 18:00,35,20,15,0,0,0
2024-04-01 18:15,42,20,22,0,0,0
2024-04-01 18:30,29,15,14,0,0,0
2024-04-01 18:45,45,25,20,0,0,0
2024-04-01 19:00,34,12,22,0,0,0
2024-04-01 19:15,33,26,7,0,0,0
2024-04-01 19:30,43,18,25,0,0,0
2024-04-01 19:45,32,17,15,0,0,0
2024-04-01 20:00,28,12,16,0,0,0
2024-04-01 20:15,34,20,14,0,0,0
2024-04-01 20:30,29,10,19,0,0,0
2024-04-01 20:45,23,11,12,0,0,0
2024-04-01 21:00,32,12,20,0,0,0
2024-04-01 21:15,23,12,11,0,0,0
2024-04-01 21:30,16,8,8,0,0,0
2024-04-01 21:45,14,6,8,0,0,0
2024-04-01 22:00,10,3,7,0,0,0
2024-04-01 22:15,13,3,10,0,0,0
2024-04-01 22:30,11,5,6,0,0,0
2024-04-01 22:45,14,8,6,0,0,0
2024-04-01 23:00,10,0,10,0,0,0
2024-04-01 23:15,7,3,4,0,0,0
2024-04-01 23:30,4,1,3,0,0,0
2024-04-01 23:45,4,2,2,0,0,0
