Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2021-12-01 00:00,14,5,9,0,0,0
2021-12-01 00:15,6,2,4,0,0,0
2021-12-01 00:30,7,2,5,0,0,0
2021-12-01 00:45,6,0,6,0,0,0
2021-12-01 01:00,3,1,2,0,0,0
2021-12-01 01:15,3,2,1,0,0,0
2021-12-01 01:30,0,0,0,0,0,0
2021-12-01 01:45,2,1,1,0,0,0
2021-12-01 02:00,1,0,1,0,0,0
2021-12-01 02:15,2,0,2,0,0,0
2021-12-01 02:30,3,1,2,0,0,0
2021-12-01 02:45,0,0,0,0,0,0
2021-12-01 03:00,0,0,0,0,0,0
2021-12-01 03:15,2,0,2,0,0,0
2021-12-01 03:30,1,0,1,0,0,0
2021-12-01 03:45,0,0,0,0,0,0
2021-12-01 04:00,0,0,0,0,0,0
2021-12-01 04:15,2,1,1,0,0,0
2021-12-01 04:30,3,3,0,0,0,0
2021-12-01 04:45,2,2,0,0,0,0
2021-12-01 05:00,2,2,0,0,0,0
2021-12-01 05:15,6,5,1,0,0,0
2021-12-01 05:30,13,8,5,0,0,0
2021-12-01 05:45,22,16,6,0,0,0
2021-12-01 06:00,23,17,6,0,0,0
2021-12-01 06:15,24,17,7,0,0,0
2021-12-01 06:30,47,29,18,0,0,0
2021-12-01 06:45,40,23,17,0,0,0
2021-12-01 07:00,70,44,26,0,0,0
2021-12-01 07:15,89,59,30,0,0,0
2021-12-01 07:30,114,71,43,0,0,0
2021-12-01 07:45,154,103,51,0,0,0
2021-12-01 08:00,139,93,46,0,0,0
2021-12-01 08:15,142,89,53,0,0,0
2021-12-01 08:30,99,78,21,0,0,0
2021-12-01 08:45,118,76,42,0,0,0
2021-12-01 09:00,97,53,44,0,0,0
2021-12-01 09:15,70,44,26,0,0,0
2021-12-01 09:30,73,45,28,0,0,0
2021-12-01 09:45,104,71,33,0,0,0
2021-12-01 10:00,93,52,41,0,0,0
2021-12-01 10:15,103,59,44,0,0,0
2021-12-01 10:30,84,47,37,0,0,0
2021-12-01 10:45,74,46,28,0,0,0
2021-12-01 11:00,79,38,41,0,0,0
2021-12-01 11:15,94,51,43,0,0,0
2021-12-01 11:30,104,53,51,0,0,0
2021-12-01 11:45,102,49,53,0,0,0
2021-12-01 12:00,102,48,54,0,0,0
2021-12-01 12:15,106,40,66,0,0,0
2021-12-01 12:30,89,32,57,0,0,0
2021-12-01 12:45,104,42,62,0,0,0
2021-12-01 13:00,109,52,57,0,0,0
2021-12-01 13:15,111,43,68,0,0,0
2021-12-01 13:30,114,43,71,0,0,0
2021-12-01 13:45,111,42,69,0,0,0
2021-12-01 14:00,125,46,79,0,0,0
2021-12-01 14:15,129,48,81,0,0,0
2021-12-01 14:30,129,47,82,0,0,0
2021-12-01 14:45,133,60,73,0,0,0
2021-12-01 15:00,119,47,72,0,0,0
2021-12-01 15:15,157,52,105,0,0,0
2021-12-01 15:30,140,59,81,0,0,0
2021-12-01 15:45,157,73,84,0,0,0
2021-12-01 16:00,175,72,103,0,0,0
2021-12-01 16:15,169,76,93,0,0,0
2021-12-01 16:30,148,59,89,0,0,0
2021-12-01 16:45,114,35,79,0,0,0
2021-12-01 17:00,140,35,105,0,0,0
2021-12-01 17:15,163,54,109,0,0,0
2021-12-01 17:30,118,49,69,0,0,0
2021-12-01 17:45,177,80,97,0,0,0
2021-12-01 18:00,144,51,93,0,0,0
2021-12-01 18:15,166,75,91,0,0,0
2021-12-01 18:30,137,56,81,0,0,0
2021-12-01 18:45,129,44,85,0,0,0
2021-12-01 19:00,97,31,66,0,0,0
2021-12-01 19:15,109,37,72,0,0,0
2021-12-01 19:30,83,33,50,0,0,0
2021-12-01 19:45,103,28,75,0,0,0
2021-12-01 20:00,100,22,78,0,0,0
2021-12-01 20:15,75,20,55,0,0,0
2021-12-01 20:30,48,12,36,0,0,0
2021-12-01 20:45,55,15,40,0,0,0
2021-12-01 21:00,45,11,34,0,0,0
2021-12-01 21:15,37,8,29,0,0,0
2021-12-01 21:30,49,19,30,0,0,0
2021-12-01 21:45,48,12,36,0,0,0
2021-12-01 22:00,46,15,31,0,0,0
2021-12-01 22:15,49,11,38,0,0,0
2021-12-01 22:30,32,9,23,0,0,0
2021-12-01 22:45,36,12,24,0,0,0
2021-12-01 23:00,26,3,23,0,0,0
2021-12-01 23:15,24,7,17,0,0,0
2021-12-01 23:30,21,9,12,0,0,0
2021-12-01 23:45,10,3,7,0,0,0
2021-12-02 00:00,9,,9,0,,0
2021-12-02 00:15,8,,8,0,,0
2021-12-02 00:30,5,,5,0,,0
2021-12-02 00:45,11,,11,0,,0
2021-12-02 01:00,3,,3,0,,0
2021-12-02 01:15,2,,2,0,,0
2021-12-02 01:30,8,,8,0,,0
2021-12-02 01:45,2,,2,0,,0
2021-12-02 02:00,0,,0,0,,0
2021-12-02 02:15,4,,4,0,,0
2021-12-02 02:30,1,,1,0,,0
2021-12-02 02:45,1,,1,0,,0
2021-12-02 03:00,6,,6,0,,0
2021-12-02 03:15,1,,1,0,,0
2021-12-02 03:30,2,,2,0,,0
2021-12-02 03:45,2,,2,0,,0
2021-12-02 04:00,0,,0,0,,0
2021-12-02 04:15,2,,2,0,,0
2021-12-02 04:30,2,,2,0,,0
2021-12-02 04:45,0,,0,0,,0
2021-12-02 05:00,4,,4,0,,0
2021-12-02 05:15,1,,1,0,,0
2021-12-02 05:30,2,,2,0,,0
2021-12-02 05:45,3,,3,0,,0
2021-12-02 06:00,6,,6,0,,0
2021-12-02 06:15,7,,7,0,,0
2021-12-02 06:30,14,,14,0,,0
2021-12-02 06:45,19,,19,0,,0
2021-12-02 07:00,18,,18,0,,0
2021-12-02 07:15,39,,39,0,,0
2021-12-02 07:30,30,,30,0,,0
2021-12-02 07:45,54,,54,0,,0
2021-12-02 08:00,64,,64,0,,0
2021-12-02 08:15,50,,50,0,,0
2021-12-02 08:30,31,,31,0,,0
2021-12-02 08:45,44,,44,0,,0
2021-12-02 09:00,40,,40,0,,0
2021-12-02 09:15,27,,27,0,,0
2021-12-02 09:30,29,,29,0,,0
2021-12-02 09:45,38,,38,0,,0
2021-12-02 10:00,36,,36,0,,0
2021-12-02 10:15,42,,42,0,,0
2021-12-02 10:30,47,,47,0,,0
2021-12-02 10:45,39,,39,0,,0
2021-12-02 11:00,41,,41,0,,0
2021-12-02 11:15,56,,56,0,,0
2021-12-02 11:30,75,,75,0,,0
2021-12-02 11:45,64,,64,0,,0
2021-12-02 12:00,70,,70,0,,0
2021-12-02 12:15,69,,69,0,,0
2021-12-02 12:30,86,,86,0,,0
2021-12-02 12:45,83,,83,0,,0
2021-12-02 13:00,87,,87,0,,0
2021-12-02 13:15,78,,78,0,,0
2021-12-02 13:30,53,,53,0,,0
2021-12-02 13:45,81,,81,0,,0
2021-12-02 14:00,72,,72,0,,0
2021-12-02 14:15,67,,67,0,,0
2021-12-02 14:30,80,,80,0,,0
2021-12-02 14:45,74,,74,0,,0
2021-12-02 15:00,83,,83,0,,0
2021-12-02 15:15,96,,96,0,,0
2021-12-02 15:30,81,,81,0,,0
2021-12-02 15:45,109,,109,0,,0
2021-12-02 16:00,116,,116,0,,0
2021-12-02 16:15,88,,88,0,,0
2021-12-02 16:30,83,,83,0,,0
2021-12-02 16:45,98,,98,0,,0
2021-12-02 17:00,86,,86,0,,0
2021-12-02 17:15,116,,116,0,,0
2021-12-02 17:30,106,,106,0,,0
2021-12-02 17:45,88,,88,0,,0
2021-12-02 18:00,108,,108,0,,0
2021-12-02 18:15,82,,82,0,,0
2021-12-02 18:30,79,,79,0,,0
2021-12-02 18:45,79,,79,0,,0
2021-12-02 19:00,72,,72,0,,0
2021-12-02 19:15,70,,70,0,,0
2021-12-02 19:30,50,,50,0,,0
2021-12-02 19:45,73,,73,0,,0
2021-12-02 20:00,77,,77,0,,0
2021-12-02 20:15,66,,66,0,,0
2021-12-02 20:30,57,,57,0,,0
2021-12-02 20:45,41,,41,0,,0
2021-12-02 21:00,26,,26,0,,0
2021-12-02 21:15,26,,26,0,,0
2021-12-02 21:30,36,,36,0,,0
2021-12-02 21:45,34,,34,0,,0
2021-12-02 22:00,29,,29,0,,0
2021-12-02 22:15,32,,32,0,,0
2021-12-02 22:30,19,,19,0,,0
2021-12-02 22:45,24,,24,0,,0
2021-12-02 23:00,22,,22,0,,0
2021-12-02 23:15,15,,15,0,,0
2021-12-02 23:30,9,,9,0,,0
2021-12-02 23:45,14,,14,0,,0
