Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2021-12-01 00:00,14,5,9,0,0,0
2021-12-01 00:15,6,2,4,0,0,0
2021-12-01 00:30,7,2,5,0,0,0
2021-12-01 00:45,6,0,6,0,0,0
2021-12-01 01:00,3,1,2,0,0,0
2021-12-01 01:15,3,2,1,0,0,0
2021-12-01 01:30,0,0,0,0,0,0
2021-12-01 01:45,2,1,1,0,0,0
2021-12-01 02:00,1,0,1,0,0,0
2021-12-01 02:15,2,0,2,0,0,0
2021-12-01 02:30,3,1,2,0,0,0
2021-12-01 02:45,0,0,0,0,0,0
2021-12-01 03:00,0,0,0,0,0,0
2021-12-01 03:15,2,0,2,0,0,0
2021-12-01 03:30,1,0,1,0,0,0
2021-12-01 03:45,0,0,0,0,0,0
2021-12-01 04:00,0,0,0,0,0,0
2021-12-01 04:15,2,1,1,0,0,0
2021-12-01 04:30,3,3,0,0,0,0
2021-12-01 04:45,2,2,0,0,0,0
2021-12-01 05:00,2,2,0,0,0,0
2021-12-01 05:15,6,5,1,0,0,0
2021-12-01 05:30,13,8,5,0,0,0
2021-12-01 05:45,22,16,6,0,0,0
2021-12-01 06:00,23,17,6,0,0,0
2021-12-01 06:15,24,17,7,0,0,0
2021-12-01 06:30,47,29,18,0,0,0
2021-12-01 06:45,40,23,17,0,0,0
2021-12-01 07:00,70,44,26,0,0,0
2021-12-01 07:15,89,59,30,0,0,0
2021-12-01 07:30,114,71,43,0,0,0
2021-12-01 07:45,154,103,51,0,0,0
2021-12-01 08:00,139,93,46,0,0,0
2021-12-01 08:15,142,89,53,0,0,0
2021-12-01 08:30,99,78,21,0,0,0
2021-12-01 08:45,118,76,42,0,0,0
2021-12-01 09:00,97,53,44,0,0,0
2021-12-01 09:15,70,44,26,0,0,0
2021-12-01 09:30,73,45,28,0,0,0
2021-12-01 09:45,104,71,33,0,0,0
2021-12-01 10:00,93,52,41,0,0,0
2021-12-01 10:15,103,59,44,0,0,0
2021-12-01 10:30,84,47,37,0,0,0
2021-12-01 10:45,74,46,28,0,0,0
2021-12-01 11:00,79,38,41,0,0,0
2021-12-01 11:15,94,51,43,0,0,0
2021-12-01 11:30,104,53,51,0,0,0
2021-12-01 11:45,102,49,53,0,0,0
2021-12-01 12:00,102,48,54,0,0,0
2021-12-01 12:15,106,40,66,0,0,0
2021-12-01 12:30,89,32,57,0,0,0
2021-12-01 12:45,104,42,62,0,0,0
2021-12-01 13:00,109,52,57,0,0,0
2021-12-01 13:15,111,43,68,0,0,0
2021-12-01 13:30,114,43,71,0,0,0
2021-12-01 13:45,111,42,69,0,0,0
2021-12-01 14:00,125,46,79,0,0,0
2021-12-01 14:15,129,48,81,0,0,0
2021-12-01 14:30,129,47,82,0,0,0
2021-12-01 14:45,133,60,73,0,0,0
2021-12-01 15:00,119,47,72,0,0,0
2021-12-01 15:15,157,52,105,0,0,0
2021-12-01 15:30,140,59,81,0,0,0
2021-12-01 15:45,157,73,84,0,0,0
2021-12-01 16:00,175,72,103,0,0,0
2021-12-01 16:15,169,76,93,0,0,0
2021-12-01 16:30,148,59,89,0,0,0
2021-12-01 16:45,114,35,79,0,0,0
2021-12-01 17:00,140,35,105,0,0,0
2021-12-01 17:15,163,54,109,0,0,0
2021-12-01 17:30,118,49,69,0,0,0
2021-12-01 17:45,177,80,97,0,0,0
2021-12-01 18:00,144,51,93,0,0,0
2021-12-01 18:15,166,75,91,0,0,0
2021-12-01 18:30,137,56,81,0,0,0
2021-12-01 18:45,129,44,85,0,0,0
2021-12-01 19:00,97,31,66,0,0,0
2021-12-01 19:15,109,37,72,0,0,0
2021-12-01 19:30,83,33,50,0,0,0
2021-12-01 19:45,103,28,75,0,0,0
2021-12-01 20:00,100,22,78,0,0,0
2021-12-01 20:15,75,20,55,0,0,0
2021-12-01 20:30,48,12,36,0,0,0
2021-12-01 20:45,55,15,40,0,0,0
2021-12-01 21:00,45,11,34,0,0,0
2021-12-01 21:15,37,8,29,0,0,0
2021-12-01 21:30,49,19,30,0,0,0
2021-12-01 21:45,48,12,36,0,0,0
2021-12-01 22:00,46,15,31,0,0,0
2021-12-01 22:15,49,11,38,0,0,0
2021-12-01 22:30,32,9,23,0,0,0
2021-12-01 22:45,36,12,24,0,0,0
2021-12-01 23:00,26,3,23,0,0,0
2021-12-01 23:15,24,7,17,0,0,0
2021-12-01 23:30,21,9,12,0,0,0
2021-12-01 23:45,10,3,7,0,0,0
