Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2025-09-01 00:00,4,1,3,0,0,0
2025-09-01 00:15,5,1,4,0,0,0
2025-09-01 00:30,6,4,2,0,0,0
2025-09-01 00:45,5,1,4,0,0,0
2025-09-01 01:00,4,1,3,0,0,0
2025-09-01 01:15,1,0,1,0,0,0
2025-09-01 01:30,3,2,1,0,0,0
2025-09-01 01:45,0,0,0,0,0,0
2025-09-01 02:00,2,1,1,0,0,0
2025-09-01 02:15,0,0,0,0,0,0
2025-09-01 02:30,1,1,0,0,0,0
2025-09-01 02:45,0,0,0,0,0,0
2025-09-01 03:00,2,2,0,0,0,0
2025-09-01 03:15,1,0,1,0,0,0
2025-09-01 03:30,2,0,2,0,0,0
2025-09-01 03:45,1,0,1,0,0,0
2025-09-01 04:00,0,0,0,0,0,0
2025-09-01 04:15,0,0,0,0,0,0
2025-09-01 04:30,0,0,0,0,0,0
2025-09-01 04:45,3,3,0,0,0,0
2025-09-01 05:00,2,0,2,0,0,0
2025-09-01 05:15,9,4,5,0,0,0
2025-09-01 05:30,13,6,7,0,0,0
2025-09-01 05:45,13,6,7,0,0,0
2025-09-01 06:00,17,9,8,0,0,0
2025-09-01 06:15,31,21,10,0,0,0
2025-09-01 06:30,28,20,8,0,0,0
2025-09-01 06:45,45,28,17,0,0,0
2025-09-01 07:00,64,36,28,0,0,0
2025-09-01 07:15,93,45,48,0,0,0
2025-09-01 07:30,171,113,58,0,0,0
2025-09-01 07:45,154,93,61,0,0,0
2025-09-01 08:00,137,87,50,0,0,0
2025-09-01 08:15,136,95,41,0,0,0
2025-09-01 08:30,136,98,38,0,0,0
2025-09-01 08:45,129,90,39,0,0,0
2025-09-01 09:00,72,44,28,0,0,0
2025-09-01 09:15,89,58,31,0,0,0
2025-09-01 09:30,94,64,30,0,0,0
2025-09-01 09:45,98,62,36,0,0,0
2025-09-01 10:00,76,43,33,0,0,0
2025-09-01 10:15,70,43,27,0,0,0
2025-09-01 10:30,100,59,41,0,0,0
2025-09-01 10:45,117,60,57,0,0,0
2025-09-01 11:00,95,48,47,0,0,0
2025-09-01 11:15,93,51,42,0,0,0
2025-09-01 11:30,110,52,58,0,0,0
2025-09-01 11:45,93,40,53,0,0,0
2025-09-01 12:00,104,51,53,0,0,0
2025-09-01 12:15,128,63,65,0,0,0
2025-09-01 12:30,107,55,52,0,0,0
2025-09-01 12:45,115,56,59,0,0,0
2025-09-01 13:00,111,44,67,0,0,0
2025-09-01 13:15,119,50,69,0,0,0
2025-09-01 13:30,127,59,68,0,0,0
2025-09-01 13:45,142,53,89,0,0,0
2025-09-01 14:00,131,62,69,0,0,0
2025-09-01 14:15,122,51,71,0,0,0
2025-09-01 14:30,137,67,70,0,0,0
2025-09-01 14:45,167,78,89,0,0,0
2025-09-01 15:00,126,60,66,0,0,0
2025-09-01 15:15,156,69,87,0,0,0
2025-09-01 15:30,177,78,99,0,0,0
2025-09-01 15:45,199,73,126,0,0,0
2025-09-01 16:00,176,73,103,0,0,0
2025-09-01 16:15,190,95,95,0,0,0
2025-09-01 16:30,230,103,127,0,0,0
2025-09-01 16:45,198,90,108,0,0,0
2025-09-01 17:00,218,75,143,0,0,0
2025-09-01 17:15,234,93,141,0,0,0
2025-09-01 17:30,222,84,138,0,0,0
2025-09-01 17:45,210,73,137,0,0,0
2025-09-01 18:00,171,49,122,0,0,0
2025-09-01 18:15,162,64,98,0,0,0
2025-09-01 18:30,153,57,96,0,0,0
2025-09-01 18:45,139,57,82,0,0,0
2025-09-01 19:00,150,64,86,0,0,0
2025-09-01 19:15,145,45,100,0,0,0
2025-09-01 19:30,101,35,66,0,0,0
2025-09-01 19:45,110,41,69,0,0,0
2025-09-01 20:00,80,28,52,0,0,0
2025-09-01 20:15,100,33,67,0,0,0
2025-09-01 20:30,50,23,27,0,0,0
2025-09-01 20:45,63,24,39,0,0,0
2025-09-01 21:00,62,25,37,0,0,0
2025-09-01 21:15,46,21,25,0,0,0
2025-09-01 21:30,53,18,35,0,0,0
2025-09-01 21:45,51,20,31,0,0,0
2025-09-01 22:00,45,22,23,0,0,0
2025-09-01 22:15,37,12,25,0,0,0
2025-09-01 22:30,37,18,19,0,0,0
2025-09-01 22:45,15,6,9,0,0,0
2025-09-01 23:00,22,5,17,0,0,0
2025-09-01 23:15,13,7,6,0,0,0
2025-09-01 23:30,20,3,17,0,0,0
2025-09-01 23:45,8,4,4,0,0,0
2025-09-02 00:00,8,3,5,0,0,0
2025-09-02 00:15,10,2,8,0,0,0
2025-09-02 00:30,5,0,5,0,0,0
2025-09-02 00:45,8,2,6,0,0,0
2025-09-02 01:00,3,0,3,0,0,0
2025-09-02 01:15,5,1,4,0,0,0
2025-09-02 01:30,3,1,2,0,0,0
2025-09-02 01:45,3,1,2,0,0,0
2025-09-02 02:00,0,0,,0,0,
2025-09-02 02:15,1,1,,0,0,
2025-09-02 02:30,2,2,,0,0,
2025-09-02 02:45,2,2,,0,0,
2025-09-02 03:00,1,1,,0,0,
2025-09-02 03:15,0,0,,0,0,
2025-09-02 03:30,0,0,,0,0,
2025-09-02 03:45,0,0,,0,0,
2025-09-02 04:00,0,0,,0,0,
2025-09-02 04:15,1,1,,0,0,
2025-09-02 04:30,2,2,,0,0,
2025-09-02 04:45,3,3,,0,0,
