Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2024-02-01 00:00,12,6,6,0,0,0
2024-02-01 00:15,18,12,6,0,0,0
2024-02-01 00:30,7,1,6,0,0,0
2024-02-01 00:45,5,1,4,0,0,0
2024-02-01 01:00,2,0,2,0,0,0
2024-02-01 01:15,6,1,5,0,0,0
2024-02-01 01:30,3,1,2,0,0,0
2024-02-01 01:45,3,0,3,0,0,0
2024-02-01 02:00,6,0,6,0,0,0
2024-02-01 02:15,4,1,3,0,0,0
2024-02-01 02:30,3,0,3,0,0,0
2024-02-01 02:45,6,2,4,0,0,0
2024-02-01 03:00,2,0,2,0,0,0
2024-02-01 03:15,2,0,2,0,0,0
2024-02-01 03:30,1,0,1,0,0,0
2024-02-01 03:45,2,2,0,0,0,0
2024-02-01 04:00,3,1,2,0,0,0
2024-02-01 04:15,1,0,1,0,0,0
2024-02-01 04:30,1,1,0,0,0,0
2024-02-01 04:45,2,2,0,0,0,0
2024-02-01 05:00,8,5,3,0,0,0
2024-02-01 05:15,6,4,2,0,0,0
2024-02-01 05:30,10,9,1,0,0,0
2024-02-01 05:45,17,7,10,0,0,0
2024-02-01 06:00,22,15,7,0,0,0
2024-02-01 06:15,24,18,6,0,0,0
2024-02-01 06:30,55,39,16,0,0,0
2024-02-01 06:45,60,33,27,0,0,0
2024-02-01 07:00,76,50,26,0,0,0
2024-02-01 07:15,111,63,48,0,0,0
2024-02-01 07:30,157,105,52,0,0,0
2024-02-01 07:45,191,141,50,0,0,0
2024-02-01 08:00,137,81,56,0,0,0
2024-02-01 08:15,126,84,42,0,0,0
2024-02-01 08:30,129,95,34,0,0,0
2024-02-01 08:45,108,70,38,0,0,0
2024-02-01 09:00,88,64,24,0,0,0
2024-02-01 09:15,83,51,32,0,0,0
2024-02-01 09:30,88,61,27,0,0,0
2024-02-01 09:45,112,76,36,0,0,0
2024-02-01 10:00,102,66,36,0,0,0
2024-02-01 10:15,93,50,43,0,0,0
2024-02-01 10:30,88,54,34,0,0,0
2024-02-01 10:45,98,62,36,0,0,0
2024-02-01 11:00,93,42,51,0,0,0
2024-02-01 11:15,82,43,39,0,0,0
2024-02-01 11:30,86,47,39,0,0,0
2024-02-01 11:45,119,64,55,0,0,0
2024-02-01 12:00,110,40,70,0,0,0
2024-02-01 12:15,121,65,56,0,0,0
2024-02-01 12:30,144,70,74,0,0,0
2024-02-01 12:45,132,60,72,0,0,0
2024-02-01 13:00,136,62,74,0,0,0
2024-02-01 13:15,111,54,57,0,0,0
2024-02-01 13:30,129,57,72,0,0,0
2024-02-01 13:45,153,73,80,0,0,0
2024-02-01 14:00,132,46,86,0,0,0
2024-02-01 14:15,133,69,64,0,0,0
2024-02-01 14:30,118,54,64,0,0,0
2024-02-01 14:45,159,72,87,0,0,0
2024-02-01 15:00,146,67,79,0,0,0
2024-02-01 15:15,155,70,85,0,0,0
2024-02-01 15:30,165,78,87,0,0,0
2024-02-01 15:45,188,83,105,0,0,0
2024-02-01 16:00,162,78,84,0,0,0
2024-02-01 16:15,173,67,106,0,0,0
2024-02-01 16:30,173,70,103,0,0,0
2024-02-01 16:45,199,89,110,0,0,0
2024-02-01 17:00,192,64,128,0,0,0
2024-02-01 17:15,157,50,107,0,0,0
2024-02-01 17:30,175,66,109,0,0,0
2024-02-01 17:45,190,72,118,0,0,0
2024-02-01 18:00,170,52,118,0,0,0
2024-02-01 18:15,158,52,106,0,0,0
2024-02-01 18:30,110,31,79,0,0,0
2024-02-01 18:45,136,50,86,0,0,0
2024-02-01 19:00,120,42,78,0,0,0
2024-02-01 19:15,95,33,62,0,0,0
2024-02-01 19:30,73,20,53,0,0,0
2024-02-01 19:45,94,36,58,0,0,0
2024-02-01 20:00,69,17,52,0,0,0
2024-02-01 20:15,50,23,27,0,0,0
2024-02-01 20:30,51,15,36,0,0,0
2024-02-01 20:45,41,14,27,0,0,0
2024-02-01 21:00,46,23,23,0,0,0
2024-02-01 21:15,51,15,36,0,0,0
2024-02-01 21:30,40,16,24,0,0,0
2024-02-01 21:45,43,20,23,0,0,0
2024-02-01 22:00,40,12,28,0,0,0
2024-02-01 22:15,52,19,33,0,0,0
2024-02-01 22:30,44,8,36,0,0,0
2024-02-01 22:45,40,12,28,0,0,0
2024-02-01 23:00,36,7,29,0,0,0
2024-02-01 23:15,22,6,16,0,0,0
2024-02-01 23:30,20,9,11,0,0,0
2024-02-01 23:45,21,7,14,0,0,0
