Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2024-01-01 00:00,0,0,0,0,0,0
2024-01-01 00:15,7,0,7,0,0,0
2024-01-01 00:30,16,4,12,0,0,0
2024-01-01 00:45,15,8,7,0,0,0
2024-01-01 01:00,23,9,14,0,0,0
2024-01-01 01:15,23,12,11,0,0,0
2024-01-01 01:30,32,13,19,0,0,0
2024-01-01 01:45,37,26,11,0,0,0
2024-01-01 02:00,26,17,9,0,0,0
2024-01-01 02:15,35,13,22,0,0,0
2024-01-01 02:30,39,20,19,0,0,0
2024-01-01 02:45,55,27,28,0,0,0
2024-01-01 03:00,33,13,20,0,0,0
2024-01-01 03:15,44,11,33,0,0,0
2024-01-01 03:30,36,20,16,0,0,0
2024-01-01 03:45,22,9,13,0,0,0
2024-01-01 04:00,29,9,20,0,0,0
2024-01-01 04:15,18,0,18,0,0,0
2024-01-01 04:30,20,10,10,0,0,0
2024-01-01 04:45,11,5,6,0,0,0
2024-01-01 05:00,22,3,19,0,0,0
2024-01-01 05:15,13,3,10,0,0,0
2024-01-01 05:30,7,2,5,0,0,0
2024-01-01 05:45,6,1,5,0,0,0
2024-01-01 06:00,5,4,1,0,0,0
2024-01-01 06:15,10,3,7,0,0,0
2024-01-01 06:30,9,1,8,0,0,0
2024-01-01 06:45,2,0,2,0,0,0
2024-01-01 07:00,1,0,1,0,0,0
2024-01-01 07:15,3,2,1,0,0,0
2024-01-01 07:30,9,2,7,0,0,0
2024-01-01 07:45,3,0,3,0,0,0
2024-01-01 08:00,2,1,1,0,0,0
2024-01-01 08:15,4,3,1,0,0,0
2024-01-01 08:30,2,2,0,0,0,0
2024-01-01 08:45,6,2,4,0,0,0
2024-01-01 09:00,5,4,1,0,0,0
2024-01-01 09:15,3,2,1,0,0,0
2024-01-01 09:30,4,3,1,0,0,0
2024-01-01 09:45,10,7,3,0,0,0
2024-01-01 10:00,11,6,5,0,0,0
2024-01-01 10:15,8,3,5,0,0,0
2024-01-01 10:30,11,6,5,0,0,0
2024-01-01 10:45,9,8,1,0,0,0
2024-01-01 11:00,9,4,5,0,0,0
2024-01-01 11:15,19,6,13,0,0,0
2024-01-01 11:30,18,10,8,0,0,0
2024-01-01 11:45,16,7,9,0,0,0
2024-01-01 12:00,19,7,12,0,0,0
2024-01-01 12:15,20,7,13,0,0,0
2024-01-01 12:30,13,5,8,0,0,0
2024-01-01 12:45,12,4,8,0,0,0
2024-01-01 13:00,25,5,20,0,0,0
2024-01-01 13:15,11,3,8,0,0,0
2024-01-01 13:30,24,10,14,0,0,0
2024-01-01 13:45,18,6,12,0,0,0
2024-01-01 14:00,18,11,7,0,0,0
2024-01-01 14:15,27,11,16,0,0,0
2024-01-01 14:30,23,11,12,0,0,0
2024-01-01 14:45,37,14,23,0,0,0
2024-01-01 15:00,23,13,10,0,0,0
2024-01-01 15:15,14,4,10,0,0,0
2024-01-01 15:30,24,16,8,0,0,0
2024-01-01 15:45,23,13,10,0,0,0
2024-01-01 16:00,20,12,8,0,0,0
2024-01-01 16:15,22,12,10,0,0,0
2024-01-01 16:30,26,9,17,0,0,0
2024-01-01 16:45,24,13,11,0,0,0
2024-01-01 17:00,21,8,13,0,0,0
2024-01-01 17:15,21,11,10,0,0,0
2024-01-01 17:30,14,4,10,0,0,0
2024-01-01 17:45,20,11,9,0,0,0
2024-01-01 18:00,22,6,16,0,0,0
2024-01-01 18:15,21,9,12,0,0,0
2024-01-01 18:30,24,11,13,0,0,0
2024-01-01 18:45,22,11,11,0,0,0
2024-01-01 19:00,23,14,9,0,0,0
2024-01-01 19:15,21,13,8,0,0,0
2024-01-01 19:30,17,5,12,0,0,0
2024-01-01 19:45,10,1,9,0,0,0
2024-01-01 20:00,14,4,10,0,0,0
2024-01-01 20:15,18,12,6,0,0,0
2024-01-01 20:30,14,7,7,0,0,0
2024-01-01 20:45,11,6,5,0,0,0
2024-01-01 21:00,14,7,7,0,0,0
2024-01-01 21:15,11,4,7,0,0,0
2024-01-01 21:30,8,2,6,0,0,0
2024-01-01 21:45,8,3,5,0,0,0
2024-01-01 22:00,5,1,4,0,0,0
2024-01-01 22:15,13,1,12,0,0,0
2024-01-01 22:30,8,3,5,0,0,0
2024-01-01 22:45,3,2,1,0,0,0
2024-01-01 23:00,0,0,0,0,0,0
2024-01-01 23:15,2,1,1,0,0,0
2024-01-01 23:30,5,0,5,0,0,0
2024-01-01 23:45,1,1,0,0,0,0
