Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2024-12-01 00:00,29,10,19,0,0,0
2024-12-01 00:15,49,22,27,0,0,0
2024-12-01 00:30,35,10,25,0,0,0
2024-12-01 00:45,46,23,23,0,0,0
2024-12-01 01:00,29,13,16,0,0,0
2024-12-01 01:15,23,11,12,0,0,0
2024-12-01 01:30,27,15,12,0,0,0
2024-12-01 01:45,15,1,14,0,0,0
2024-12-01 02:00,19,6,13,0,0,0
2024-12-01 02:15,17,7,10,0,0,0
2024-12-01 02:30,20,6,14,0,0,0
2024-12-01 02:45,21,9,12,0,0,0
2024-12-01 03:00,14,4,10,0,0,0
2024-12-01 03:15,19,11,8,0,0,0
2024-12-01 03:30,9,1,8,0,0,0
2024-12-01 03:45,13,8,5,0,0,0
2024-12-01 04:00,8,3,5,0,0,0
2024-12-01 04:15,4,3,1,0,0,0
2024-12-01 04:30,4,1,3,0,0,0
2024-12-01 04:45,4,2,2,0,0,0
2024-12-01 05:00,3,1,2,0,0,0
2024-12-01 05:15,6,1,5,0,0,0
2024-12-01 05:30,4,2,2,0,0,0
2024-12-01 05:45,5,2,3,0,0,0
2024-12-01 06:00,5,2,3,0,0,0
2024-12-01 06:15,6,3,3,0,0,0
2024-12-01 06:30,6,4,2,0,0,0
2024-12-01 06:45,7,5,2,0,0,0
2024-12-01 07:00,0,0,0,0,0,0
2024-12-01 07:15,4,3,1,0,0,0
2024-12-01 07:30,3,2,1,0,0,0
2024-12-01 07:45,8,5,3,0,0,0
2024-12-01 08:00,4,2,2,0,0,0
2024-12-01 08:15,8,3,5,0,0,0
2024-12-01 08:30,8,3,5,0,0,0
2024-12-01 08:45,21,12,9,0,0,0
2024-12-01 09:00,15,7,8,0,0,0
2024-12-01 09:15,29,17,12,0,0,0
2024-12-01 09:30,30,21,9,0,0,0
2024-12-01 09:45,49,34,15,0,0,0
2024-12-01 10:00,44,21,23,0,0,0
2024-12-01 10:15,33,21,12,0,0,0
2024-12-01 10:30,38,18,20,0,0,0
2024-12-01 10:45,70,48,22,0,0,0
2024-12-01 11:00,40,21,19,0,0,0
2024-12-01 11:15,47,24,23,0,0,0
2024-12-01 11:30,46,24,22,0,0,0
2024-12-01 11:45,59,25,34,0,0,0
2024-12-01 12:00,53,27,26,0,0,0
2024-12-01 12:15,52,23,29,0,0,0
2024-12-01 12:30,66,33,33,0,0,0
2024-12-01 12:45,64,41,23,0,0,0
2024-12-01 13:00,66,29,37,0,0,0
2024-12-01 13:15,78,49,29,0,0,0
2024-12-01 13:30,72,34,38,0,0,0
2024-12-01 13:45,84,49,35,0,0,0
2024-12-01 14:00,65,33,32,0,0,0
2024-12-01 14:15,81,45,36,0,0,0
2024-12-01 14:30,90,52,38,0,0,0
2024-12-01 14:45,97,47,50,0,0,0
2024-12-01 15:00,90,63,27,0,0,0
2024-12-01 15:15,94,48,46,0,0,0
2024-12-01 15:30,100,41,59,0,0,0
2024-12-01 15:45,101,38,63,0,0,0
2024-12-01 16:00,74,35,39,0,0,0
2024-12-01 16:15,94,52,42,0,0,0
2024-12-01 16:30,101,52,49,0,0,0
2024-12-01 16:45,114,49,65,0,0,0
2024-12-01 17:00,60,21,39,0,0,0
2024-12-01 17:15,71,23,48,0,0,0
2024-12-01 17:30,91,49,42,0,0,0
2024-12-01 17:45,75,42,33,0,0,0
2024-12-01 18:00,63,22,41,0,0,0
2024-12-01 18:15,80,45,35,0,0,0
2024-12-01 18:30,63,34,29,0,0,0
2024-12-01 18:45,86,31,55,0,0,0
2024-12-01 19:00,78,27,51,0,0,0
2024-12-01 19:15,75,30,45,0,0,0
2024-12-01 19:30,71,20,51,0,0,0
2024-12-01 19:45,84,15,69,0,0,0
2024-12-01 20:00,104,28,76,0,0,0
2024-12-01 20:15,49,13,36,0,0,0
2024-12-01 20:30,55,12,43,0,0,0
2024-12-01 20:45,43,17,26,0,0,0
2024-12-01 21:00,34,16,18,0,0,0
2024-12-01 21:15,28,9,19,0,0,0
2024-12-01 21:30,25,9,16,0,0,0
2024-12-01 21:45,27,10,17,0,0,0
2024-12-01 22:00,29,15,14,0,0,0
2024-12-01 22:15,34,11,23,0,0,0
2024-12-01 22:30,16,7,9,0,0,0
2024-12-01 22:45,16,7,9,0,0,0
2024-12-01 23:00,18,7,11,0,0,0
2024-12-01 23:15,8,5,3,0,0,0
2024-12-01 23:30,5,1,4,0,0,0
2024-12-01 23:45,9,6,3,0,0,0
