Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2022-03-01 00:00,9,1,8,0,0,0
2022-03-01 00:15,6,2,4,0,0,0
2022-03-01 00:30,12,6,6,0,0,0
2022-03-01 00:45,4,0,4,0,0,0
2022-03-01 01:00,5,1,4,0,0,0
2022-03-01 01:15,3,0,3,0,0,0
2022-03-01 01:30,7,0,7,0,0,0
2022-03-01 01:45,4,1,3,0,0,0
2022-03-01 02:00,1,0,1,0,0,0
2022-03-01 02:15,1,0,1,0,0,0
2022-03-01 02:30,1,0,1,0,0,0
2022-03-01 02:45,0,0,0,0,0,0
2022-03-01 03:00,5,0,5,0,0,0
2022-03-01 03:15,2,0,2,0,0,0
2022-03-01 03:30,1,0,1,0,0,0
2022-03-01 03:45,0,0,0,0,0,0
2022-03-01 04:00,3,3,0,0,0,0
2022-03-01 04:15,0,0,0,0,0,0
2022-03-01 04:30,3,2,1,0,0,0
2022-03-01 04:45,2,2,0,0,0,0
2022-03-01 05:00,1,1,0,0,0,0
2022-03-01 05:15,5,5,0,0,0,0
2022-03-01 05:30,21,16,5,0,0,0
2022-03-01 05:45,19,17,2,0,0,0
2022-03-01 06:00,21,14,7,0,0,0
2022-03-01 06:15,31,19,12,0,0,0
2022-03-01 06:30,47,29,18,0,0,0
2022-03-01 06:45,53,30,23,0,0,0
2022-03-01 07:00,70,43,27,0,0,0
2022-03-01 07:15,89,60,29,0,0,0
2022-03-01 07:30,139,89,50,0,0,0
2022-03-01 07:45,152,105,47,0,0,0
2022-03-01 08:00,120,73,47,0,0,0
2022-03-01 08:15,132,85,47,0,0,0
2022-03-01 08:30,110,69,41,0,0,0
2022-03-01 08:45,127,98,29,0,0,0
2022-03-01 09:00,76,53,23,0,0,0
2022-03-01 09:15,86,63,23,0,0,0
2022-03-01 09:30,73,39,34,0,0,0
2022-03-01 09:45,105,53,52,0,0,0
2022-03-01 10:00,85,54,31,0,0,0
2022-03-01 10:15,83,48,35,0,0,0
2022-03-01 10:30,91,51,40,0,0,0
2022-03-01 10:45,104,53,51,0,0,0
2022-03-01 11:00,99,55,44,0,0,0
2022-03-01 11:15,81,39,42,0,0,0
2022-03-01 11:30,90,46,44,0,0,0
2022-03-01 11:45,127,63,64,0,0,0
2022-03-01 12:00,120,50,70,0,0,0
2022-03-01 12:15,91,37,54,0,0,0
2022-03-01 12:30,125,61,64,0,0,0
2022-03-01 12:45,121,45,76,0,0,0
2022-03-01 13:00,157,62,95,0,0,0
2022-03-01 13:15,112,50,62,0,0,0
2022-03-01 13:30,109,51,58,0,0,0
2022-03-01 13:45,139,69,70,0,0,0
2022-03-01 14:00,104,35,69,0,0,0
2022-03-01 14:15,112,55,57,0,0,0
2022-03-01 14:30,129,53,76,0,0,0
2022-03-01 14:45,120,58,62,0,0,0
2022-03-01 15:00,135,58,77,0,0,0
2022-03-01 15:15,160,74,86,0,0,0
2022-03-01 15:30,147,53,94,0,0,0
2022-03-01 15:45,143,71,72,0,0,0
2022-03-01 16:00,146,59,87,0,0,0
2022-03-01 16:15,166,69,97,0,0,0
2022-03-01 16:30,172,56,116,0,0,0
2022-03-01 16:45,175,53,122,0,0,0
2022-03-01 17:00,155,52,103,0,0,0
2022-03-01 17:15,182,56,126,0,0,0
2022-03-01 17:30,145,56,89,0,0,0
2022-03-01 17:45,173,64,109,0,0,0
2022-03-01 18:00,169,58,111,0,0,0
2022-03-01 18:15,137,44,93,0,0,0
2022-03-01 18:30,115,36,79,0,0,0
2022-03-01 18:45,93,24,69,0,0,0
2022-03-01 19:00,90,31,59,0,0,0
2022-03-01 19:15,96,32,64,0,0,0
2022-03-01 19:30,74,35,39,0,0,0
2022-03-01 19:45,73,22,51,0,0,0
2022-03-01 20:00,63,22,41,0,0,0
2022-03-01 20:15,56,18,38,0,0,0
2022-03-01 20:30,49,15,34,0,0,0
2022-03-01 20:45,40,14,26,0,0,0
2022-03-01 21:00,33,4,29,0,0,0
2022-03-01 21:15,33,8,25,0,0,0
2022-03-01 21:30,31,13,18,0,0,0
2022-03-01 21:45,37,13,24,0,0,0
2022-03-01 22:00,43,5,38,0,0,0
2022-03-01 22:15,29,5,24,0,0,0
2022-03-01 22:30,32,6,26,0,0,0
2022-03-01 22:45,23,2,21,0,0,0
2022-03-01 23:00,17,3,14,0,0,0
2022-03-01 23:15,15,4,11,0,0,0
2022-03-01 23:30,18,5,13,0,0,0
2022-03-01 23:45,11,3,8,0,0,0
2022-03-02 00:00,6,5,1,0,0,0
2022-03-02 00:15,7,1,6,0,0,0
2022-03-02 00:30,6,3,3,0,0,0
2022-03-02 00:45,6,5,1,0,0,0
2022-03-02 01:00,3,3,0,0,0,0
2022-03-02 01:15,1,0,1,0,0,0
2022-03-02 01:30,2,2,0,0,0,0
2022-03-02 01:45,1,0,1,0,0,0
2022-03-02 02:00,1,1,0,0,0,0
2022-03-02 02:15,2,0,2,0,0,0
2022-03-02 02:30,2,0,2,0,0,0
2022-03-02 02:45,0,0,0,0,0,0
2022-03-02 03:00,1,0,1,0,0,0
2022-03-02 03:15,2,2,0,0,0,0
2022-03-02 03:30,2,0,2,0,0,0
2022-03-02 03:45,0,0,0,0,0,0
2022-03-02 04:00,3,2,1,0,0,0
2022-03-02 04:15,0,0,0,0,0,0
2022-03-02 04:30,1,1,0,0,0,0
2022-03-02 04:45,3,3,0,0,0,0
2022-03-02 05:00,2,2,0,0,0,0
2022-03-02 05:15,6,4,2,0,0,0
2022-03-02 05:30,18,12,6,0,0,0
2022-03-02 05:45,23,18,5,0,0,0
