Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2025-12-01 00:00,6,0,6,0,0,0
2025-12-01 00:15,6,1,5,0,0,0
2025-12-01 00:30,5,2,3,0,0,0
2025-12-01 00:45,1,0,1,0,0,0
2025-12-01 01:00,0,0,0,0,0,0
2025-12-01 01:15,2,1,1,0,0,0
2025-12-01 01:30,3,1,2,0,0,0
2025-12-01 01:45,3,0,3,0,0,0
2025-12-01 02:00,1,1,,0,0,
2025-12-01 02:15,0,0,,0,0,
2025-12-01 02:30,0,0,,0,0,
2025-12-01 02:45,1,1,,0,0,
2025-12-01 03:00,0,0,,0,0,
2025-12-01 03:15,0,0,,0,0,
2025-12-01 03:30,1,1,,0,0,
2025-12-01 03:45,0,0,,0,0,
2025-12-01 04:00,3,3,,0,0,
2025-12-01 04:15,0,0,,0,0,
2025-12-01 04:30,2,2,,0,0,
2025-12-01 04:45,3,3,,0,0,
