Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2025-12-01 00:00,6,0,6,0,0,0
2025-12-01 00:15,6,1,5,0,0,0
2025-12-01 00:30,5,2,3,0,0,0
2025-12-01 00:45,1,0,1,0,0,0
2025-12-01 01:00,0,0,0,0,0,0
2025-12-01 01:15,2,1,1,0,0,0
2025-12-01 01:30,3,1,2,0,0,0
2025-12-01 01:45,3,0,3,0,0,0
2025-12-01 02:00,2,1,1,0,0,0
2025-12-01 02:15,0,0,0,0,0,0
2025-12-01 02:30,1,0,1,0,0,0
2025-12-01 02:45,3,1,2,0,0,0
2025-12-01 03:00,0,0,0,0,0,0
2025-12-01 03:15,3,0,3,0,0,0
2025-12-01 03:30,1,1,0,0,0,0
2025-12-01 03:45,0,0,0,0,0,0
2025-12-01 04:00,4,3,1,0,0,0
2025-12-01 04:15,0,0,0,0,0,0
2025-12-01 04:30,3,2,1,0,0,0
2025-12-01 04:45,4,3,1,0,0,0
2025-12-01 05:00,3,2,1,0,0,0
2025-12-01 05:15,13,8,5,0,0,0
2025-12-01 05:30,12,8,4,0,0,0
2025-12-01 05:45,25,12,13,0,0,0
2025-12-01 06:00,18,9,9,0,0,0
2025-12-01 06:15,37,32,5,0,0,0
2025-12-01 06:30,51,30,21,0,0,0
2025-12-01 06:45,58,38,20,0,0,0
2025-12-01 07:00,96,56,40,0,0,0
2025-12-01 07:15,128,88,40,0,0,0
2025-12-01 07:30,177,123,54,0,0,0
2025-12-01 07:45,217,146,71,0,0,0
2025-12-01 08:00,198,135,63,0,0,0
2025-12-01 08:15,179,124,55,0,0,0
2025-12-01 08:30,149,95,54,0,0,0
2025-12-01 08:45,174,113,61,0,0,0
2025-12-01 09:00,113,74,39,0,0,0
2025-12-01 09:15,102,59,43,0,0,0
2025-12-01 09:30,129,75,54,0,0,0
2025-12-01 09:45,172,118,54,0,0,0
2025-12-01 10:00,103,59,44,0,0,0
2025-12-01 10:15,119,75,44,0,0,0
2025-12-01 10:30,124,68,56,0,0,0
2025-12-01 10:45,132,70,62,0,0,0
2025-12-01 11:00,111,53,58,0,0,0
2025-12-01 11:15,100,51,49,0,0,0
2025-12-01 11:30,111,62,49,0,0,0
2025-12-01 11:45,172,92,80,0,0,0
2025-12-01 12:00,136,77,59,0,0,0
2025-12-01 12:15,139,68,71,0,0,0
2025-12-01 12:30,129,57,72,0,0,0
2025-12-01 12:45,138,59,79,0,0,0
2025-12-01 13:00,138,60,78,0,0,0
2025-12-01 13:15,134,69,65,0,0,0
2025-12-01 13:30,142,83,59,0,0,0
2025-12-01 13:45,189,91,98,0,0,0
2025-12-01 14:00,176,80,96,0,0,0
2025-12-01 14:15,147,64,83,0,0,0
2025-12-01 14:30,163,71,92,0,0,0
2025-12-01 14:45,189,80,109,0,0,0
2025-12-01 15:00,163,73,90,0,0,0
2025-12-01 15:15,195,95,100,0,0,0
2025-12-01 15:30,180,73,107,0,0,0
2025-12-01 15:45,189,86,103,0,0,0
2025-12-01 16:00,234,102,132,0,0,0
2025-12-01 16:15,214,89,125,0,0,0
2025-12-01 16:30,200,98,102,0,0,0
2025-12-01 16:45,216,97,119,0,0,0
2025-12-01 17:00,215,87,128,0,0,0
2025-12-01 17:15,222,89,133,0,0,0
2025-12-01 17:30,199,86,113,0,0,0
2025-12-01 17:45,263,124,139,0,0,0
2025-12-01 18:00,192,65,127,0,0,0
2025-12-01 18:15,189,74,115,0,0,0
2025-12-01 18:30,142,52,90,0,0,0
2025-12-01 18:45,149,60,89,0,0,0
2025-12-01 19:00,118,50,68,0,0,0
2025-12-01 19:15,131,47,84,0,0,0
2025-12-01 19:30,102,28,74,0,0,0
2025-12-01 19:45,120,39,81,0,0,0
2025-12-01 20:00,117,26,91,0,0,0
2025-12-01 20:15,104,24,80,0,0,0
2025-12-01 20:30,92,14,78,0,0,0
2025-12-01 20:45,46,13,33,0,0,0
2025-12-01 21:00,74,22,52,0,0,0
2025-12-01 21:15,60,25,35,0,0,0
2025-12-01 21:30,52,14,38,0,0,0
2025-12-01 21:45,66,17,49,0,0,0
2025-12-01 22:00,48,18,30,0,0,0
2025-12-01 22:15,48,22,26,0,0,0
2025-12-01 22:30,39,19,20,0,0,0
2025-12-01 22:45,40,11,29,0,0,0
2025-12-01 23:00,26,3,23,0,0,0
2025-12-01 23:15,23,7,16,0,0,0
2025-12-01 23:30,14,3,11,0,0,0
2025-12-01 23:45,11,4,7,0,0,0
2025-12-02 00:00,4,2,2,0,0,0
2025-12-02 00:15,6,1,5,0,0,0
2025-12-02 00:30,10,3,7,0,0,0
2025-12-02 00:45,4,0,4,0,0,0
2025-12-02 01:00,9,1,8,0,0,0
2025-12-02 01:15,5,0,5,0,0,0
2025-12-02 01:30,2,1,1,0,0,0
2025-12-02 01:45,0,0,0,0,0,0
2025-12-02 02:00,0,0,,0,0,
2025-12-02 02:15,0,0,,0,0,
2025-12-02 02:30,0,0,,0,0,
2025-12-02 02:45,1,1,,0,0,
2025-12-02 03:00,0,0,,0,0,
2025-12-02 03:15,0,0,,0,0,
2025-12-02 03:30,0,0,,0,0,
2025-12-02 03:45,0,0,,0,0,
2025-12-02 04:00,4,4,,0,0,
2025-12-02 04:15,0,0,,0,0,
2025-12-02 04:30,0,0,,0,0,
2025-12-02 04:45,4,4,,0,0,
