Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2025-07-01 00:00,9,1,8,0,0,0
2025-07-01 00:15,11,3,8,0,0,0
2025-07-01 00:30,3,0,3,0,0,0
2025-07-01 00:45,4,1,3,0,0,0
2025-07-01 01:00,1,1,0,0,0,0
2025-07-01 01:15,4,2,2,0,0,0
2025-07-01 01:30,0,0,0,0,0,0
2025-07-01 01:45,4,1,3,0,0,0
2025-07-01 02:00,0,0,0,0,0,0
2025-07-01 02:15,1,0,1,0,0,0
2025-07-01 02:30,0,0,0,0,0,0
2025-07-01 02:45,0,0,0,0,0,0
2025-07-01 03:00,1,0,1,0,0,0
2025-07-01 03:15,3,1,2,0,0,0
2025-07-01 03:30,1,1,0,0,0,0
2025-07-01 03:45,1,1,0,0,0,0
2025-07-01 04:00,1,1,0,0,0,0
2025-07-01 04:15,1,1,0,0,0,0
2025-07-01 04:30,1,1,0,0,0,0
2025-07-01 04:45,5,5,0,0,0,0
2025-07-01 05:00,4,1,3,0,0,0
2025-07-01 05:15,10,4,6,0,0,0
2025-07-01 05:30,20,10,10,0,0,0
2025-07-01 05:45,31,22,9,0,0,0
2025-07-01 06:00,48,27,21,0,0,0
2025-07-01 06:15,63,46,17,0,0,0
2025-07-01 06:30,66,40,26,0,0,0
2025-07-01 06:45,83,50,33,0,0,0
2025-07-01 07:00,114,65,49,0,0,0
2025-07-01 07:15,160,107,53,0,0,0
2025-07-01 07:30,200,119,81,0,0,0
2025-07-01 07:45,215,151,64,0,0,0
2025-07-01 08:00,212,142,70,0,0,0
2025-07-01 08:15,192,125,67,0,0,0
2025-07-01 08:30,207,129,78,0,0,0
2025-07-01 08:45,196,113,83,0,0,0
2025-07-01 09:00,154,98,56,0,0,0
2025-07-01 09:15,113,72,41,0,0,0
2025-07-01 09:30,135,79,56,0,0,0
2025-07-01 09:45,168,120,48,0,0,0
2025-07-01 10:00,146,88,58,0,0,0
2025-07-01 10:15,134,67,67,0,0,0
2025-07-01 10:30,149,90,59,0,0,0
2025-07-01 10:45,148,77,71,0,0,0
2025-07-01 11:00,130,60,70,0,0,0
2025-07-01 11:15,156,67,89,0,0,0
2025-07-01 11:30,139,71,68,0,0,0
2025-07-01 11:45,172,89,83,0,0,0
2025-07-01 12:00,162,66,96,0,0,0
2025-07-01 12:15,155,54,101,0,0,0
2025-07-01 12:30,162,42,120,0,0,0
2025-07-01 12:45,175,86,89,0,0,0
2025-07-01 13:00,155,55,100,0,0,0
2025-07-01 13:15,139,63,76,0,0,0
2025-07-01 13:30,147,62,85,0,0,0
2025-07-01 13:45,147,60,87,0,0,0
2025-07-01 14:00,164,72,92,0,0,0
2025-07-01 14:15,158,50,108,0,0,0
2025-07-01 14:30,182,90,92,0,0,0
2025-07-01 14:45,174,78,96,0,0,0
2025-07-01 15:00,145,61,84,0,0,0
2025-07-01 15:15,193,75,118,0,0,0
2025-07-01 15:30,185,90,95,0,0,0
2025-07-01 15:45,192,72,120,0,0,0
2025-07-01 16:00,233,93,140,0,0,0
2025-07-01 16:15,215,71,144,0,0,0
2025-07-01 16:30,199,71,128,0,0,0
2025-07-01 16:45,184,73,111,0,0,0
2025-07-01 17:00,226,77,149,0,0,0
2025-07-01 17:15,199,92,107,0,0,0
2025-07-01 17:30,193,74,119,0,0,0
2025-07-01 17:45,217,96,121,0,0,0
2025-07-01 18:00,203,86,117,0,0,0
2025-07-01 18:15,188,86,102,0,0,0
2025-07-01 18:30,149,57,92,0,0,0
2025-07-01 18:45,147,71,76,0,0,0
2025-07-01 19:00,173,71,102,0,0,0
2025-07-01 19:15,142,55,87,0,0,0
2025-07-01 19:30,111,36,75,0,0,0
2025-07-01 19:45,105,36,69,0,0,0
2025-07-01 20:00,93,32,61,0,0,0
2025-07-01 20:15,85,20,65,0,0,0
2025-07-01 20:30,79,28,51,0,0,0
2025-07-01 20:45,83,25,58,0,0,0
2025-07-01 21:00,67,18,49,0,0,0
2025-07-01 21:15,79,21,58,0,0,0
2025-07-01 21:30,84,20,64,0,0,0
2025-07-01 21:45,92,30,62,0,0,0
2025-07-01 22:00,89,25,64,0,0,0
2025-07-01 22:15,55,22,33,0,0,0
2025-07-01 22:30,47,19,28,0,0,0
2025-07-01 22:45,54,20,34,0,0,0
2025-07-01 23:00,49,9,40,0,0,0
2025-07-01 23:15,44,13,31,0,0,0
2025-07-01 23:30,35,12,23,0,0,0
2025-07-01 23:45,23,3,20,0,0,0
2025-07-02 00:00,21,7,14,0,0,0
2025-07-02 00:15,11,5,6,0,0,0
2025-07-02 00:30,12,5,7,0,0,0
2025-07-02 00:45,6,3,3,0,0,0
2025-07-02 01:00,8,4,4,0,0,0
2025-07-02 01:15,7,3,4,0,0,0
2025-07-02 01:30,3,1,2,0,0,0
2025-07-02 01:45,3,0,3,0,0,0
2025-07-02 02:00,2,1,1,0,0,0
2025-07-02 02:15,1,1,0,0,0,0
2025-07-02 02:30,2,2,0,0,0,0
2025-07-02 02:45,1,0,1,0,0,0
2025-07-02 03:00,1,0,1,0,0,0
2025-07-02 03:15,0,0,0,0,0,0
