Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2025-07-01 00:00,9,1,8,0,0,0
2025-07-01 00:15,11,3,8,0,0,0
2025-07-01 00:30,3,0,3,0,0,0
2025-07-01 00:45,4,1,3,0,0,0
2025-07-01 01:00,1,1,0,0,0,0
2025-07-01 01:15,4,2,2,0,0,0
2025-07-01 01:30,0,0,0,0,0,0
2025-07-01 01:45,4,1,3,0,0,0
2025-07-01 02:00,0,0,,0,0,
2025-07-01 02:15,0,0,,0,0,
2025-07-01 02:30,0,0,,0,0,
2025-07-01 02:45,0,0,,0,0,
2025-07-01 03:00,0,0,,0,0,
2025-07-01 03:15,1,1,,0,0,
2025-07-01 03:30,1,1,,0,0,
2025-07-01 03:45,1,1,,0,0,
2025-07-01 04:00,1,1,,0,0,
2025-07-01 04:15,1,1,,0,0,
2025-07-01 04:30,1,1,,0,0,
2025-07-01 04:45,5,5,,0,0,
