Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2025-07-01 00:00,9,1,8,0,0,0
2025-07-01 00:15,11,3,8,0,0,0
2025-07-01 00:30,3,0,3,0,0,0
2025-07-01 00:45,4,1,3,0,0,0
2025-07-01 01:00,1,1,0,0,0,0
2025-07-01 01:15,4,2,2,0,0,0
2025-07-01 01:30,0,0,0,0,0,0
2025-07-01 01:45,4,1,3,0,0,0
2025-07-01 02:00,0,0,,0,0,
2025-07-01 02:15,0,0,,0,0,
2025-07-01 02:30,0,0,,0,0,
2025-07-01 02:45,0,0,,0,0,
2025-07-01 03:00,0,0,,0,0,
2025-07-01 03:15,1,1,,0,0,
2025-07-01 03:30,1,1,,0,0,
2025-07-01 03:45,1,1,,0,0,
2025-07-01 04:00,1,1,,0,0,
2025-07-01 04:15,1,1,,0,0,
2025-07-01 04:30,1,1,,0,0,
2025-07-01 04:45,5,5,,0,0,
2025-07-01 05:00,1,1,,0,0,
2025-07-01 05:15,4,4,,0,0,
2025-07-01 05:30,10,10,,0,0,
2025-07-01 05:45,22,22,,0,0,
2025-07-01 06:00,27,27,,0,0,
2025-07-01 06:15,46,46,,0,0,
2025-07-01 06:30,40,40,,0,0,
2025-07-01 06:45,50,50,,0,0,
2025-07-01 07:00,65,65,,0,0,
2025-07-01 07:15,107,107,,0,0,
2025-07-01 07:30,119,119,,0,0,
2025-07-01 07:45,151,151,,0,0,
2025-07-01 08:00,142,142,,0,0,
2025-07-01 08:15,125,125,,0,0,
2025-07-01 08:30,129,129,,0,0,
2025-07-01 08:45,113,113,,0,0,
2025-07-01 09:00,98,98,,0,0,
2025-07-01 09:15,72,72,,0,0,
2025-07-01 09:30,79,79,,0,0,
2025-07-01 09:45,120,120,,0,0,
2025-07-01 10:00,88,88,,0,0,
2025-07-01 10:15,67,67,,0,0,
2025-07-01 10:30,90,90,,0,0,
2025-07-01 10:45,77,77,,0,0,
2025-07-01 11:00,60,60,,0,0,
2025-07-01 11:15,67,67,,0,0,
2025-07-01 11:30,71,71,,0,0,
2025-07-01 11:45,89,89,,0,0,
2025-07-01 12:00,66,66,,0,0,
2025-07-01 12:15,54,54,,0,0,
2025-07-01 12:30,42,42,,0,0,
2025-07-01 12:45,86,86,,0,0,
2025-07-01 13:00,55,55,,0,0,
2025-07-01 13:15,63,63,,0,0,
2025-07-01 13:30,62,62,,0,0,
2025-07-01 13:45,60,60,,0,0,
2025-07-01 14:00,72,72,,0,0,
2025-07-01 14:15,50,50,,0,0,
2025-07-01 14:30,90,90,,0,0,
2025-07-01 14:45,78,78,,0,0,
2025-07-01 15:00,61,61,,0,0,
2025-07-01 15:15,75,75,,0,0,
2025-07-01 15:30,90,90,,0,0,
2025-07-01 15:45,72,72,,0,0,
2025-07-01 16:00,93,93,,0,0,
2025-07-01 16:15,71,71,,0,0,
2025-07-01 16:30,71,71,,0,0,
2025-07-01 16:45,73,73,,0,0,
2025-07-01 17:00,77,77,,0,0,
2025-07-01 17:15,92,92,,0,0,
2025-07-01 17:30,74,74,,0,0,
2025-07-01 17:45,96,96,,0,0,
2025-07-01 18:00,86,86,,0,0,
2025-07-01 18:15,86,86,,0,0,
2025-07-01 18:30,57,57,,0,0,
2025-07-01 18:45,71,71,,0,0,
2025-07-01 19:00,71,71,,0,0,
2025-07-01 19:15,55,55,,0,0,
2025-07-01 19:30,36,36,,0,0,
2025-07-01 19:45,36,36,,0,0,
2025-07-01 20:00,32,32,,0,0,
2025-07-01 20:15,20,20,,0,0,
2025-07-01 20:30,28,28,,0,0,
2025-07-01 20:45,25,25,,0,0,
2025-07-01 21:00,18,18,,0,0,
2025-07-01 21:15,21,21,,0,0,
2025-07-01 21:30,20,20,,0,0,
2025-07-01 21:45,30,30,,0,0,
2025-07-01 22:00,25,25,,0,0,
2025-07-01 22:15,22,22,,0,0,
2025-07-01 22:30,19,19,,0,0,
2025-07-01 22:45,20,20,,0,0,
2025-07-01 23:00,9,9,,0,0,
2025-07-01 23:15,13,13,,0,0,
2025-07-01 23:30,12,12,,0,0,
2025-07-01 23:45,3,3,,0,0,
2025-07-02 00:00,7,7,,0,0,
2025-07-02 00:15,5,5,,0,0,
2025-07-02 00:30,5,5,,0,0,
2025-07-02 00:45,3,3,,0,0,
2025-07-02 01:00,4,4,,0,0,
2025-07-02 01:15,3,3,,0,0,
2025-07-02 01:30,1,1,,0,0,
2025-07-02 01:45,0,0,,0,0,
2025-07-02 02:00,2,1,1,0,0,0
2025-07-02 02:15,1,1,0,0,0,0
2025-07-02 02:30,2,2,0,0,0,0
2025-07-02 02:45,1,0,1,0,0,0
2025-07-02 03:00,1,0,1,0,0,0
2025-07-02 03:15,0,0,0,0,0,0
2025-07-02 03:30,4,1,3,0,0,0
2025-07-02 03:45,2,0,2,0,0,0
2025-07-02 04:00,1,1,0,0,0,0
2025-07-02 04:15,2,1,1,0,0,0
2025-07-02 04:30,5,2,3,0,0,0
2025-07-02 04:45,6,5,1,0,0,0
2025-07-02 05:00,6,5,1,0,0,0
2025-07-02 05:15,12,4,8,0,0,0
