Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2021-06-01 00:00,13,5,8,0,0,0
2021-06-01 00:15,13,2,11,0,0,0
2021-06-01 00:30,7,4,3,0,0,0
2021-06-01 00:45,5,1,4,0,0,0
2021-06-01 01:00,1,0,1,0,0,0
2021-06-01 01:15,7,4,3,0,0,0
2021-06-01 01:30,4,2,2,0,0,0
2021-06-01 01:45,5,2,3,0,0,0
2021-06-01 02:00,0,0,0,0,0,0
2021-06-01 02:15,6,1,5,0,0,0
2021-06-01 02:30,1,1,0,0,0,0
2021-06-01 02:45,3,0,3,0,0,0
2021-06-01 03:00,0,0,0,0,0,0
2021-06-01 03:15,2,1,1,0,0,0
2021-06-01 03:30,3,0,3,0,0,0
2021-06-01 03:45,0,0,0,0,0,0
2021-06-01 04:00,1,1,0,0,0,0
2021-06-01 04:15,3,3,0,0,0,0
2021-06-01 04:30,1,1,0,0,0,0
2021-06-01 04:45,2,2,0,0,0,0
2021-06-01 05:00,11,8,3,0,0,0
2021-06-01 05:15,8,7,1,0,0,0
2021-06-01 05:30,15,12,3,0,0,0
2021-06-01 05:45,28,22,6,0,0,0
2021-06-01 06:00,26,16,10,0,0,0
2021-06-01 06:15,42,34,8,0,0,0
2021-06-01 06:30,46,32,14,0,0,0
2021-06-01 06:45,56,37,19,0,0,0
2021-06-01 07:00,71,40,31,0,0,0
2021-06-01 07:15,107,62,45,0,0,0
2021-06-01 07:30,167,122,45,0,0,0
2021-06-01 07:45,206,135,71,0,0,0
2021-06-01 08:00,162,92,70,0,0,0
2021-06-01 08:15,141,92,49,0,0,0
2021-06-01 08:30,141,90,51,0,0,0
2021-06-01 08:45,150,97,53,0,0,0
2021-06-01 09:00,97,61,36,0,0,0
2021-06-01 09:15,98,66,32,0,0,0
2021-06-01 09:30,101,67,34,0,0,0
2021-06-01 09:45,154,97,57,0,0,0
2021-06-01 10:00,94,55,39,0,0,0
2021-06-01 10:15,126,74,52,0,0,0
2021-06-01 10:30,135,77,58,0,0,0
2021-06-01 10:45,131,61,70,0,0,0
2021-06-01 11:00,115,53,62,0,0,0
2021-06-01 11:15,115,56,59,0,0,0
2021-06-01 11:30,132,65,67,0,0,0
2021-06-01 11:45,158,79,79,0,0,0
2021-06-01 12:00,157,74,83,0,0,0
2021-06-01 12:15,131,49,82,0,0,0
2021-06-01 12:30,117,38,79,0,0,0
2021-06-01 12:45,154,85,69,0,0,0
2021-06-01 13:00,180,77,103,0,0,0
2021-06-01 13:15,161,70,91,0,0,0
2021-06-01 13:30,166,66,100,0,0,0
2021-06-01 13:45,167,68,99,0,0,0
2021-06-01 14:00,161,78,83,0,0,0
2021-06-01 14:15,183,78,105,0,0,0
2021-06-01 14:30,167,77,90,0,0,0
2021-06-01 14:45,182,87,95,0,0,0
2021-06-01 15:00,191,78,113,0,0,0
2021-06-01 15:15,177,75,102,0,0,0
2021-06-01 15:30,180,81,99,0,0,0
2021-06-01 15:45,234,93,141,0,0,0
2021-06-01 16:00,207,88,119,0,0,0
2021-06-01 16:15,220,80,140,0,0,0
2021-06-01 16:30,208,86,122,0,0,0
2021-06-01 16:45,205,106,99,0,0,0
2021-06-01 17:00,223,99,124,0,0,0
2021-06-01 17:15,210,89,121,0,0,0
2021-06-01 17:30,210,86,124,0,0,0
2021-06-01 17:45,208,92,116,0,0,0
2021-06-01 18:00,209,80,129,0,0,0
2021-06-01 18:15,223,79,144,0,0,0
2021-06-01 18:30,184,79,105,0,0,0
2021-06-01 18:45,177,85,92,0,0,0
2021-06-01 19:00,189,61,128,0,0,0
2021-06-01 19:15,137,52,85,0,0,0
2021-06-01 19:30,116,43,73,0,0,0
2021-06-01 19:45,116,43,73,0,0,0
2021-06-01 20:00,109,64,45,0,0,0
2021-06-01 20:15,92,31,61,0,0,0
2021-06-01 20:30,76,28,48,0,0,0
2021-06-01 20:45,69,25,44,0,0,0
2021-06-01 21:00,63,22,41,0,0,0
2021-06-01 21:15,80,25,55,0,0,0
2021-06-01 21:30,47,15,32,0,0,0
2021-06-01 21:45,77,30,47,0,0,0
2021-06-01 22:00,56,20,36,0,0,0
2021-06-01 22:15,48,12,36,0,0,0
2021-06-01 22:30,59,17,42,0,0,0
2021-06-01 22:45,60,26,34,0,0,0
2021-06-01 23:00,42,19,23,0,0,0
2021-06-01 23:15,31,9,22,0,0,0
2021-06-01 23:30,23,4,19,0,0,0
2021-06-01 23:45,19,6,13,0,0,0
