Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2025-06-01 00:00,43,12,31,0,0,0
2025-06-01 00:15,34,5,29,0,0,0
2025-06-01 00:30,23,4,19,0,0,0
2025-06-01 00:45,16,2,14,0,0,0
2025-06-01 01:00,19,1,18,0,0,0
2025-06-01 01:15,10,2,8,0,0,0
2025-06-01 01:30,9,2,7,0,0,0
2025-06-01 01:45,11,2,9,0,0,0
2025-06-01 02:00,7,2,5,0,0,0
2025-06-01 02:15,9,2,7,0,0,0
2025-06-01 02:30,2,1,1,0,0,0
2025-06-01 02:45,11,0,11,0,0,0
2025-06-01 03:00,6,0,6,0,0,0
2025-06-01 03:15,4,1,3,0,0,0
2025-06-01 03:30,2,1,1,0,0,0
2025-06-01 03:45,9,1,8,0,0,0
2025-06-01 04:00,6,1,5,0,0,0
2025-06-01 04:15,2,1,1,0,0,0
2025-06-01 04:30,1,0,1,0,0,0
2025-06-01 04:45,0,0,0,0,0,0
2025-06-01 05:00,2,1,1,0,0,0
2025-06-01 05:15,6,2,4,0,0,0
2025-06-01 05:30,2,2,0,0,0,0
2025-06-01 05:45,4,3,1,0,0,0
2025-06-01 06:00,6,4,2,0,0,0
2025-06-01 06:15,6,3,3,0,0,0
2025-06-01 06:30,4,3,1,0,0,0
2025-06-01 06:45,8,3,5,0,0,0
2025-06-01 07:00,4,1,3,0,0,0
2025-06-01 07:15,4,2,2,0,0,0
2025-06-01 07:30,8,4,4,0,0,0
2025-06-01 07:45,20,13,7,0,0,0
2025-06-01 08:00,5,2,3,0,0,0
2025-06-01 08:15,7,4,3,0,0,0
2025-06-01 08:30,11,6,5,0,0,0
2025-06-01 08:45,22,15,7,0,0,0
2025-06-01 09:00,16,9,7,0,0,0
2025-06-01 09:15,26,16,10,0,0,0
2025-06-01 09:30,33,20,13,0,0,0
2025-06-01 09:45,73,38,35,0,0,0
2025-06-01 10:00,48,35,13,0,0,0
2025-06-01 10:15,55,16,39,0,0,0
2025-06-01 10:30,36,21,15,0,0,0
2025-06-01 10:45,49,30,19,0,0,0
2025-06-01 11:00,44,24,20,0,0,0
2025-06-01 11:15,39,25,14,0,0,0
2025-06-01 11:30,50,24,26,0,0,0
2025-06-01 11:45,68,35,33,0,0,0
2025-06-01 12:00,66,22,44,0,0,0
2025-06-01 12:15,55,30,25,0,0,0
2025-06-01 12:30,54,20,34,0,0,0
2025-06-01 12:45,69,32,37,0,0,0
2025-06-01 13:00,68,40,28,0,0,0
2025-06-01 13:15,68,40,28,0,0,0
2025-06-01 13:30,77,30,47,0,0,0
2025-06-01 13:45,84,40,44,0,0,0
2025-06-01 14:00,87,40,47,0,0,0
2025-06-01 14:15,85,31,54,0,0,0
2025-06-01 14:30,81,41,40,0,0,0
2025-06-01 14:45,97,58,39,0,0,0
2025-06-01 15:00,76,37,39,0,0,0
2025-06-01 15:15,87,35,52,0,0,0
2025-06-01 15:30,69,27,42,0,0,0
2025-06-01 15:45,78,41,37,0,0,0
2025-06-01 16:00,68,33,35,0,0,0
2025-06-01 16:15,74,37,37,0,0,0
2025-06-01 16:30,83,34,49,0,0,0
2025-06-01 16:45,98,35,63,0,0,0
2025-06-01 17:00,81,36,45,0,0,0
2025-06-01 17:15,92,42,50,0,0,0
2025-06-01 17:30,117,57,60,0,0,0
2025-06-01 17:45,119,49,70,0,0,0
2025-06-01 18:00,84,29,55,0,0,0
2025-06-01 18:15,95,36,59,0,0,0
2025-06-01 18:30,90,27,63,0,0,0
2025-06-01 18:45,65,24,41,0,0,0
2025-06-01 19:00,80,33,47,0,0,0
2025-06-01 19:15,70,30,40,0,0,0
2025-06-01 19:30,62,27,35,0,0,0
2025-06-01 19:45,71,35,36,0,0,0
2025-06-01 20:00,48,22,26,0,0,0
2025-06-01 20:15,46,17,29,0,0,0
2025-06-01 20:30,43,20,23,0,0,0
2025-06-01 20:45,43,20,23,0,0,0
2025-06-01 21:00,36,13,23,0,0,0
2025-06-01 21:15,65,17,48,0,0,0
2025-06-01 21:30,45,9,36,0,0,0
2025-06-01 21:45,56,19,37,0,0,0
2025-06-01 22:00,31,8,23,0,0,0
2025-06-01 22:15,21,8,13,0,0,0
2025-06-01 22:30,24,12,12,0,0,0
2025-06-01 22:45,24,6,18,0,0,0
2025-06-01 23:00,24,9,15,0,0,0
2025-06-01 23:15,8,1,7,0,0,0
2025-06-01 23:30,4,3,1,0,0,0
2025-06-01 23:45,10,5,5,0,0,0
