Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2025-06-01 00:00,43,12,31,0,0,0
2025-06-01 00:15,34,5,29,0,0,0
2025-06-01 00:30,23,4,19,0,0,0
2025-06-01 00:45,16,2,14,0,0,0
2025-06-01 01:00,19,1,18,0,0,0
2025-06-01 01:15,10,2,8,0,0,0
2025-06-01 01:30,9,2,7,0,0,0
2025-06-01 01:45,11,2,9,0,0,0
2025-06-01 02:00,7,2,5,0,0,0
2025-06-01 02:15,9,2,7,0,0,0
2025-06-01 02:30,2,1,1,0,0,0
2025-06-01 02:45,11,0,11,0,0,0
2025-06-01 03:00,6,0,6,0,0,0
2025-06-01 03:15,4,1,3,0,0,0
2025-06-01 03:30,2,1,1,0,0,0
2025-06-01 03:45,9,1,8,0,0,0
2025-06-01 04:00,6,1,5,0,0,0
2025-06-01 04:15,2,1,1,0,0,0
2025-06-01 04:30,1,0,1,0,0,0
2025-06-01 04:45,0,0,0,0,0,0
2025-06-01 05:00,2,1,1,0,0,0
2025-06-01 05:15,6,2,4,0,0,0
2025-06-01 05:30,2,2,0,0,0,0
2025-06-01 05:45,4,3,1,0,0,0
2025-06-01 06:00,6,4,2,0,0,0
2025-06-01 06:15,6,3,3,0,0,0
2025-06-01 06:30,4,3,1,0,0,0
2025-06-01 06:45,8,3,5,0,0,0
2025-06-01 07:00,4,1,3,0,0,0
2025-06-01 07:15,4,2,2,0,0,0
2025-06-01 07:30,8,4,4,0,0,0
2025-06-01 07:45,20,13,7,0,0,0
2025-06-01 08:00,5,2,3,0,0,0
2025-06-01 08:15,7,4,3,0,0,0
2025-06-01 08:30,11,6,5,0,0,0
2025-06-01 08:45,22,15,7,0,0,0
2025-06-01 09:00,16,9,7,0,0,0
2025-06-01 09:15,26,16,10,0,0,0
2025-06-01 09:30,33,20,13,0,0,0
2025-06-01 09:45,73,38,35,0,0,0
2025-06-01 10:00,48,35,13,0,0,0
2025-06-01 10:15,55,16,39,0,0,0
2025-06-01 10:30,36,21,15,0,0,0
2025-06-01 10:45,49,30,19,0,0,0
2025-06-01 11:00,44,24,20,0,0,0
2025-06-01 11:15,39,25,14,0,0,0
2025-06-01 11:30,50,24,26,0,0,0
2025-06-01 11:45,68,35,33,0,0,0
2025-06-01 12:00,66,22,44,0,0,0
2025-06-01 12:15,55,30,25,0,0,0
2025-06-01 12:30,54,20,34,0,0,0
2025-06-01 12:45,69,32,37,0,0,0
2025-06-01 13:00,68,40,28,0,0,0
2025-06-01 13:15,68,40,28,0,0,0
2025-06-01 13:30,77,30,47,0,0,0
2025-06-01 13:45,84,40,44,0,0,0
2025-06-01 14:00,87,40,47,0,0,0
2025-06-01 14:15,85,31,54,0,0,0
2025-06-01 14:30,81,41,40,0,0,0
2025-06-01 14:45,97,58,39,0,0,0
2025-06-01 15:00,76,37,39,0,0,0
2025-06-01 15:15,87,35,52,0,0,0
2025-06-01 15:30,69,27,42,0,0,0
2025-06-01 15:45,78,41,37,0,0,0
2025-06-01 16:00,68,33,35,0,0,0
2025-06-01 16:15,74,37,37,0,0,0
2025-06-01 16:30,83,34,49,0,0,0
2025-06-01 16:45,98,35,63,0,0,0
2025-06-01 17:00,81,36,45,0,0,0
2025-06-01 17:15,92,42,50,0,0,0
2025-06-01 17:30,117,57,60,0,0,0
2025-06-01 17:45,119,49,70,0,0,0
2025-06-01 18:00,84,29,55,0,0,0
2025-06-01 18:15,95,36,59,0,0,0
2025-06-01 18:30,90,27,63,0,0,0
2025-06-01 18:45,65,24,41,0,0,0
2025-06-01 19:00,80,33,47,0,0,0
2025-06-01 19:15,70,30,40,0,0,0
2025-06-01 19:30,62,27,35,0,0,0
2025-06-01 19:45,71,35,36,0,0,0
2025-06-01 20:00,48,22,26,0,0,0
2025-06-01 20:15,46,17,29,0,0,0
2025-06-01 20:30,43,20,23,0,0,0
2025-06-01 20:45,43,20,23,0,0,0
2025-06-01 21:00,36,13,23,0,0,0
2025-06-01 21:15,65,17,48,0,0,0
2025-06-01 21:30,45,9,36,0,0,0
2025-06-01 21:45,56,19,37,0,0,0
2025-06-01 22:00,31,8,23,0,0,0
2025-06-01 22:15,21,8,13,0,0,0
2025-06-01 22:30,24,12,12,0,0,0
2025-06-01 22:45,24,6,18,0,0,0
2025-06-01 23:00,24,9,15,0,0,0
2025-06-01 23:15,8,1,7,0,0,0
2025-06-01 23:30,4,3,1,0,0,0
2025-06-01 23:45,10,5,5,0,0,0
2025-06-02 00:00,8,2,6,0,0,0
2025-06-02 00:15,2,1,1,0,0,0
2025-06-02 00:30,2,1,1,0,0,0
2025-06-02 00:45,4,1,3,0,0,0
2025-06-02 01:00,8,2,6,0,0,0
2025-06-02 01:15,5,2,3,0,0,0
2025-06-02 01:30,2,1,1,0,0,0
2025-06-02 01:45,2,0,2,0,0,0
2025-06-02 02:00,1,0,1,0,0,0
2025-06-02 02:15,1,1,0,0,0,0
2025-06-02 02:30,0,0,0,0,0,0
2025-06-02 02:45,0,0,0,0,0,0
2025-06-02 03:00,0,0,0,0,0,0
2025-06-02 03:15,0,0,0,0,0,0
2025-06-02 03:30,3,1,2,0,0,0
2025-06-02 03:45,0,0,0,0,0,0
2025-06-02 04:00,0,0,0,0,0,0
2025-06-02 04:15,1,1,0,0,0,0
2025-06-02 04:30,1,0,1,0,0,0
2025-06-02 04:45,5,5,0,0,0,0
2025-06-02 05:00,6,4,2,0,0,0
2025-06-02 05:15,12,9,3,0,0,0
2025-06-02 05:30,16,11,5,0,0,0
2025-06-02 05:45,21,16,5,0,0,0
2025-06-02 06:00,29,17,12,0,0,0
2025-06-02 06:15,49,36,13,0,0,0
2025-06-02 06:30,58,41,17,0,0,0
2025-06-02 06:45,80,44,36,0,0,0
2025-06-02 07:00,100,54,46,0,0,0
2025-06-02 07:15,144,97,47,0,0,0
2025-06-02 07:30,231,156,75,0,0,0
2025-06-02 07:45,209,135,74,0,0,0
2025-06-02 08:00,189,128,61,0,0,0
2025-06-02 08:15,180,110,70,0,0,0
2025-06-02 08:30,145,89,56,0,0,0
2025-06-02 08:45,172,111,61,0,0,0
2025-06-02 09:00,111,79,32,0,0,0
2025-06-02 09:15,98,64,34,0,0,0
2025-06-02 09:30,117,75,42,0,0,0
2025-06-02 09:45,150,108,42,0,0,0
2025-06-02 10:00,121,68,53,0,0,0
2025-06-02 10:15,122,67,55,0,0,0
2025-06-02 10:30,149,89,60,0,0,0
2025-06-02 10:45,150,74,76,0,0,0
2025-06-02 11:00,143,61,82,0,0,0
2025-06-02 11:15,133,56,77,0,0,0
2025-06-02 11:30,132,55,77,0,0,0
2025-06-02 11:45,192,95,97,0,0,0
2025-06-02 12:00,178,82,96,0,0,0
2025-06-02 12:15,153,65,88,0,0,0
2025-06-02 12:30,152,65,87,0,0,0
2025-06-02 12:45,149,47,102,0,0,0
2025-06-02 13:00,174,64,110,0,0,0
2025-06-02 13:15,172,73,99,0,0,0
2025-06-02 13:30,149,59,90,0,0,0
2025-06-02 13:45,179,88,91,0,0,0
2025-06-02 14:00,159,61,98,0,0,0
2025-06-02 14:15,171,59,112,0,0,0
2025-06-02 14:30,217,89,128,0,0,0
2025-06-02 14:45,166,57,109,0,0,0
2025-06-02 15:00,155,56,99,0,0,0
2025-06-02 15:15,173,58,115,0,0,0
2025-06-02 15:30,146,70,76,0,0,0
2025-06-02 15:45,241,85,156,0,0,0
2025-06-02 16:00,229,80,149,0,0,0
2025-06-02 16:15,206,73,133,0,0,0
2025-06-02 16:30,187,70,117,0,0,0
2025-06-02 16:45,199,81,118,0,0,0
2025-06-02 17:00,195,74,121,0,0,0
2025-06-02 17:15,194,76,118,0,0,0
2025-06-02 17:30,209,82,127,0,0,0
2025-06-02 17:45,252,90,162,0,0,0
2025-06-02 18:00,232,76,156,0,0,0
2025-06-02 18:15,210,73,137,0,0,0
2025-06-02 18:30,184,59,125,0,0,0
2025-06-02 18:45,145,60,85,0,0,0
2025-06-02 19:00,140,60,80,0,0,0
2025-06-02 19:15,104,35,69,0,0,0
2025-06-02 19:30,100,28,72,0,0,0
2025-06-02 19:45,110,39,71,0,0,0
2025-06-02 20:00,101,33,68,0,0,0
2025-06-02 20:15,81,31,50,0,0,0
2025-06-02 20:30,88,34,54,0,0,0
2025-06-02 20:45,57,16,41,0,0,0
2025-06-02 21:00,65,27,38,0,0,0
2025-06-02 21:15,61,18,43,0,0,0
2025-06-02 21:30,48,23,25,0,0,0
2025-06-02 21:45,73,25,48,0,0,0
2025-06-02 22:00,55,24,31,0,0,0
2025-06-02 22:15,44,11,33,0,0,0
2025-06-02 22:30,29,9,20,0,0,0
2025-06-02 22:45,39,10,29,0,0,0
2025-06-02 23:00,26,12,14,0,0,0
2025-06-02 23:15,20,5,15,0,0,0
2025-06-02 23:30,20,4,16,0,0,0
2025-06-02 23:45,11,3,8,0,0,0
2025-06-03 00:00,11,5,6,0,0,0
2025-06-03 00:15,11,1,10,0,0,0
2025-06-03 00:30,8,2,6,0,0,0
2025-06-03 00:45,5,2,3,0,0,0
2025-06-03 01:00,6,1,5,0,0,0
2025-06-03 01:15,9,0,9,0,0,0
2025-06-03 01:30,3,0,3,0,0,0
2025-06-03 01:45,0,0,0,0,0,0
2025-06-03 02:00,1,0,1,0,0,0
2025-06-03 02:15,1,1,0,0,0,0
2025-06-03 02:30,1,0,1,0,0,0
2025-06-03 02:45,1,0,1,0,0,0
2025-06-03 03:00,1,1,0,0,0,0
2025-06-03 03:15,2,0,2,0,0,0
2025-06-03 03:30,1,1,0,0,0,0
2025-06-03 03:45,3,2,1,0,0,0
2025-06-03 04:00,1,1,0,0,0,0
2025-06-03 04:15,1,1,0,0,0,0
2025-06-03 04:30,5,2,3,0,0,0
2025-06-03 04:45,3,3,0,0,0,0
2025-06-03 05:00,4,2,2,0,0,0
2025-06-03 05:15,10,8,2,0,0,0
2025-06-03 05:30,22,13,9,0,0,0
2025-06-03 05:45,22,18,4,0,0,0
2025-06-03 06:00,30,16,14,0,0,0
2025-06-03 06:15,37,30,7,0,0,0
2025-06-03 06:30,58,41,17,0,0,0
2025-06-03 06:45,89,50,39,0,0,0
2025-06-03 07:00,92,59,33,0,0,0
2025-06-03 07:15,172,114,58,0,0,0
2025-06-03 07:30,227,145,82,0,0,0
2025-06-03 07:45,241,154,87,0,0,0
2025-06-03 08:00,203,148,55,0,0,0
2025-06-03 08:15,197,131,66,0,0,0
2025-06-03 08:30,186,118,68,0,0,0
2025-06-03 08:45,166,105,61,0,0,0
2025-06-03 09:00,138,88,50,0,0,0
2025-06-03 09:15,120,71,49,0,0,0
2025-06-03 09:30,140,86,54,0,0,0
2025-06-03 09:45,161,111,50,0,0,0
2025-06-03 10:00,133,92,41,0,0,0
2025-06-03 10:15,114,72,42,0,0,0
2025-06-03 10:30,136,82,54,0,0,0
2025-06-03 10:45,144,86,58,0,0,0
2025-06-03 11:00,115,55,60,0,0,0
2025-06-03 11:15,130,60,70,0,0,0
2025-06-03 11:30,130,61,69,0,0,0
2025-06-03 11:45,191,90,101,0,0,0
2025-06-03 12:00,186,87,99,0,0,0
2025-06-03 12:15,159,68,91,0,0,0
2025-06-03 12:30,171,63,108,0,0,0
2025-06-03 12:45,178,76,102,0,0,0
2025-06-03 13:00,161,72,89,0,0,0
2025-06-03 13:15,161,67,94,0,0,0
