Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2023-07-03 02:00,0,,0,0,,0
2023-07-03 02:15,0,,0,0,,0
2023-07-03 02:30,1,,1,0,,0
2023-07-03 02:45,0,,0,0,,0
2023-07-03 03:00,0,,0,0,,0
2023-07-03 03:15,0,,0,0,,0
2023-07-03 03:30,1,,1,0,,0
2023-07-03 03:45,0,,0,0,,0
2023-07-03 04:00,0,,0,0,,0
2023-07-03 04:15,4,,4,0,,0
2023-07-03 04:30,1,,1,0,,0
2023-07-03 04:45,1,,1,0,,0
2023-07-03 05:00,1,1,0,0,0,0
2023-07-03 05:15,7,4,3,0,0,0
2023-07-03 05:30,20,13,7,0,0,0
2023-07-03 05:45,21,15,6,0,0,0
2023-07-03 06:00,15,11,4,0,0,0
2023-07-03 06:15,36,27,9,0,0,0
2023-07-03 06:30,36,28,8,0,0,0
2023-07-03 06:45,58,39,19,0,0,0
2023-07-03 07:00,71,41,30,0,0,0
2023-07-03 07:15,92,67,25,0,0,0
2023-07-03 07:30,133,85,48,0,0,0
2023-07-03 07:45,124,82,42,0,0,0
2023-07-03 08:00,122,80,42,0,0,0
2023-07-03 08:15,122,74,48,0,0,0
2023-07-03 08:30,113,80,33,0,0,0
2023-07-03 08:45,143,102,41,0,0,0
2023-07-03 09:00,106,68,38,0,0,0
2023-07-03 09:15,91,65,26,0,0,0
2023-07-03 09:30,119,83,36,0,0,0
2023-07-03 09:45,132,86,46,0,0,0
2023-07-03 10:00,123,75,48,0,0,0
2023-07-03 10:15,96,60,36,0,0,0
2023-07-03 10:30,94,58,36,0,0,0
2023-07-03 10:45,119,70,49,0,0,0
2023-07-03 11:00,105,52,53,0,0,0
2023-07-03 11:15,106,58,48,0,0,0
2023-07-03 11:30,134,75,59,0,0,0
2023-07-03 11:45,145,68,77,0,0,0
2023-07-03 12:00,134,52,82,0,0,0
2023-07-03 12:15,112,57,55,0,0,0
2023-07-03 12:30,110,53,57,0,0,0
2023-07-03 12:45,111,55,56,0,0,0
2023-07-03 13:00,128,53,75,0,0,0
2023-07-03 13:15,128,54,74,0,0,0
2023-07-03 13:30,139,60,79,0,0,0
2023-07-03 13:45,136,73,63,0,0,0
2023-07-03 14:00,121,54,67,0,0,0
2023-07-03 14:15,151,59,92,0,0,0
2023-07-03 14:30,133,49,84,0,0,0
2023-07-03 14:45,137,72,65,0,0,0
2023-07-03 15:00,136,56,80,0,0,0
2023-07-03 15:15,139,65,74,0,0,0
2023-07-03 15:30,162,73,89,0,0,0
2023-07-03 15:45,175,77,98,0,0,0
2023-07-03 16:00,182,70,112,0,0,0
2023-07-03 16:15,180,62,118,0,0,0
2023-07-03 16:30,180,71,109,0,0,0
2023-07-03 16:45,169,72,97,0,0,0
2023-07-03 17:00,184,65,119,0,0,0
2023-07-03 17:15,161,69,92,0,0,0
2023-07-03 17:30,177,60,117,0,0,0
2023-07-03 17:45,188,64,124,0,0,0
2023-07-03 18:00,168,50,118,0,0,0
2023-07-03 18:15,155,62,93,0,0,0
2023-07-03 18:30,94,27,67,0,0,0
2023-07-03 18:45,142,53,89,0,0,0
2023-07-03 19:00,119,44,75,0,0,0
2023-07-03 19:15,107,47,60,0,0,0
2023-07-03 19:30,96,44,52,0,0,0
2023-07-03 19:45,82,28,54,0,0,0
2023-07-03 20:00,77,22,55,0,0,0
2023-07-03 20:15,71,28,43,0,0,0
2023-07-03 20:30,63,24,39,0,0,0
2023-07-03 20:45,57,23,34,0,0,0
2023-07-03 21:00,48,20,28,0,0,0
2023-07-03 21:15,49,22,27,0,0,0
2023-07-03 21:30,60,22,38,0,0,0
2023-07-03 21:45,50,17,33,0,0,0
2023-07-03 22:00,46,15,31,0,0,0
2023-07-03 22:15,31,12,19,0,0,0
2023-07-03 22:30,38,9,29,0,0,0
2023-07-03 22:45,17,5,12,0,0,0
2023-07-03 23:00,21,7,14,0,0,0
2023-07-03 23:15,28,8,20,0,0,0
2023-07-03 23:30,9,4,5,0,0,0
2023-07-03 23:45,11,3,8,0,0,0
