Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2023-07-03 02:00,0,,0,0,,0
2023-07-03 02:15,0,,0,0,,0
2023-07-03 02:30,1,,1,0,,0
2023-07-03 02:45,0,,0,0,,0
2023-07-03 03:00,0,,0,0,,0
2023-07-03 03:15,0,,0,0,,0
2023-07-03 03:30,1,,1,0,,0
2023-07-03 03:45,0,,0,0,,0
2023-07-03 04:00,0,,0,0,,0
2023-07-03 04:15,4,,4,0,,0
2023-07-03 04:30,1,,1,0,,0
2023-07-03 04:45,1,,1,0,,0
2023-07-03 05:00,1,1,0,0,0,0
2023-07-03 05:15,7,4,3,0,0,0
2023-07-03 05:30,20,13,7,0,0,0
2023-07-03 05:45,21,15,6,0,0,0
2023-07-03 06:00,15,11,4,0,0,0
2023-07-03 06:15,36,27,9,0,0,0
2023-07-03 06:30,36,28,8,0,0,0
2023-07-03 06:45,58,39,19,0,0,0
2023-07-03 07:00,71,41,30,0,0,0
2023-07-03 07:15,92,67,25,0,0,0
2023-07-03 07:30,133,85,48,0,0,0
2023-07-03 07:45,124,82,42,0,0,0
2023-07-03 08:00,122,80,42,0,0,0
2023-07-03 08:15,122,74,48,0,0,0
2023-07-03 08:30,113,80,33,0,0,0
2023-07-03 08:45,143,102,41,0,0,0
2023-07-03 09:00,106,68,38,0,0,0
2023-07-03 09:15,91,65,26,0,0,0
2023-07-03 09:30,119,83,36,0,0,0
2023-07-03 09:45,132,86,46,0,0,0
2023-07-03 10:00,123,75,48,0,0,0
2023-07-03 10:15,96,60,36,0,0,0
2023-07-03 10:30,94,58,36,0,0,0
2023-07-03 10:45,119,70,49,0,0,0
2023-07-03 11:00,105,52,53,0,0,0
2023-07-03 11:15,106,58,48,0,0,0
2023-07-03 11:30,134,75,59,0,0,0
2023-07-03 11:45,145,68,77,0,0,0
2023-07-03 12:00,134,52,82,0,0,0
2023-07-03 12:15,112,57,55,0,0,0
2023-07-03 12:30,110,53,57,0,0,0
2023-07-03 12:45,111,55,56,0,0,0
2023-07-03 13:00,128,53,75,0,0,0
2023-07-03 13:15,128,54,74,0,0,0
2023-07-03 13:30,139,60,79,0,0,0
2023-07-03 13:45,136,73,63,0,0,0
2023-07-03 14:00,121,54,67,0,0,0
2023-07-03 14:15,151,59,92,0,0,0
2023-07-03 14:30,133,49,84,0,0,0
2023-07-03 14:45,137,72,65,0,0,0
2023-07-03 15:00,136,56,80,0,0,0
2023-07-03 15:15,139,65,74,0,0,0
2023-07-03 15:30,162,73,89,0,0,0
2023-07-03 15:45,175,77,98,0,0,0
2023-07-03 16:00,182,70,112,0,0,0
2023-07-03 16:15,180,62,118,0,0,0
2023-07-03 16:30,180,71,109,0,0,0
2023-07-03 16:45,169,72,97,0,0,0
2023-07-03 17:00,184,65,119,0,0,0
2023-07-03 17:15,161,69,92,0,0,0
2023-07-03 17:30,177,60,117,0,0,0
2023-07-03 17:45,188,64,124,0,0,0
2023-07-03 18:00,168,50,118,0,0,0
2023-07-03 18:15,155,62,93,0,0,0
2023-07-03 18:30,94,27,67,0,0,0
2023-07-03 18:45,142,53,89,0,0,0
2023-07-03 19:00,119,44,75,0,0,0
2023-07-03 19:15,107,47,60,0,0,0
2023-07-03 19:30,96,44,52,0,0,0
2023-07-03 19:45,82,28,54,0,0,0
2023-07-03 20:00,77,22,55,0,0,0
2023-07-03 20:15,71,28,43,0,0,0
2023-07-03 20:30,63,24,39,0,0,0
2023-07-03 20:45,57,23,34,0,0,0
2023-07-03 21:00,48,20,28,0,0,0
2023-07-03 21:15,49,22,27,0,0,0
2023-07-03 21:30,60,22,38,0,0,0
2023-07-03 21:45,50,17,33,0,0,0
2023-07-03 22:00,46,15,31,0,0,0
2023-07-03 22:15,31,12,19,0,0,0
2023-07-03 22:30,38,9,29,0,0,0
2023-07-03 22:45,17,5,12,0,0,0
2023-07-03 23:00,21,7,14,0,0,0
2023-07-03 23:15,28,8,20,0,0,0
2023-07-03 23:30,9,4,5,0,0,0
2023-07-03 23:45,11,3,8,0,0,0
2023-07-04 00:00,10,3,7,0,0,0
2023-07-04 00:15,7,4,3,0,0,0
2023-07-04 00:30,10,3,7,0,0,0
2023-07-04 00:45,6,4,2,0,0,0
2023-07-04 01:00,5,2,3,0,0,0
2023-07-04 01:15,4,1,3,0,0,0
2023-07-04 01:30,0,0,0,0,0,0
2023-07-04 01:45,0,0,0,0,0,0
2023-07-04 02:00,0,0,0,0,0,0
2023-07-04 02:15,4,1,3,0,0,0
2023-07-04 02:30,0,0,0,0,0,0
2023-07-04 02:45,2,0,2,0,0,0
2023-07-04 03:00,1,1,0,0,0,0
2023-07-04 03:15,0,0,0,0,0,0
2023-07-04 03:30,0,0,0,0,0,0
2023-07-04 03:45,0,0,0,0,0,0
2023-07-04 04:00,2,2,0,0,0,0
2023-07-04 04:15,0,0,0,0,0,0
2023-07-04 04:30,4,4,0,0,0,0
2023-07-04 04:45,2,2,0,0,0,0
2023-07-04 05:00,5,5,0,0,0,0
2023-07-04 05:15,10,8,2,0,0,0
2023-07-04 05:30,19,10,9,0,0,0
2023-07-04 05:45,20,11,9,0,0,0
2023-07-04 06:00,22,16,6,0,0,0
2023-07-04 06:15,43,27,16,0,0,0
2023-07-04 06:30,35,24,11,0,0,0
2023-07-04 06:45,45,33,12,0,0,0
2023-07-04 07:00,73,42,31,0,0,0
2023-07-04 07:15,89,60,29,0,0,0
2023-07-04 07:30,115,73,42,0,0,0
2023-07-04 07:45,130,89,41,0,0,0
2023-07-04 08:00,160,95,65,0,0,0
2023-07-04 08:15,128,87,41,0,0,0
2023-07-04 08:30,130,81,49,0,0,0
2023-07-04 08:45,140,95,45,0,0,0
2023-07-04 09:00,99,67,32,0,0,0
2023-07-04 09:15,92,63,29,0,0,0
2023-07-04 09:30,94,70,24,0,0,0
2023-07-04 09:45,151,92,59,0,0,0
2023-07-04 10:00,115,72,43,0,0,0
2023-07-04 10:15,78,46,32,0,0,0
2023-07-04 10:30,97,56,41,0,0,0
2023-07-04 10:45,133,81,52,0,0,0
2023-07-04 11:00,97,56,41,0,0,0
2023-07-04 11:15,106,60,46,0,0,0
2023-07-04 11:30,112,57,55,0,0,0
2023-07-04 11:45,146,85,61,0,0,0
2023-07-04 12:00,107,56,51,0,0,0
2023-07-04 12:15,117,44,73,0,0,0
2023-07-04 12:30,132,55,77,0,0,0
2023-07-04 12:45,129,57,72,0,0,0
2023-07-04 13:00,134,44,90,0,0,0
2023-07-04 13:15,126,53,73,0,0,0
2023-07-04 13:30,144,69,75,0,0,0
2023-07-04 13:45,151,75,76,0,0,0
2023-07-04 14:00,123,58,65,0,0,0
2023-07-04 14:15,149,70,79,0,0,0
2023-07-04 14:30,143,66,77,0,0,0
2023-07-04 14:45,147,67,80,0,0,0
2023-07-04 15:00,159,72,87,0,0,0
2023-07-04 15:15,131,52,79,0,0,0
2023-07-04 15:30,137,78,59,0,0,0
2023-07-04 15:45,213,96,117,0,0,0
2023-07-04 16:00,178,85,93,0,0,0
2023-07-04 16:15,182,69,113,0,0,0
2023-07-04 16:30,191,82,109,0,0,0
2023-07-04 16:45,192,71,121,0,0,0
2023-07-04 17:00,176,77,99,0,0,0
2023-07-04 17:15,221,75,146,0,0,0
2023-07-04 17:30,194,78,116,0,0,0
2023-07-04 17:45,199,82,117,0,0,0
2023-07-04 18:00,209,78,131,0,0,0
2023-07-04 18:15,153,57,96,0,0,0
2023-07-04 18:30,168,65,103,0,0,0
2023-07-04 18:45,177,73,104,0,0,0
2023-07-04 19:00,99,34,65,0,0,0
2023-07-04 19:15,131,51,80,0,0,0
2023-07-04 19:30,102,26,76,0,0,0
2023-07-04 19:45,114,49,65,0,0,0
2023-07-04 20:00,84,30,54,0,0,0
2023-07-04 20:15,87,40,47,0,0,0
2023-07-04 20:30,63,18,45,0,0,0
2023-07-04 20:45,56,16,40,0,0,0
2023-07-04 21:00,56,15,41,0,0,0
2023-07-04 21:15,65,21,44,0,0,0
2023-07-04 21:30,49,23,26,0,0,0
2023-07-04 21:45,60,19,41,0,0,0
2023-07-04 22:00,64,23,41,0,0,0
2023-07-04 22:15,62,20,42,0,0,0
2023-07-04 22:30,59,21,38,0,0,0
2023-07-04 22:45,31,11,20,0,0,0
2023-07-04 23:00,36,12,24,0,0,0
2023-07-04 23:15,29,12,17,0,0,0
2023-07-04 23:30,23,7,16,0,0,0
2023-07-04 23:45,18,6,12,0,0,0
