Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2025-03-01 00:00,29,9,20,0,0,0
2025-03-01 00:15,21,6,15,0,0,0
2025-03-01 00:30,11,3,8,0,0,0
2025-03-01 00:45,12,5,7,0,0,0
2025-03-01 01:00,12,3,9,0,0,0
2025-03-01 01:15,22,14,8,0,0,0
2025-03-01 01:30,5,1,4,0,0,0
2025-03-01 01:45,5,1,4,0,0,0
2025-03-01 02:00,2,2,0,0,0,0
2025-03-01 02:15,4,0,4,0,0,0
2025-03-01 02:30,4,0,4,0,0,0
2025-03-01 02:45,6,1,5,0,0,0
2025-03-01 03:00,1,1,0,0,0,0
2025-03-01 03:15,3,0,3,0,0,0
2025-03-01 03:30,3,0,3,0,0,0
2025-03-01 03:45,3,1,2,0,0,0
2025-03-01 04:00,4,1,3,0,0,0
2025-03-01 04:15,0,0,0,0,0,0
2025-03-01 04:30,8,2,6,0,0,0
2025-03-01 04:45,2,2,0,0,0,0
2025-03-01 05:00,3,2,1,0,0,0
2025-03-01 05:15,4,3,1,0,0,0
2025-03-01 05:30,2,0,2,0,0,0
2025-03-01 05:45,4,1,3,0,0,0
2025-03-01 06:00,6,3,3,0,0,0
2025-03-01 06:15,3,2,1,0,0,0
2025-03-01 06:30,7,3,4,0,0,0
2025-03-01 06:45,5,4,1,0,0,0
2025-03-01 07:00,13,9,4,0,0,0
2025-03-01 07:15,12,7,5,0,0,0
2025-03-01 07:30,12,7,5,0,0,0
2025-03-01 07:45,19,12,7,0,0,0
2025-03-01 08:00,26,17,9,0,0,0
2025-03-01 08:15,30,20,10,0,0,0
2025-03-01 08:30,41,22,19,0,0,0
2025-03-01 08:45,51,31,20,0,0,0
2025-03-01 09:00,47,33,14,0,0,0
2025-03-01 09:15,49,32,17,0,0,0
2025-03-01 09:30,60,48,12,0,0,0
2025-03-01 09:45,78,56,22,0,0,0
2025-03-01 10:00,75,47,28,0,0,0
2025-03-01 10:15,77,59,18,0,0,0
2025-03-01 10:30,108,69,39,0,0,0
2025-03-01 10:45,100,57,43,0,0,0
2025-03-01 11:00,126,72,54,0,0,0
2025-03-01 11:15,117,57,60,0,0,0
2025-03-01 11:30,125,82,43,0,0,0
2025-03-01 11:45,135,74,61,0,0,0
2025-03-01 12:00,136,66,70,0,0,0
2025-03-01 12:15,122,57,65,0,0,0
2025-03-01 12:30,136,68,68,0,0,0
2025-03-01 12:45,134,72,62,0,0,0
2025-03-01 13:00,106,59,47,0,0,0
2025-03-01 13:15,139,73,66,0,0,0
2025-03-01 13:30,142,78,64,0,0,0
2025-03-01 13:45,137,64,73,0,0,0
2025-03-01 14:00,132,70,62,0,0,0
2025-03-01 14:15,121,47,74,0,0,0
2025-03-01 14:30,148,71,77,0,0,0
2025-03-01 14:45,142,77,65,0,0,0
2025-03-01 15:00,114,39,75,0,0,0
2025-03-01 15:15,104,42,62,0,0,0
2025-03-01 15:30,102,52,50,0,0,0
2025-03-01 15:45,109,48,61,0,0,0
2025-03-01 16:00,108,46,62,0,0,0
2025-03-01 16:15,107,41,66,0,0,0
2025-03-01 16:30,112,44,68,0,0,0
2025-03-01 16:45,122,48,74,0,0,0
2025-03-01 17:00,79,33,46,0,0,0
2025-03-01 17:15,116,38,78,0,0,0
2025-03-01 17:30,105,39,66,0,0,0
2025-03-01 17:45,99,36,63,0,0,0
2025-03-01 18:00,97,39,58,0,0,0
2025-03-01 18:15,106,27,79,0,0,0
2025-03-01 18:30,110,32,78,0,0,0
2025-03-01 18:45,129,44,85,0,0,0
2025-03-01 19:00,85,19,66,0,0,0
2025-03-01 19:15,85,34,51,0,0,0
2025-03-01 19:30,63,26,37,0,0,0
2025-03-01 19:45,49,20,29,0,0,0
2025-03-01 20:00,49,24,25,0,0,0
2025-03-01 20:15,69,23,46,0,0,0
2025-03-01 20:30,25,8,17,0,0,0
2025-03-01 20:45,24,11,13,0,0,0
2025-03-01 21:00,44,13,31,0,0,0
2025-03-01 21:15,21,7,14,0,0,0
2025-03-01 21:30,43,17,26,0,0,0
2025-03-01 21:45,74,57,17,0,0,0
2025-03-01 22:00,95,66,29,0,0,0
2025-03-01 22:15,39,22,17,0,0,0
2025-03-01 22:30,38,22,16,0,0,0
2025-03-01 22:45,26,8,18,0,0,0
2025-03-01 23:00,53,29,24,0,0,0
2025-03-01 23:15,33,20,13,0,0,0
2025-03-01 23:30,25,18,7,0,0,0
2025-03-01 23:45,14,6,8,0,0,0
2025-03-02 00:00,19,7,12,0,0,0
2025-03-02 00:15,32,11,21,0,0,0
2025-03-02 00:30,20,12,8,0,0,0
2025-03-02 00:45,35,16,19,0,0,0
2025-03-02 01:00,28,8,20,0,0,0
2025-03-02 01:15,20,3,17,0,0,0
2025-03-02 01:30,13,4,9,0,0,0
2025-03-02 01:45,9,1,8,0,0,0
2025-03-02 02:00,5,3,2,0,0,0
2025-03-02 02:15,5,2,3,0,0,0
2025-03-02 02:30,8,1,7,0,0,0
2025-03-02 02:45,3,1,2,0,0,0
2025-03-02 03:00,3,0,3,0,0,0
2025-03-02 03:15,1,0,1,0,0,0
2025-03-02 03:30,4,0,4,0,0,0
2025-03-02 03:45,4,2,2,0,0,0
2025-03-02 04:00,2,0,2,0,0,0
2025-03-02 04:15,3,1,2,0,0,0
2025-03-02 04:30,3,1,2,0,0,0
2025-03-02 04:45,3,2,1,0,0,0
2025-03-02 05:00,2,1,1,0,0,0
2025-03-02 05:15,1,0,1,0,0,0
2025-03-02 05:30,0,0,0,0,0,0
2025-03-02 05:45,6,2,4,0,0,0
2025-03-02 06:00,4,3,1,0,0,0
2025-03-02 06:15,3,2,1,0,0,0
2025-03-02 06:30,6,3,3,0,0,0
2025-03-02 06:45,10,5,5,0,0,0
2025-03-02 07:00,0,0,0,0,0,0
2025-03-02 07:15,2,0,2,0,0,0
2025-03-02 07:30,2,1,1,0,0,0
2025-03-02 07:45,11,4,7,0,0,0
2025-03-02 08:00,7,4,3,0,0,0
2025-03-02 08:15,4,1,3,0,0,0
2025-03-02 08:30,6,2,4,0,0,0
2025-03-02 08:45,21,10,11,0,0,0
2025-03-02 09:00,15,9,6,0,0,0
2025-03-02 09:15,14,9,5,0,0,0
2025-03-02 09:30,19,14,5,0,0,0
2025-03-02 09:45,47,34,13,0,0,0
2025-03-02 10:00,25,17,8,0,0,0
2025-03-02 10:15,38,14,24,0,0,0
2025-03-02 10:30,50,28,22,0,0,0
