Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2024-03-01 00:00,9,2,7,0,0,0
2024-03-01 00:15,13,6,7,0,0,0
2024-03-01 00:30,11,1,10,0,0,0
2024-03-01 00:45,10,2,8,0,0,0
2024-03-01 01:00,6,0,6,0,0,0
2024-03-01 01:15,3,1,2,0,0,0
2024-03-01 01:30,5,1,4,0,0,0
2024-03-01 01:45,1,0,1,0,0,0
2024-03-01 02:00,0,0,0,0,0,0
2024-03-01 02:15,3,0,3,0,0,0
2024-03-01 02:30,1,0,1,0,0,0
2024-03-01 02:45,0,0,0,0,0,0
2024-03-01 03:00,0,0,0,0,0,0
2024-03-01 03:15,1,0,1,0,0,0
2024-03-01 03:30,1,1,0,0,0,0
2024-03-01 03:45,1,0,1,0,0,0
2024-03-01 04:00,2,1,1,0,0,0
2024-03-01 04:15,6,3,3,0,0,0
2024-03-01 04:30,0,0,0,0,0,0
2024-03-01 04:45,1,1,0,0,0,0
2024-03-01 05:00,15,5,10,0,0,0
2024-03-01 05:15,8,4,4,0,0,0
2024-03-01 05:30,24,16,8,0,0,0
2024-03-01 05:45,16,11,5,0,0,0
2024-03-01 06:00,30,24,6,0,0,0
2024-03-01 06:15,32,23,9,0,0,0
2024-03-01 06:30,52,33,19,0,0,0
2024-03-01 06:45,54,32,22,0,0,0
2024-03-01 07:00,86,55,31,0,0,0
2024-03-01 07:15,132,75,57,0,0,0
2024-03-01 07:30,156,100,56,0,0,0
2024-03-01 07:45,168,108,60,0,0,0
2024-03-01 08:00,138,96,42,0,0,0
2024-03-01 08:15,130,85,45,0,0,0
2024-03-01 08:30,117,71,46,0,0,0
2024-03-01 08:45,120,91,29,0,0,0
2024-03-01 09:00,92,51,41,0,0,0
2024-03-01 09:15,83,54,29,0,0,0
2024-03-01 09:30,80,49,31,0,0,0
2024-03-01 09:45,127,91,36,0,0,0
2024-03-01 10:00,81,54,27,0,0,0
2024-03-01 10:15,76,47,29,0,0,0
2024-03-01 10:30,82,41,41,0,0,0
2024-03-01 10:45,101,55,46,0,0,0
2024-03-01 11:00,105,53,52,0,0,0
2024-03-01 11:15,94,39,55,0,0,0
2024-03-01 11:30,129,62,67,0,0,0
2024-03-01 11:45,143,80,63,0,0,0
2024-03-01 12:00,120,52,68,0,0,0
2024-03-01 12:15,126,53,73,0,0,0
2024-03-01 12:30,142,75,67,0,0,0
2024-03-01 12:45,139,63,76,0,0,0
2024-03-01 13:00,145,57,88,0,0,0
2024-03-01 13:15,160,73,87,0,0,0
2024-03-01 13:30,166,66,100,0,0,0
2024-03-01 13:45,172,72,100,0,0,0
2024-03-01 14:00,159,63,96,0,0,0
2024-03-01 14:15,144,60,84,0,0,0
2024-03-01 14:30,151,63,88,0,0,0
2024-03-01 14:45,189,74,115,0,0,0
2024-03-01 15:00,169,69,100,0,0,0
2024-03-01 15:15,143,56,87,0,0,0
2024-03-01 15:30,140,72,68,0,0,0
2024-03-01 15:45,163,85,78,0,0,0
2024-03-01 16:00,176,77,99,0,0,0
2024-03-01 16:15,149,73,76,0,0,0
2024-03-01 16:30,138,57,81,0,0,0
2024-03-01 16:45,153,63,90,0,0,0
2024-03-01 17:00,115,45,70,0,0,0
2024-03-01 17:15,151,73,78,0,0,0
2024-03-01 17:30,118,60,58,0,0,0
2024-03-01 17:45,152,55,97,0,0,0
2024-03-01 18:00,133,56,77,0,0,0
2024-03-01 18:15,141,42,99,0,0,0
2024-03-01 18:30,137,41,96,0,0,0
2024-03-01 18:45,165,68,97,0,0,0
2024-03-01 19:00,120,49,71,0,0,0
2024-03-01 19:15,111,53,58,0,0,0
2024-03-01 19:30,90,43,47,0,0,0
2024-03-01 19:45,111,38,73,0,0,0
2024-03-01 20:00,82,44,38,0,0,0
2024-03-01 20:15,83,37,46,0,0,0
2024-03-01 20:30,56,20,36,0,0,0
2024-03-01 20:45,43,24,19,0,0,0
2024-03-01 21:00,52,12,40,0,0,0
2024-03-01 21:15,46,15,31,0,0,0
2024-03-01 21:30,42,14,28,0,0,0
2024-03-01 21:45,45,15,30,0,0,0
2024-03-01 22:00,51,23,28,0,0,0
2024-03-01 22:15,71,32,39,0,0,0
2024-03-01 22:30,42,6,36,0,0,0
2024-03-01 22:45,39,10,29,0,0,0
2024-03-01 23:00,45,22,23,0,0,0
2024-03-01 23:15,60,22,38,0,0,0
2024-03-01 23:30,40,15,25,0,0,0
2024-03-01 23:45,49,23,26,0,0,0
