Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2022-07-01 00:00,3,3,,0,0,
2022-07-01 00:15,9,9,,0,0,
2022-07-01 00:30,3,3,,0,0,
2022-07-01 00:45,0,0,,0,0,
2022-07-01 01:00,2,2,,0,0,
2022-07-01 01:15,0,0,,0,0,
2022-07-01 01:30,0,0,,0,0,
2022-07-01 01:45,2,2,,0,0,
2022-07-01 02:00,1,1,,0,0,
2022-07-01 02:15,1,1,,0,0,
2022-07-01 02:30,0,0,,0,0,
2022-07-01 02:45,0,0,,0,0,
2022-07-01 03:00,0,0,,0,0,
2022-07-01 03:15,0,0,,0,0,
2022-07-01 03:30,0,0,,0,0,
2022-07-01 03:45,1,1,,0,0,
2022-07-01 04:00,1,1,,0,0,
2022-07-01 04:15,1,1,,0,0,
2022-07-01 04:30,2,2,,0,0,
2022-07-01 04:45,4,4,,0,0,
2022-07-01 05:00,3,3,,0,0,
2022-07-01 05:15,6,6,,0,0,
2022-07-01 05:30,18,18,,0,0,
2022-07-01 05:45,11,11,,0,0,
2022-07-01 06:00,19,19,,0,0,
2022-07-01 06:15,19,19,,0,0,
2022-07-01 06:30,13,13,,0,0,
2022-07-01 06:45,19,19,,0,0,
2022-07-01 07:00,31,31,,0,0,
2022-07-01 07:15,53,53,,0,0,
2022-07-01 07:30,52,52,,0,0,
2022-07-01 07:45,88,88,,0,0,
2022-07-01 08:00,69,69,,0,0,
2022-07-01 08:15,74,74,,0,0,
2022-07-01 08:30,82,82,,0,0,
2022-07-01 08:45,111,111,,0,0,
2022-07-01 09:00,62,62,,0,0,
2022-07-01 09:15,65,65,,0,0,
2022-07-01 09:30,66,66,,0,0,
2022-07-01 09:45,73,73,,0,0,
2022-07-01 10:00,56,56,,0,0,
2022-07-01 10:15,71,71,,0,0,
2022-07-01 10:30,53,53,,0,0,
2022-07-01 10:45,75,75,,0,0,
2022-07-01 11:00,62,62,,0,0,
2022-07-01 11:15,58,58,,0,0,
2022-07-01 11:30,67,67,,0,0,
2022-07-01 11:45,87,87,,0,0,
2022-07-01 12:00,68,68,,0,0,
2022-07-01 12:15,81,81,,0,0,
2022-07-01 12:30,70,70,,0,0,
2022-07-01 12:45,65,65,,0,0,
2022-07-01 13:00,54,54,,0,0,
2022-07-01 13:15,70,70,,0,0,
2022-07-01 13:30,52,52,,0,0,
2022-07-01 13:45,82,82,,0,0,
2022-07-01 14:00,69,69,,0,0,
2022-07-01 14:15,66,66,,0,0,
2022-07-01 14:30,66,66,,0,0,
2022-07-01 14:45,78,78,,0,0,
2022-07-01 15:00,85,85,,0,0,
2022-07-01 15:15,66,66,,0,0,
2022-07-01 15:30,82,82,,0,0,
2022-07-01 15:45,77,77,,0,0,
2022-07-01 16:00,66,66,,0,0,
2022-07-01 16:15,45,45,,0,0,
2022-07-01 16:30,67,67,,0,0,
2022-07-01 16:45,75,75,,0,0,
2022-07-01 17:00,60,60,,0,0,
2022-07-01 17:15,53,53,,0,0,
2022-07-01 17:30,65,65,,0,0,
2022-07-01 17:45,65,65,,0,0,
2022-07-01 18:00,65,65,,0,0,
2022-07-01 18:15,56,56,,0,0,
2022-07-01 18:30,45,45,,0,0,
2022-07-01 18:45,69,69,,0,0,
2022-07-01 19:00,57,57,,0,0,
2022-07-01 19:15,39,39,,0,0,
2022-07-01 19:30,39,39,,0,0,
2022-07-01 19:45,49,49,,0,0,
2022-07-01 20:00,31,31,,0,0,
2022-07-01 20:15,35,35,,0,0,
2022-07-01 20:30,21,21,,0,0,
2022-07-01 20:45,38,38,,0,0,
2022-07-01 21:00,25,25,,0,0,
2022-07-01 21:15,30,30,,0,0,
2022-07-01 21:30,20,20,,0,0,
2022-07-01 21:45,19,19,,0,0,
2022-07-01 22:00,26,26,,0,0,
2022-07-01 22:15,10,10,,0,0,
2022-07-01 22:30,15,15,,0,0,
2022-07-01 22:45,14,14,,0,0,
2022-07-01 23:00,15,15,,0,0,
2022-07-01 23:15,13,13,,0,0,
2022-07-01 23:30,25,25,,0,0,
2022-07-01 23:45,23,23,,0,0,
