Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2026-09-01 00:00,6,1,5,0,0,0
2026-09-01 00:15,8,1,7,0,0,0
2026-09-01 00:30,9,2,7,0,0,0
2026-09-01 00:45,3,2,1,0,0,0
2026-09-01 01:00,5,2,3,0,0,0
2026-09-01 01:15,1,0,1,0,0,0
2026-09-01 01:30,1,0,1,0,0,0
2026-09-01 01:45,4,1,3,0,0,0
2026-09-01 02:00,2,2,0,0,0,0
2026-09-01 02:15,0,0,0,0,0,0
2026-09-01 02:30,1,0,1,0,0,0
2026-09-01 02:45,0,0,0,0,0,0
2026-09-01 03:00,1,1,0,0,0,0
2026-09-01 03:15,1,0,1,0,0,0
2026-09-01 03:30,1,0,1,0,0,0
2026-09-01 03:45,2,1,1,0,0,0
2026-09-01 04:00,3,1,2,0,0,0
2026-09-01 04:15,1,1,0,0,0,0
2026-09-01 04:30,3,1,2,0,0,0
2026-09-01 04:45,4,3,1,0,0,0
2026-09-01 05:00,6,2,4,0,0,0
2026-09-01 05:15,9,5,4,0,0,0
2026-09-01 05:30,18,9,9,0,0,0
2026-09-01 05:45,24,16,8,0,0,0
2026-09-01 06:00,33,20,13,0,0,0
2026-09-01 06:15,40,22,18,0,0,0
2026-09-01 06:30,53,35,18,0,0,0
2026-09-01 06:45,54,31,23,0,0,0
2026-09-01 07:00,92,56,36,0,0,0
2026-09-01 07:15,95,53,42,0,0,0
2026-09-01 07:30,138,94,44,0,0,0
2026-09-01 07:45,171,106,65,0,0,0
2026-09-01 08:00,139,79,60,0,0,0
2026-09-01 08:15,146,87,59,0,0,0
2026-09-01 08:30,153,99,54,0,0,0
2026-09-01 08:45,162,99,63,0,0,0
2026-09-01 09:00,100,55,45,0,0,0
2026-09-01 09:15,102,57,45,0,0,0
2026-09-01 09:30,122,70,52,0,0,0
2026-09-01 09:45,122,67,55,0,0,0
2026-09-01 10:00,86,47,39,0,0,0
2026-09-01 10:15,110,54,56,0,0,0
2026-09-01 10:30,98,53,45,0,0,0
2026-09-01 10:45,104,55,49,0,0,0
2026-09-01 11:00,87,38,49,0,0,0
2026-09-01 11:15,118,63,55,0,0,0
2026-09-01 11:30,97,46,51,0,0,0
2026-09-01 11:45,116,70,46,0,0,0
2026-09-01 12:00,124,58,66,0,0,0
2026-09-01 12:15,129,54,75,0,0,0
2026-09-01 12:30,136,67,69,0,0,0
2026-09-01 12:45,132,46,86,0,0,0
2026-09-01 13:00,118,55,63,0,0,0
2026-09-01 13:15,155,62,93,0,0,0
2026-09-01 13:30,137,64,73,0,0,0
2026-09-01 13:45,143,59,84,0,0,0
2026-09-01 14:00,133,61,72,0,0,0
2026-09-01 14:15,133,51,82,0,0,0
2026-09-01 14:30,191,94,97,0,0,0
2026-09-01 14:45,167,68,99,0,0,0
2026-09-01 15:00,192,92,100,0,0,0
2026-09-01 15:15,188,75,113,0,0,0
2026-09-01 15:30,187,89,98,0,0,0
2026-09-01 15:45,206,91,115,0,0,0
2026-09-01 16:00,215,86,129,0,0,0
2026-09-01 16:15,231,98,133,0,0,0
2026-09-01 16:30,223,76,147,0,0,0
2026-09-01 16:45,253,107,146,0,0,0
2026-09-01 17:00,230,70,160,0,0,0
2026-09-01 17:15,247,77,170,0,0,0
2026-09-01 17:30,240,91,149,0,0,0
2026-09-01 17:45,205,76,129,0,0,0
2026-09-01 18:00,208,67,141,0,0,0
2026-09-01 18:15,187,75,112,0,0,0
2026-09-01 18:30,191,72,119,0,0,0
2026-09-01 18:45,169,68,101,0,0,0
2026-09-01 19:00,115,37,78,0,0,0
2026-09-01 19:15,162,53,109,0,0,0
2026-09-01 19:30,126,34,92,0,0,0
2026-09-01 19:45,85,37,48,0,0,0
2026-09-01 20:00,96,27,69,0,0,0
2026-09-01 20:15,86,24,62,0,0,0
2026-09-01 20:30,77,24,53,0,0,0
2026-09-01 20:45,66,20,46,0,0,0
2026-09-01 21:00,56,24,32,0,0,0
2026-09-01 21:15,54,21,33,0,0,0
2026-09-01 21:30,62,17,45,0,0,0
2026-09-01 21:45,60,18,42,0,0,0
2026-09-01 22:00,48,17,31,0,0,0
2026-09-01 22:15,63,28,35,0,0,0
2026-09-01 22:30,53,18,35,0,0,0
2026-09-01 22:45,36,12,24,0,0,0
2026-09-01 23:00,22,10,12,0,0,0
2026-09-01 23:15,18,9,9,0,0,0
2026-09-01 23:30,7,1,6,0,0,0
2026-09-01 23:45,8,3,5,0,0,0
2026-09-02 00:00,1,0,1,0,0,0
2026-09-02 00:15,10,2,8,0,0,0
2026-09-02 00:30,4,0,4,0,0,0
2026-09-02 00:45,3,1,2,0,0,0
2026-09-02 01:00,1,0,1,0,0,0
2026-09-02 01:15,5,0,5,0,0,0
2026-09-02 01:30,0,0,0,0,0,0
2026-09-02 01:45,1,1,0,0,0,0
2026-09-02 02:00,1,0,1,0,0,0
2026-09-02 02:15,1,0,1,0,0,0
2026-09-02 02:30,0,0,0,0,0,0
