Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2023-08-01 00:00,4,2,2,0,0,0
2023-08-01 00:15,5,1,4,0,0,0
2023-08-01 00:30,8,2,6,0,0,0
2023-08-01 00:45,9,1,8,0,0,0
2023-08-01 01:00,3,1,2,0,0,0
2023-08-01 01:15,3,1,2,0,0,0
2023-08-01 01:30,1,1,0,0,0,0
2023-08-01 01:45,3,2,1,0,0,0
2023-08-01 02:00,0,0,0,0,0,0
2023-08-01 02:15,2,1,1,0,0,0
2023-08-01 02:30,1,0,1,0,0,0
2023-08-01 02:45,0,0,0,0,0,0
2023-08-01 03:00,1,1,0,0,0,0
2023-08-01 03:15,4,3,1,0,0,0
2023-08-01 03:30,3,0,3,0,0,0
2023-08-01 03:45,0,0,0,0,0,0
2023-08-01 04:00,0,0,0,0,0,0
2023-08-01 04:15,1,1,0,0,0,0
2023-08-01 04:30,1,1,0,0,0,0
2023-08-01 04:45,2,2,0,0,0,0
2023-08-01 05:00,6,6,0,0,0,0
2023-08-01 05:15,7,7,0,0,0,0
2023-08-01 05:30,15,11,4,0,0,0
2023-08-01 05:45,23,14,9,0,0,0
2023-08-01 06:00,24,17,7,0,0,0
2023-08-01 06:15,26,19,7,0,0,0
2023-08-01 06:30,49,33,16,0,0,0
2023-08-01 06:45,47,34,13,0,0,0
2023-08-01 07:00,66,41,25,0,0,0
2023-08-01 07:15,86,57,29,0,0,0
2023-08-01 07:30,94,66,28,0,0,0
2023-08-01 07:45,114,73,41,0,0,0
2023-08-01 08:00,105,69,36,0,0,0
2023-08-01 08:15,107,77,30,0,0,0
2023-08-01 08:30,88,58,30,0,0,0
2023-08-01 08:45,109,66,43,0,0,0
2023-08-01 09:00,62,45,17,0,0,0
2023-08-01 09:15,70,45,25,0,0,0
2023-08-01 09:30,91,63,28,0,0,0
2023-08-01 09:45,82,61,21,0,0,0
2023-08-01 10:00,71,45,26,0,0,0
2023-08-01 10:15,93,58,35,0,0,0
2023-08-01 10:30,80,42,38,0,0,0
2023-08-01 10:45,86,44,42,0,0,0
2023-08-01 11:00,88,50,38,0,0,0
2023-08-01 11:15,86,45,41,0,0,0
2023-08-01 11:30,74,35,39,0,0,0
2023-08-01 11:45,94,57,37,0,0,0
2023-08-01 12:00,114,47,67,0,0,0
2023-08-01 12:15,75,34,41,0,0,0
2023-08-01 12:30,96,39,57,0,0,0
2023-08-01 12:45,87,42,45,0,0,0
2023-08-01 13:00,100,46,54,0,0,0
2023-08-01 13:15,113,47,66,0,0,0
2023-08-01 13:30,113,45,68,0,0,0
2023-08-01 13:45,108,49,59,0,0,0
2023-08-01 14:00,98,43,55,0,0,0
2023-08-01 14:15,90,28,62,0,0,0
2023-08-01 14:30,83,36,47,0,0,0
2023-08-01 14:45,134,53,81,0,0,0
2023-08-01 15:00,116,55,61,0,0,0
2023-08-01 15:15,121,60,61,0,0,0
2023-08-01 15:30,153,67,86,0,0,0
2023-08-01 15:45,132,63,69,0,0,0
2023-08-01 16:00,178,78,100,0,0,0
2023-08-01 16:15,162,77,85,0,0,0
2023-08-01 16:30,169,72,97,0,0,0
2023-08-01 16:45,182,79,103,0,0,0
2023-08-01 17:00,160,69,91,0,0,0
2023-08-01 17:15,180,72,108,0,0,0
2023-08-01 17:30,147,44,103,0,0,0
2023-08-01 17:45,180,81,99,0,0,0
2023-08-01 18:00,151,44,107,0,0,0
2023-08-01 18:15,136,40,96,0,0,0
2023-08-01 18:30,145,54,91,0,0,0
2023-08-01 18:45,126,55,71,0,0,0
2023-08-01 19:00,117,40,77,0,0,0
2023-08-01 19:15,99,41,58,0,0,0
2023-08-01 19:30,94,36,58,0,0,0
2023-08-01 19:45,57,25,32,0,0,0
2023-08-01 20:00,68,26,42,0,0,0
2023-08-01 20:15,52,27,25,0,0,0
2023-08-01 20:30,47,19,28,0,0,0
2023-08-01 20:45,35,11,24,0,0,0
2023-08-01 21:00,38,13,25,0,0,0
2023-08-01 21:15,48,14,34,0,0,0
2023-08-01 21:30,35,9,26,0,0,0
2023-08-01 21:45,40,14,26,0,0,0
2023-08-01 22:00,37,6,31,0,0,0
2023-08-01 22:15,37,19,18,0,0,0
2023-08-01 22:30,32,4,28,0,0,0
2023-08-01 22:45,31,8,23,0,0,0
2023-08-01 23:00,24,8,16,0,0,0
2023-08-01 23:15,20,6,14,0,0,0
2023-08-01 23:30,29,6,23,0,0,0
2023-08-01 23:45,14,1,13,0,0,0
