Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2023-11-01 00:00,55,32,23,0,0,0
2023-11-01 00:15,39,16,23,0,0,0
2023-11-01 00:30,41,18,23,0,0,0
2023-11-01 00:45,38,11,27,0,0,0
2023-11-01 01:00,45,26,19,0,0,0
2023-11-01 01:15,43,14,29,0,0,0
2023-11-01 01:30,44,26,18,0,0,0
2023-11-01 01:45,40,16,24,0,0,0
2023-11-01 02:00,19,8,11,0,0,0
2023-11-01 02:15,40,16,24,0,0,0
2023-11-01 02:30,41,19,22,0,0,0
2023-11-01 02:45,29,14,15,0,0,0
2023-11-01 03:00,20,9,11,0,0,0
2023-11-01 03:15,28,11,17,0,0,0
2023-11-01 03:30,30,5,25,0,0,0
2023-11-01 03:45,26,10,16,0,0,0
2023-11-01 04:00,13,7,6,0,0,0
2023-11-01 04:15,20,8,12,0,0,0
2023-11-01 04:30,13,1,12,0,0,0
2023-11-01 04:45,9,5,4,0,0,0
2023-11-01 05:00,10,2,8,0,0,0
2023-11-01 05:15,8,0,8,0,0,0
2023-11-01 05:30,6,3,3,0,0,0
2023-11-01 05:45,4,1,3,0,0,0
2023-11-01 06:00,5,1,4,0,0,0
2023-11-01 06:15,2,1,1,0,0,0
2023-11-01 06:30,7,3,4,0,0,0
2023-11-01 06:45,7,4,3,0,0,0
2023-11-01 07:00,2,1,1,0,0,0
2023-11-01 07:15,2,1,1,0,0,0
2023-11-01 07:30,6,2,4,0,0,0
2023-11-01 07:45,4,2,2,0,0,0
2023-11-01 08:00,5,1,4,0,0,0
2023-11-01 08:15,5,3,2,0,0,0
2023-11-01 08:30,6,4,2,0,0,0
2023-11-01 08:45,27,18,9,0,0,0
2023-11-01 09:00,15,9,6,0,0,0
2023-11-01 09:15,17,10,7,0,0,0
2023-11-01 09:30,25,10,15,0,0,0
2023-11-01 09:45,28,19,9,0,0,0
2023-11-01 10:00,24,11,13,0,0,0
2023-11-01 10:15,35,19,16,0,0,0
2023-11-01 10:30,21,12,9,0,0,0
2023-11-01 10:45,42,29,13,0,0,0
2023-11-01 11:00,33,22,11,0,0,0
2023-11-01 11:15,46,33,13,0,0,0
2023-11-01 11:30,32,14,18,0,0,0
2023-11-01 11:45,54,35,19,0,0,0
2023-11-01 12:00,52,26,26,0,0,0
2023-11-01 12:15,59,27,32,0,0,0
2023-11-01 12:30,32,18,14,0,0,0
2023-11-01 12:45,53,24,29,0,0,0
2023-11-01 13:00,64,24,40,0,0,0
2023-11-01 13:15,56,31,25,0,0,0
2023-11-01 13:30,43,21,22,0,0,0
2023-11-01 13:45,57,23,34,0,0,0
2023-11-01 14:00,85,32,53,0,0,0
2023-11-01 14:15,73,33,40,0,0,0
2023-11-01 14:30,66,31,35,0,0,0
2023-11-01 14:45,92,44,48,0,0,0
2023-11-01 15:00,87,49,38,0,0,0
2023-11-01 15:15,88,33,55,0,0,0
2023-11-01 15:30,85,32,53,0,0,0
2023-11-01 15:45,65,32,33,0,0,0
2023-11-01 16:00,71,29,42,0,0,0
2023-11-01 16:15,67,30,37,0,0,0
2023-11-01 16:30,76,34,42,0,0,0
2023-11-01 16:45,77,30,47,0,0,0
2023-11-01 17:00,75,32,43,0,0,0
2023-11-01 17:15,60,21,39,0,0,0
2023-11-01 17:30,81,42,39,0,0,0
2023-11-01 17:45,88,35,53,0,0,0
2023-11-01 18:00,59,27,32,0,0,0
2023-11-01 18:15,57,21,36,0,0,0
2023-11-01 18:30,56,20,36,0,0,0
2023-11-01 18:45,60,24,36,0,0,0
2023-11-01 19:00,48,21,27,0,0,0
2023-11-01 19:15,40,20,20,0,0,0
2023-11-01 19:30,37,13,24,0,0,0
2023-11-01 19:45,46,27,19,0,0,0
2023-11-01 20:00,37,25,12,0,0,0
2023-11-01 20:15,25,8,17,0,0,0
2023-11-01 20:30,46,16,30,0,0,0
2023-11-01 20:45,34,10,24,0,0,0
2023-11-01 21:00,28,10,18,0,0,0
2023-11-01 21:15,33,10,23,0,0,0
2023-11-01 21:30,40,24,16,0,0,0
2023-11-01 21:45,40,17,23,0,0,0
2023-11-01 22:00,38,21,17,0,0,0
2023-11-01 22:15,32,10,22,0,0,0
2023-11-01 22:30,22,13,9,0,0,0
2023-11-01 22:45,21,10,11,0,0,0
2023-11-01 23:00,9,3,6,0,0,0
2023-11-01 23:15,13,5,8,0,0,0
2023-11-01 23:30,4,1,3,0,0,0
2023-11-01 23:45,9,2,7,0,0,0
