Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2023-11-01 00:00,55,32,23,0,0,0
2023-11-01 00:15,39,16,23,0,0,0
2023-11-01 00:30,41,18,23,0,0,0
2023-11-01 00:45,38,11,27,0,0,0
2023-11-01 01:00,45,26,19,0,0,0
2023-11-01 01:15,43,14,29,0,0,0
2023-11-01 01:30,44,26,18,0,0,0
2023-11-01 01:45,40,16,24,0,0,0
2023-11-01 02:00,19,8,11,0,0,0
2023-11-01 02:15,40,16,24,0,0,0
2023-11-01 02:30,41,19,22,0,0,0
2023-11-01 02:45,29,14,15,0,0,0
2023-11-01 03:00,20,9,11,0,0,0
2023-11-01 03:15,28,11,17,0,0,0
2023-11-01 03:30,30,5,25,0,0,0
2023-11-01 03:45,26,10,16,0,0,0
2023-11-01 04:00,13,7,6,0,0,0
2023-11-01 04:15,20,8,12,0,0,0
2023-11-01 04:30,13,1,12,0,0,0
2023-11-01 04:45,9,5,4,0,0,0
2023-11-01 05:00,10,2,8,0,0,0
2023-11-01 05:15,8,0,8,0,0,0
2023-11-01 05:30,6,3,3,0,0,0
2023-11-01 05:45,4,1,3,0,0,0
2023-11-01 06:00,5,1,4,0,0,0
2023-11-01 06:15,2,1,1,0,0,0
2023-11-01 06:30,7,3,4,0,0,0
2023-11-01 06:45,7,4,3,0,0,0
2023-11-01 07:00,2,1,1,0,0,0
2023-11-01 07:15,2,1,1,0,0,0
2023-11-01 07:30,6,2,4,0,0,0
2023-11-01 07:45,4,2,2,0,0,0
2023-11-01 08:00,5,1,4,0,0,0
2023-11-01 08:15,5,3,2,0,0,0
2023-11-01 08:30,6,4,2,0,0,0
2023-11-01 08:45,27,18,9,0,0,0
2023-11-01 09:00,15,9,6,0,0,0
2023-11-01 09:15,17,10,7,0,0,0
2023-11-01 09:30,25,10,15,0,0,0
2023-11-01 09:45,28,19,9,0,0,0
2023-11-01 10:00,24,11,13,0,0,0
2023-11-01 10:15,35,19,16,0,0,0
2023-11-01 10:30,21,12,9,0,0,0
2023-11-01 10:45,42,29,13,0,0,0
2023-11-01 11:00,33,22,11,0,0,0
2023-11-01 11:15,46,33,13,0,0,0
2023-11-01 11:30,32,14,18,0,0,0
2023-11-01 11:45,54,35,19,0,0,0
2023-11-01 12:00,52,26,26,0,0,0
2023-11-01 12:15,59,27,32,0,0,0
2023-11-01 12:30,32,18,14,0,0,0
2023-11-01 12:45,53,24,29,0,0,0
2023-11-01 13:00,64,24,40,0,0,0
2023-11-01 13:15,56,31,25,0,0,0
2023-11-01 13:30,43,21,22,0,0,0
2023-11-01 13:45,57,23,34,0,0,0
2023-11-01 14:00,85,32,53,0,0,0
2023-11-01 14:15,73,33,40,0,0,0
2023-11-01 14:30,66,31,35,0,0,0
2023-11-01 14:45,92,44,48,0,0,0
2023-11-01 15:00,87,49,38,0,0,0
2023-11-01 15:15,88,33,55,0,0,0
2023-11-01 15:30,85,32,53,0,0,0
2023-11-01 15:45,65,32,33,0,0,0
2023-11-01 16:00,71,29,42,0,0,0
2023-11-01 16:15,67,30,37,0,0,0
2023-11-01 16:30,76,34,42,0,0,0
2023-11-01 16:45,77,30,47,0,0,0
2023-11-01 17:00,75,32,43,0,0,0
2023-11-01 17:15,60,21,39,0,0,0
2023-11-01 17:30,81,42,39,0,0,0
2023-11-01 17:45,88,35,53,0,0,0
2023-11-01 18:00,59,27,32,0,0,0
2023-11-01 18:15,57,21,36,0,0,0
2023-11-01 18:30,56,20,36,0,0,0
2023-11-01 18:45,60,24,36,0,0,0
2023-11-01 19:00,48,21,27,0,0,0
2023-11-01 19:15,40,20,20,0,0,0
2023-11-01 19:30,37,13,24,0,0,0
2023-11-01 19:45,46,27,19,0,0,0
2023-11-01 20:00,37,25,12,0,0,0
2023-11-01 20:15,25,8,17,0,0,0
2023-11-01 20:30,46,16,30,0,0,0
2023-11-01 20:45,34,10,24,0,0,0
2023-11-01 21:00,28,10,18,0,0,0
2023-11-01 21:15,33,10,23,0,0,0
2023-11-01 21:30,40,24,16,0,0,0
2023-11-01 21:45,40,17,23,0,0,0
2023-11-01 22:00,38,21,17,0,0,0
2023-11-01 22:15,32,10,22,0,0,0
2023-11-01 22:30,22,13,9,0,0,0
2023-11-01 22:45,21,10,11,0,0,0
2023-11-01 23:00,9,3,6,0,0,0
2023-11-01 23:15,13,5,8,0,0,0
2023-11-01 23:30,4,1,3,0,0,0
2023-11-01 23:45,9,2,7,0,0,0
2023-11-02 00:00,8,4,4,0,0,0
2023-11-02 00:15,5,0,5,0,0,0
2023-11-02 00:30,8,2,6,0,0,0
2023-11-02 00:45,5,1,4,0,0,0
2023-11-02 01:00,6,4,2,0,0,0
2023-11-02 01:15,2,1,1,0,0,0
2023-11-02 01:30,1,1,0,0,0,0
2023-11-02 01:45,0,0,0,0,0,0
2023-11-02 02:00,0,0,0,0,0,0
2023-11-02 02:15,0,0,0,0,0,0
2023-11-02 02:30,2,1,1,0,0,0
2023-11-02 02:45,0,0,0,0,0,0
2023-11-02 03:00,0,0,0,0,0,0
2023-11-02 03:15,0,0,0,0,0,0
2023-11-02 03:30,0,0,0,0,0,0
2023-11-02 03:45,1,0,1,0,0,0
2023-11-02 04:00,0,0,0,0,0,0
2023-11-02 04:15,1,1,0,0,0,0
2023-11-02 04:30,1,1,0,0,0,0
2023-11-02 04:45,3,3,0,0,0,0
2023-11-02 05:00,5,4,1,0,0,0
2023-11-02 05:15,5,4,1,0,0,0
2023-11-02 05:30,18,6,12,0,0,0
2023-11-02 05:45,16,7,9,0,0,0
2023-11-02 06:00,19,16,3,0,0,0
2023-11-02 06:15,32,24,8,0,0,0
2023-11-02 06:30,38,24,14,0,0,0
2023-11-02 06:45,61,34,27,0,0,0
2023-11-02 07:00,67,44,23,0,0,0
2023-11-02 07:15,97,63,34,0,0,0
2023-11-02 07:30,164,116,48,0,0,0
2023-11-02 07:45,169,120,49,0,0,0
2023-11-02 08:00,129,83,46,0,0,0
2023-11-02 08:15,151,99,52,0,0,0
2023-11-02 08:30,123,83,40,0,0,0
2023-11-02 08:45,146,104,42,0,0,0
2023-11-02 09:00,103,68,35,0,0,0
2023-11-02 09:15,80,44,36,0,0,0
2023-11-02 09:30,110,73,37,0,0,0
2023-11-02 09:45,122,85,37,0,0,0
2023-11-02 10:00,109,75,34,0,0,0
2023-11-02 10:15,101,63,38,0,0,0
2023-11-02 10:30,115,72,43,0,0,0
2023-11-02 10:45,113,62,51,0,0,0
2023-11-02 11:00,83,50,33,0,0,0
2023-11-02 11:15,125,52,73,0,0,0
2023-11-02 11:30,103,43,60,0,0,0
2023-11-02 11:45,123,66,57,0,0,0
2023-11-02 12:00,122,62,60,0,0,0
2023-11-02 12:15,122,57,65,0,0,0
2023-11-02 12:30,129,63,66,0,0,0
2023-11-02 12:45,114,62,52,0,0,0
2023-11-02 13:00,155,61,94,0,0,0
2023-11-02 13:15,130,60,70,0,0,0
2023-11-02 13:30,148,70,78,0,0,0
2023-11-02 13:45,169,88,81,0,0,0
2023-11-02 14:00,146,71,75,0,0,0
2023-11-02 14:15,135,49,86,0,0,0
2023-11-02 14:30,131,59,72,0,0,0
2023-11-02 14:45,161,81,80,0,0,0
2023-11-02 15:00,134,53,81,0,0,0
2023-11-02 15:15,147,73,74,0,0,0
2023-11-02 15:30,172,61,111,0,0,0
2023-11-02 15:45,206,89,117,0,0,0
2023-11-02 16:00,208,83,125,0,0,0
2023-11-02 16:15,205,97,108,0,0,0
2023-11-02 16:30,173,74,99,0,0,0
2023-11-02 16:45,155,62,93,0,0,0
2023-11-02 17:00,182,58,124,0,0,0
2023-11-02 17:15,177,62,115,0,0,0
2023-11-02 17:30,150,60,90,0,0,0
2023-11-02 17:45,144,60,84,0,0,0
2023-11-02 18:00,163,46,117,0,0,0
2023-11-02 18:15,148,68,80,0,0,0
2023-11-02 18:30,145,43,102,0,0,0
2023-11-02 18:45,127,50,77,0,0,0
2023-11-02 19:00,106,34,72,0,0,0
2023-11-02 19:15,82,28,54,0,0,0
2023-11-02 19:30,105,35,70,0,0,0
2023-11-02 19:45,84,29,55,0,0,0
2023-11-02 20:00,66,16,50,0,0,0
2023-11-02 20:15,67,17,50,0,0,0
2023-11-02 20:30,51,14,37,0,0,0
2023-11-02 20:45,42,18,24,0,0,0
2023-11-02 21:00,51,18,33,0,0,0
2023-11-02 21:15,44,16,28,0,0,0
2023-11-02 21:30,39,17,22,0,0,0
2023-11-02 21:45,50,20,30,0,0,0
2023-11-02 22:00,65,37,28,0,0,0
2023-11-02 22:15,52,18,34,0,0,0
2023-11-02 22:30,35,8,27,0,0,0
2023-11-02 22:45,37,10,27,0,0,0
2023-11-02 23:00,29,9,20,0,0,0
2023-11-02 23:15,20,7,13,0,0,0
2023-11-02 23:30,19,7,12,0,0,0
2023-11-02 23:45,19,8,11,0,0,0
