Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2025-08-01 00:00,13,4,9,0,0,0
2025-08-01 00:15,10,4,6,0,0,0
2025-08-01 00:30,8,2,6,0,0,0
2025-08-01 00:45,8,4,4,0,0,0
2025-08-01 01:00,10,1,9,0,0,0
2025-08-01 01:15,7,2,5,0,0,0
2025-08-01 01:30,7,5,2,0,0,0
2025-08-01 01:45,5,0,5,0,0,0
2025-08-01 02:00,3,1,2,0,0,0
2025-08-01 02:15,2,1,1,0,0,0
2025-08-01 02:30,1,0,1,0,0,0
2025-08-01 02:45,3,0,3,0,0,0
2025-08-01 03:00,1,1,0,0,0,0
2025-08-01 03:15,4,1,3,0,0,0
2025-08-01 03:30,1,0,1,0,0,0
2025-08-01 03:45,4,0,4,0,0,0
2025-08-01 04:00,2,2,0,0,0,0
2025-08-01 04:15,3,1,2,0,0,0
2025-08-01 04:30,3,2,1,0,0,0
2025-08-01 04:45,6,5,1,0,0,0
2025-08-01 05:00,6,2,4,0,0,0
2025-08-01 05:15,7,4,3,0,0,0
2025-08-01 05:30,13,9,4,0,0,0
2025-08-01 05:45,25,18,7,0,0,0
2025-08-01 06:00,14,8,6,0,0,0
2025-08-01 06:15,32,20,12,0,0,0
2025-08-01 06:30,40,26,14,0,0,0
2025-08-01 06:45,58,34,24,0,0,0
2025-08-01 07:00,42,19,23,0,0,0
2025-08-01 07:15,76,52,24,0,0,0
2025-08-01 07:30,81,62,19,0,0,0
2025-08-01 07:45,123,75,48,0,0,0
2025-08-01 08:00,90,52,38,0,0,0
2025-08-01 08:15,105,66,39,0,0,0
2025-08-01 08:30,87,59,28,0,0,0
2025-08-01 08:45,97,65,32,0,0,0
2025-08-01 09:00,70,41,29,0,0,0
2025-08-01 09:15,86,60,26,0,0,0
2025-08-01 09:30,87,50,37,0,0,0
2025-08-01 09:45,104,71,33,0,0,0
2025-08-01 10:00,70,50,20,0,0,0
2025-08-01 10:15,77,35,42,0,0,0
2025-08-01 10:30,112,66,46,0,0,0
2025-08-01 10:45,92,61,31,0,0,0
2025-08-01 11:00,105,65,40,0,0,0
2025-08-01 11:15,119,66,53,0,0,0
2025-08-01 11:30,99,48,51,0,0,0
2025-08-01 11:45,137,77,60,0,0,0
2025-08-01 12:00,116,49,67,0,0,0
2025-08-01 12:15,112,46,66,0,0,0
2025-08-01 12:30,83,34,49,0,0,0
2025-08-01 12:45,108,49,59,0,0,0
2025-08-01 13:00,134,43,91,0,0,0
2025-08-01 13:15,112,59,53,0,0,0
2025-08-01 13:30,95,42,53,0,0,0
2025-08-01 13:45,125,50,75,0,0,0
2025-08-01 14:00,118,41,77,0,0,0
2025-08-01 14:15,138,51,87,0,0,0
2025-08-01 14:30,122,58,64,0,0,0
2025-08-01 14:45,80,26,54,0,0,0
2025-08-01 15:00,73,15,58,0,0,0
2025-08-01 15:15,81,39,42,0,0,0
2025-08-01 15:30,92,27,65,0,0,0
2025-08-01 15:45,108,41,67,0,0,0
2025-08-01 16:00,104,43,61,0,0,0
2025-08-01 16:15,90,36,54,0,0,0
2025-08-01 16:30,97,32,65,0,0,0
2025-08-01 16:45,111,41,70,0,0,0
2025-08-01 17:00,121,46,75,0,0,0
2025-08-01 17:15,116,42,74,0,0,0
2025-08-01 17:30,94,40,54,0,0,0
2025-08-01 17:45,104,41,63,0,0,0
2025-08-01 18:00,90,35,55,0,0,0
2025-08-01 18:15,95,37,58,0,0,0
2025-08-01 18:30,89,35,54,0,0,0
2025-08-01 18:45,95,41,54,0,0,0
2025-08-01 19:00,77,30,47,0,0,0
2025-08-01 19:15,62,22,40,0,0,0
2025-08-01 19:30,55,17,38,0,0,0
2025-08-01 19:45,88,36,52,0,0,0
2025-08-01 20:00,69,25,44,0,0,0
2025-08-01 20:15,60,28,32,0,0,0
2025-08-01 20:30,46,12,34,0,0,0
2025-08-01 20:45,52,19,33,0,0,0
2025-08-01 21:00,41,15,26,0,0,0
2025-08-01 21:15,36,12,24,0,0,0
2025-08-01 21:30,38,10,28,0,0,0
2025-08-01 21:45,43,17,26,0,0,0
2025-08-01 22:00,32,18,14,0,0,0
2025-08-01 22:15,35,12,23,0,0,0
2025-08-01 22:30,24,12,12,0,0,0
2025-08-01 22:45,33,14,19,0,0,0
2025-08-01 23:00,24,10,14,0,0,0
2025-08-01 23:15,30,6,24,0,0,0
2025-08-01 23:30,40,13,27,0,0,0
2025-08-01 23:45,28,9,19,0,0,0
2025-08-02 00:00,21,5,16,0,0,0
2025-08-02 00:15,18,9,9,0,0,0
2025-08-02 00:30,18,11,7,0,0,0
2025-08-02 00:45,23,11,12,0,0,0
2025-08-02 01:00,12,3,9,0,0,0
2025-08-02 01:15,12,3,9,0,0,0
2025-08-02 01:30,13,6,7,0,0,0
2025-08-02 01:45,11,4,7,0,0,0
2025-08-02 02:00,30,19,11,0,0,0
2025-08-02 02:15,7,2,5,0,0,0
2025-08-02 02:30,6,1,5,0,0,0
2025-08-02 02:45,8,1,7,0,0,0
2025-08-02 03:00,9,2,7,0,0,0
2025-08-02 03:15,3,1,2,0,0,0
2025-08-02 03:30,4,2,2,0,0,0
2025-08-02 03:45,6,0,6,0,0,0
2025-08-02 04:00,4,0,4,0,0,0
2025-08-02 04:15,2,0,2,0,0,0
2025-08-02 04:30,4,1,3,0,0,0
2025-08-02 04:45,3,0,3,0,0,0
2025-08-02 05:00,1,1,0,0,0,0
2025-08-02 05:15,9,5,4,0,0,0
2025-08-02 05:30,5,2,3,0,0,0
2025-08-02 05:45,9,5,4,0,0,0
2025-08-02 06:00,6,4,2,0,0,0
2025-08-02 06:15,10,6,4,0,0,0
2025-08-02 06:30,12,5,7,0,0,0
2025-08-02 06:45,8,8,0,0,0,0
2025-08-02 07:00,11,8,3,0,0,0
2025-08-02 07:15,11,9,2,0,0,0
2025-08-02 07:30,10,6,4,0,0,0
2025-08-02 07:45,19,11,8,0,0,0
2025-08-02 08:00,24,16,8,0,0,0
2025-08-02 08:15,28,18,10,0,0,0
2025-08-02 08:30,35,22,13,0,0,0
2025-08-02 08:45,46,33,13,0,0,0
2025-08-02 09:00,57,29,28,0,0,0
2025-08-02 09:15,64,46,18,0,0,0
2025-08-02 09:30,73,54,19,0,0,0
2025-08-02 09:45,96,71,25,0,0,0
2025-08-02 10:00,96,69,27,0,0,0
2025-08-02 10:15,91,63,28,0,0,0
2025-08-02 10:30,84,52,32,0,0,0
2025-08-02 10:45,127,64,63,0,0,0
2025-08-02 11:00,112,70,42,0,0,0
2025-08-02 11:15,122,75,47,0,0,0
2025-08-02 11:30,99,51,48,0,0,0
2025-08-02 11:45,128,55,73,0,0,0
2025-08-02 12:00,110,53,57,0,0,0
2025-08-02 12:15,126,59,67,0,0,0
2025-08-02 12:30,118,67,51,0,0,0
2025-08-02 12:45,155,83,72,0,0,0
2025-08-02 13:00,119,52,67,0,0,0
2025-08-02 13:15,62,26,36,0,0,0
2025-08-02 13:30,117,54,63,0,0,0
2025-08-02 13:45,116,53,63,0,0,0
2025-08-02 14:00,103,49,54,0,0,0
2025-08-02 14:15,96,43,53,0,0,0
