Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2025-08-01 00:00,13,4,9,0,0,0
2025-08-01 00:15,10,4,6,0,0,0
2025-08-01 00:30,8,2,6,0,0,0
2025-08-01 00:45,8,4,4,0,0,0
2025-08-01 01:00,10,1,9,0,0,0
2025-08-01 01:15,7,2,5,0,0,0
2025-08-01 01:30,7,5,2,0,0,0
2025-08-01 01:45,5,0,5,0,0,0
2025-08-01 02:00,1,1,,0,0,
2025-08-01 02:15,1,1,,0,0,
2025-08-01 02:30,0,0,,0,0,
2025-08-01 02:45,0,0,,0,0,
2025-08-01 03:00,1,1,,0,0,
2025-08-01 03:15,1,1,,0,0,
2025-08-01 03:30,0,0,,0,0,
2025-08-01 03:45,0,0,,0,0,
2025-08-01 04:00,2,2,,0,0,
2025-08-01 04:15,1,1,,0,0,
2025-08-01 04:30,2,2,,0,0,
2025-08-01 04:45,5,5,,0,0,
