Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2024-10-01 00:00,10,2,8,0,0,0
2024-10-01 00:15,5,1,4,0,0,0
2024-10-01 00:30,5,0,5,0,0,0
2024-10-01 00:45,7,0,7,0,0,0
2024-10-01 01:00,10,3,7,0,0,0
2024-10-01 01:15,5,0,5,0,0,0
2024-10-01 01:30,6,0,6,0,0,0
2024-10-01 01:45,8,3,5,0,0,0
2024-10-01 02:00,3,0,3,0,0,0
2024-10-01 02:15,5,0,5,0,0,0
2024-10-01 02:30,2,0,2,0,0,0
2024-10-01 02:45,1,1,0,0,0,0
2024-10-01 03:00,2,1,1,0,0,0
2024-10-01 03:15,4,2,2,0,0,0
2024-10-01 03:30,4,2,2,0,0,0
2024-10-01 03:45,2,1,1,0,0,0
2024-10-01 04:00,0,0,0,0,0,0
2024-10-01 04:15,5,3,2,0,0,0
2024-10-01 04:30,3,0,3,0,0,0
2024-10-01 04:45,2,1,1,0,0,0
2024-10-01 05:00,2,2,0,0,0,0
2024-10-01 05:15,7,3,4,0,0,0
2024-10-01 05:30,7,6,1,0,0,0
2024-10-01 05:45,15,10,5,0,0,0
2024-10-01 06:00,17,13,4,0,0,0
2024-10-01 06:15,42,34,8,0,0,0
2024-10-01 06:30,47,31,16,0,0,0
2024-10-01 06:45,62,35,27,0,0,0
2024-10-01 07:00,69,43,26,0,0,0
2024-10-01 07:15,101,72,29,0,0,0
2024-10-01 07:30,128,88,40,0,0,0
2024-10-01 07:45,123,82,41,0,0,0
2024-10-01 08:00,131,91,40,0,0,0
2024-10-01 08:15,166,114,52,0,0,0
2024-10-01 08:30,151,96,55,0,0,0
2024-10-01 08:45,123,84,39,0,0,0
2024-10-01 09:00,94,60,34,0,0,0
2024-10-01 09:15,71,53,18,0,0,0
2024-10-01 09:30,82,57,25,0,0,0
2024-10-01 09:45,88,60,28,0,0,0
2024-10-01 10:00,65,30,35,0,0,0
2024-10-01 10:15,59,34,25,0,0,0
2024-10-01 10:30,42,18,24,0,0,0
2024-10-01 10:45,47,25,22,0,0,0
2024-10-01 11:00,57,31,26,0,0,0
2024-10-01 11:15,51,21,30,0,0,0
2024-10-01 11:30,50,25,25,0,0,0
2024-10-01 11:45,74,38,36,0,0,0
2024-10-01 12:00,52,21,31,0,0,0
2024-10-01 12:15,72,33,39,0,0,0
2024-10-01 12:30,89,30,59,0,0,0
2024-10-01 12:45,78,39,39,0,0,0
2024-10-01 13:00,88,38,50,0,0,0
2024-10-01 13:15,85,36,49,0,0,0
2024-10-01 13:30,80,36,44,0,0,0
2024-10-01 13:45,91,43,48,0,0,0
2024-10-01 14:00,100,33,67,0,0,0
2024-10-01 14:15,93,34,59,0,0,0
2024-10-01 14:30,110,42,68,0,0,0
2024-10-01 14:45,127,53,74,0,0,0
2024-10-01 15:00,117,49,68,0,0,0
2024-10-01 15:15,106,40,66,0,0,0
2024-10-01 15:30,102,41,61,0,0,0
2024-10-01 15:45,149,62,87,0,0,0
2024-10-01 16:00,128,54,74,0,0,0
2024-10-01 16:15,137,54,83,0,0,0
2024-10-01 16:30,139,44,95,0,0,0
2024-10-01 16:45,169,60,109,0,0,0
2024-10-01 17:00,148,60,88,0,0,0
2024-10-01 17:15,149,61,88,0,0,0
2024-10-01 17:30,128,43,85,0,0,0
2024-10-01 17:45,146,60,86,0,0,0
2024-10-01 18:00,117,45,72,0,0,0
2024-10-01 18:15,111,39,72,0,0,0
2024-10-01 18:30,90,29,61,0,0,0
2024-10-01 18:45,107,39,68,0,0,0
2024-10-01 19:00,99,45,54,0,0,0
2024-10-01 19:15,101,44,57,0,0,0
2024-10-01 19:30,77,29,48,0,0,0
2024-10-01 19:45,85,29,56,0,0,0
2024-10-01 20:00,69,33,36,0,0,0
2024-10-01 20:15,67,32,35,0,0,0
2024-10-01 20:30,51,23,28,0,0,0
2024-10-01 20:45,54,18,36,0,0,0
2024-10-01 21:00,38,10,28,0,0,0
2024-10-01 21:15,49,25,24,0,0,0
2024-10-01 21:30,32,12,20,0,0,0
2024-10-01 21:45,46,16,30,0,0,0
2024-10-01 22:00,35,10,25,0,0,0
2024-10-01 22:15,40,14,26,0,0,0
2024-10-01 22:30,26,7,19,0,0,0
2024-10-01 22:45,27,5,22,0,0,0
2024-10-01 23:00,28,8,20,0,0,0
2024-10-01 23:15,17,3,14,0,0,0
2024-10-01 23:30,10,3,7,0,0,0
2024-10-01 23:45,21,8,13,0,0,0
