Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2023-04-01 00:00,14,5,9,0,0,0
2023-04-01 00:15,26,7,19,0,0,0
2023-04-01 00:30,37,13,24,0,0,0
2023-04-01 00:45,31,12,19,0,0,0
2023-04-01 01:00,23,14,9,0,0,0
2023-04-01 01:15,30,6,24,0,0,0
2023-04-01 01:30,23,7,16,0,0,0
2023-04-01 01:45,11,2,9,0,0,0
2023-04-01 02:00,24,5,19,0,0,0
2023-04-01 02:15,17,7,10,0,0,0
2023-04-01 02:30,9,1,8,0,0,0
2023-04-01 02:45,10,3,7,0,0,0
2023-04-01 03:00,7,1,6,0,0,0
2023-04-01 03:15,5,0,5,0,0,0
2023-04-01 03:30,7,3,4,0,0,0
2023-04-01 03:45,3,2,1,0,0,0
2023-04-01 04:00,6,0,6,0,0,0
2023-04-01 04:15,4,2,2,0,0,0
2023-04-01 04:30,5,2,3,0,0,0
2023-04-01 04:45,1,0,1,0,0,0
2023-04-01 05:00,6,1,5,0,0,0
2023-04-01 05:15,5,5,0,0,0,0
2023-04-01 05:30,13,5,8,0,0,0
2023-04-01 05:45,4,2,2,0,0,0
2023-04-01 06:00,4,1,3,0,0,0
2023-04-01 06:15,6,3,3,0,0,0
2023-04-01 06:30,8,6,2,0,0,0
2023-04-01 06:45,7,5,2,0,0,0
2023-04-01 07:00,6,4,2,0,0,0
2023-04-01 07:15,8,3,5,0,0,0
2023-04-01 07:30,5,4,1,0,0,0
2023-04-01 07:45,25,11,14,0,0,0
2023-04-01 08:00,10,7,3,0,0,0
2023-04-01 08:15,16,10,6,0,0,0
2023-04-01 08:30,18,15,3,0,0,0
2023-04-01 08:45,31,23,8,0,0,0
2023-04-01 09:00,35,25,10,0,0,0
2023-04-01 09:15,30,16,14,0,0,0
2023-04-01 09:30,52,32,20,0,0,0
2023-04-01 09:45,75,55,20,0,0,0
2023-04-01 10:00,50,29,21,0,0,0
2023-04-01 10:15,50,31,19,0,0,0
2023-04-01 10:30,54,35,19,0,0,0
2023-04-01 10:45,66,44,22,0,0,0
2023-04-01 11:00,63,35,28,0,0,0
2023-04-01 11:15,71,34,37,0,0,0
2023-04-01 11:30,72,40,32,0,0,0
2023-04-01 11:45,79,47,32,0,0,0
2023-04-01 12:00,69,34,35,0,0,0
2023-04-01 12:15,73,36,37,0,0,0
2023-04-01 12:30,64,31,33,0,0,0
2023-04-01 12:45,75,29,46,0,0,0
2023-04-01 13:00,77,49,28,0,0,0
2023-04-01 13:15,92,50,42,0,0,0
2023-04-01 13:30,76,41,35,0,0,0
2023-04-01 13:45,81,43,38,0,0,0
2023-04-01 14:00,76,38,38,0,0,0
2023-04-01 14:15,81,43,38,0,0,0
2023-04-01 14:30,81,33,48,0,0,0
2023-04-01 14:45,86,30,56,0,0,0
2023-04-01 15:00,66,27,39,0,0,0
2023-04-01 15:15,52,21,31,0,0,0
2023-04-01 15:30,79,21,58,0,0,0
2023-04-01 15:45,73,31,42,0,0,0
2023-04-01 16:00,49,20,29,0,0,0
2023-04-01 16:15,83,25,58,0,0,0
2023-04-01 16:30,72,34,38,0,0,0
2023-04-01 16:45,68,28,40,0,0,0
2023-04-01 17:00,62,27,35,0,0,0
2023-04-01 17:15,63,31,32,0,0,0
2023-04-01 17:30,62,25,37,0,0,0
2023-04-01 17:45,89,39,50,0,0,0
2023-04-01 18:00,83,37,46,0,0,0
2023-04-01 18:15,73,33,40,0,0,0
2023-04-01 18:30,60,27,33,0,0,0
2023-04-01 18:45,46,20,26,0,0,0
2023-04-01 19:00,71,34,37,0,0,0
2023-04-01 19:15,49,18,31,0,0,0
2023-04-01 19:30,23,12,11,0,0,0
2023-04-01 19:45,62,20,42,0,0,0
2023-04-01 20:00,49,22,27,0,0,0
2023-04-01 20:15,60,32,28,0,0,0
2023-04-01 20:30,45,24,21,0,0,0
2023-04-01 20:45,40,16,24,0,0,0
2023-04-01 21:00,34,19,15,0,0,0
2023-04-01 21:15,41,18,23,0,0,0
2023-04-01 21:30,35,15,20,0,0,0
2023-04-01 21:45,30,1,29,0,0,0
2023-04-01 22:00,35,20,15,0,0,0
2023-04-01 22:15,41,9,32,0,0,0
2023-04-01 22:30,39,11,28,0,0,0
2023-04-01 22:45,21,7,14,0,0,0
2023-04-01 23:00,25,7,18,0,0,0
2023-04-01 23:15,22,12,10,0,0,0
2023-04-01 23:30,32,17,15,0,0,0
2023-04-01 23:45,26,10,16,0,0,0
