Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2023-04-01 00:00,14,5,9,0,0,0
2023-04-01 00:15,26,7,19,0,0,0
2023-04-01 00:30,37,13,24,0,0,0
2023-04-01 00:45,31,12,19,0,0,0
2023-04-01 01:00,23,14,9,0,0,0
2023-04-01 01:15,30,6,24,0,0,0
2023-04-01 01:30,23,7,16,0,0,0
2023-04-01 01:45,11,2,9,0,0,0
2023-04-01 02:00,24,5,19,0,0,0
2023-04-01 02:15,17,7,10,0,0,0
2023-04-01 02:30,9,1,8,0,0,0
2023-04-01 02:45,10,3,7,0,0,0
2023-04-01 03:00,7,1,6,0,0,0
2023-04-01 03:15,5,0,5,0,0,0
2023-04-01 03:30,7,3,4,0,0,0
2023-04-01 03:45,3,2,1,0,0,0
2023-04-01 04:00,6,0,6,0,0,0
2023-04-01 04:15,4,2,2,0,0,0
2023-04-01 04:30,5,2,3,0,0,0
2023-04-01 04:45,1,0,1,0,0,0
2023-04-01 05:00,6,1,5,0,0,0
2023-04-01 05:15,5,5,0,0,0,0
2023-04-01 05:30,13,5,8,0,0,0
2023-04-01 05:45,4,2,2,0,0,0
2023-04-01 06:00,4,1,3,0,0,0
2023-04-01 06:15,6,3,3,0,0,0
2023-04-01 06:30,8,6,2,0,0,0
2023-04-01 06:45,7,5,2,0,0,0
2023-04-01 07:00,6,4,2,0,0,0
2023-04-01 07:15,8,3,5,0,0,0
2023-04-01 07:30,5,4,1,0,0,0
2023-04-01 07:45,25,11,14,0,0,0
2023-04-01 08:00,10,7,3,0,0,0
2023-04-01 08:15,16,10,6,0,0,0
2023-04-01 08:30,18,15,3,0,0,0
2023-04-01 08:45,31,23,8,0,0,0
2023-04-01 09:00,35,25,10,0,0,0
2023-04-01 09:15,30,16,14,0,0,0
2023-04-01 09:30,52,32,20,0,0,0
2023-04-01 09:45,75,55,20,0,0,0
2023-04-01 10:00,50,29,21,0,0,0
2023-04-01 10:15,50,31,19,0,0,0
2023-04-01 10:30,54,35,19,0,0,0
2023-04-01 10:45,66,44,22,0,0,0
2023-04-01 11:00,63,35,28,0,0,0
2023-04-01 11:15,71,34,37,0,0,0
2023-04-01 11:30,72,40,32,0,0,0
2023-04-01 11:45,79,47,32,0,0,0
2023-04-01 12:00,69,34,35,0,0,0
2023-04-01 12:15,73,36,37,0,0,0
2023-04-01 12:30,64,31,33,0,0,0
2023-04-01 12:45,75,29,46,0,0,0
2023-04-01 13:00,77,49,28,0,0,0
2023-04-01 13:15,92,50,42,0,0,0
2023-04-01 13:30,76,41,35,0,0,0
2023-04-01 13:45,81,43,38,0,0,0
2023-04-01 14:00,76,38,38,0,0,0
2023-04-01 14:15,81,43,38,0,0,0
2023-04-01 14:30,81,33,48,0,0,0
2023-04-01 14:45,86,30,56,0,0,0
2023-04-01 15:00,66,27,39,0,0,0
2023-04-01 15:15,52,21,31,0,0,0
2023-04-01 15:30,79,21,58,0,0,0
2023-04-01 15:45,73,31,42,0,0,0
2023-04-01 16:00,49,20,29,0,0,0
2023-04-01 16:15,83,25,58,0,0,0
2023-04-01 16:30,72,34,38,0,0,0
2023-04-01 16:45,68,28,40,0,0,0
2023-04-01 17:00,62,27,35,0,0,0
2023-04-01 17:15,63,31,32,0,0,0
2023-04-01 17:30,62,25,37,0,0,0
2023-04-01 17:45,89,39,50,0,0,0
2023-04-01 18:00,83,37,46,0,0,0
2023-04-01 18:15,73,33,40,0,0,0
2023-04-01 18:30,60,27,33,0,0,0
2023-04-01 18:45,46,20,26,0,0,0
2023-04-01 19:00,71,34,37,0,0,0
2023-04-01 19:15,49,18,31,0,0,0
2023-04-01 19:30,23,12,11,0,0,0
2023-04-01 19:45,62,20,42,0,0,0
2023-04-01 20:00,49,22,27,0,0,0
2023-04-01 20:15,60,32,28,0,0,0
2023-04-01 20:30,45,24,21,0,0,0
2023-04-01 20:45,40,16,24,0,0,0
2023-04-01 21:00,34,19,15,0,0,0
2023-04-01 21:15,41,18,23,0,0,0
2023-04-01 21:30,35,15,20,0,0,0
2023-04-01 21:45,30,1,29,0,0,0
2023-04-01 22:00,35,20,15,0,0,0
2023-04-01 22:15,41,9,32,0,0,0
2023-04-01 22:30,39,11,28,0,0,0
2023-04-01 22:45,21,7,14,0,0,0
2023-04-01 23:00,25,7,18,0,0,0
2023-04-01 23:15,22,12,10,0,0,0
2023-04-01 23:30,32,17,15,0,0,0
2023-04-01 23:45,26,10,16,0,0,0
2023-04-02 00:00,21,1,20,0,0,0
2023-04-02 00:15,28,5,23,0,0,0
2023-04-02 00:30,20,6,14,0,0,0
2023-04-02 00:45,20,7,13,0,0,0
2023-04-02 01:00,25,10,15,0,0,0
2023-04-02 01:15,11,5,6,0,0,0
2023-04-02 01:30,15,11,4,0,0,0
2023-04-02 01:45,21,10,11,0,0,0
2023-04-02 02:00,9,7,2,0,0,0
2023-04-02 02:15,19,2,17,0,0,0
2023-04-02 02:30,15,8,7,0,0,0
2023-04-02 02:45,12,1,11,0,0,0
2023-04-02 03:00,12,3,9,0,0,0
2023-04-02 03:15,12,4,8,0,0,0
2023-04-02 03:30,10,4,6,0,0,0
2023-04-02 03:45,4,1,3,0,0,0
2023-04-02 04:00,12,1,11,0,0,0
2023-04-02 04:15,2,0,2,0,0,0
2023-04-02 04:30,2,0,2,0,0,0
2023-04-02 04:45,2,1,1,0,0,0
2023-04-02 05:00,2,2,0,0,0,0
2023-04-02 05:15,2,1,1,0,0,0
2023-04-02 05:30,7,2,5,0,0,0
2023-04-02 05:45,4,4,0,0,0,0
2023-04-02 06:00,4,4,0,0,0,0
2023-04-02 06:15,2,0,2,0,0,0
2023-04-02 06:30,6,3,3,0,0,0
2023-04-02 06:45,4,4,0,0,0,0
2023-04-02 07:00,3,2,1,0,0,0
2023-04-02 07:15,7,3,4,0,0,0
2023-04-02 07:30,6,2,4,0,0,0
2023-04-02 07:45,8,4,4,0,0,0
2023-04-02 08:00,2,0,2,0,0,0
2023-04-02 08:15,2,0,2,0,0,0
2023-04-02 08:30,13,9,4,0,0,0
2023-04-02 08:45,17,12,5,0,0,0
2023-04-02 09:00,18,10,8,0,0,0
2023-04-02 09:15,20,15,5,0,0,0
2023-04-02 09:30,28,12,16,0,0,0
2023-04-02 09:45,41,30,11,0,0,0
2023-04-02 10:00,26,15,11,0,0,0
2023-04-02 10:15,31,20,11,0,0,0
2023-04-02 10:30,29,17,12,0,0,0
2023-04-02 10:45,37,22,15,0,0,0
2023-04-02 11:00,25,14,11,0,0,0
2023-04-02 11:15,50,23,27,0,0,0
2023-04-02 11:30,53,22,31,0,0,0
2023-04-02 11:45,39,21,18,0,0,0
2023-04-02 12:00,49,26,23,0,0,0
2023-04-02 12:15,44,25,19,0,0,0
2023-04-02 12:30,51,21,30,0,0,0
2023-04-02 12:45,63,29,34,0,0,0
2023-04-02 13:00,44,22,22,0,0,0
2023-04-02 13:15,65,33,32,0,0,0
2023-04-02 13:30,47,25,22,0,0,0
2023-04-02 13:45,85,40,45,0,0,0
2023-04-02 14:00,57,33,24,0,0,0
2023-04-02 14:15,61,29,32,0,0,0
2023-04-02 14:30,59,34,25,0,0,0
2023-04-02 14:45,81,45,36,0,0,0
2023-04-02 15:00,53,26,27,0,0,0
2023-04-02 15:15,80,32,48,0,0,0
2023-04-02 15:30,60,28,32,0,0,0
2023-04-02 15:45,68,32,36,0,0,0
2023-04-02 16:00,68,33,35,0,0,0
2023-04-02 16:15,74,33,41,0,0,0
2023-04-02 16:30,54,32,22,0,0,0
2023-04-02 16:45,83,38,45,0,0,0
2023-04-02 17:00,92,21,71,0,0,0
2023-04-02 17:15,124,25,99,0,0,0
2023-04-02 17:30,122,37,85,0,0,0
2023-04-02 17:45,76,35,41,0,0,0
2023-04-02 18:00,62,25,37,0,0,0
2023-04-02 18:15,73,23,50,0,0,0
2023-04-02 18:30,67,21,46,0,0,0
2023-04-02 18:45,66,24,42,0,0,0
2023-04-02 19:00,57,21,36,0,0,0
2023-04-02 19:15,55,25,30,0,0,0
2023-04-02 19:30,61,30,31,0,0,0
2023-04-02 19:45,56,17,39,0,0,0
2023-04-02 20:00,88,39,49,0,0,0
2023-04-02 20:15,162,127,35,0,0,0
2023-04-02 20:30,53,25,28,0,0,0
2023-04-02 20:45,28,18,10,0,0,0
2023-04-02 21:00,20,8,12,0,0,0
2023-04-02 21:15,22,6,16,0,0,0
2023-04-02 21:30,43,21,22,0,0,0
2023-04-02 21:45,40,21,19,0,0,0
2023-04-02 22:00,34,10,24,0,0,0
2023-04-02 22:15,27,11,16,0,0,0
2023-04-02 22:30,24,5,19,0,0,0
2023-04-02 22:45,8,1,7,0,0,0
2023-04-02 23:00,13,8,5,0,0,0
2023-04-02 23:15,8,4,4,0,0,0
2023-04-02 23:30,9,0,9,0,0,0
2023-04-02 23:45,5,1,4,0,0,0
