Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2023-06-01 00:00,23,12,11,0,0,0
2023-06-01 00:15,11,3,8,0,0,0
2023-06-01 00:30,11,2,9,0,0,0
2023-06-01 00:45,6,1,5,0,0,0
2023-06-01 01:00,8,5,3,0,0,0
2023-06-01 01:15,2,0,2,0,0,0
2023-06-01 01:30,3,1,2,0,0,0
2023-06-01 01:45,2,1,1,0,0,0
2023-06-01 02:00,0,0,0,0,0,0
2023-06-01 02:15,5,0,5,0,0,0
2023-06-01 02:30,5,0,5,0,0,0
2023-06-01 02:45,1,0,1,0,0,0
2023-06-01 03:00,5,2,3,0,0,0
2023-06-01 03:15,4,2,2,0,0,0
2023-06-01 03:30,1,0,1,0,0,0
2023-06-01 03:45,4,1,3,0,0,0
2023-06-01 04:00,3,1,2,0,0,0
2023-06-01 04:15,4,4,0,0,0,0
2023-06-01 04:30,3,2,1,0,0,0
2023-06-01 04:45,3,3,0,0,0,0
2023-06-01 05:00,9,3,6,0,0,0
2023-06-01 05:15,8,3,5,0,0,0
2023-06-01 05:30,17,13,4,0,0,0
2023-06-01 05:45,19,13,6,0,0,0
2023-06-01 06:00,21,18,3,0,0,0
2023-06-01 06:15,27,18,9,0,0,0
2023-06-01 06:30,67,44,23,0,0,0
2023-06-01 06:45,59,39,20,0,0,0
2023-06-01 07:00,93,54,39,0,0,0
2023-06-01 07:15,139,89,50,0,0,0
2023-06-01 07:30,175,117,58,0,0,0
2023-06-01 07:45,193,119,74,0,0,0
2023-06-01 08:00,152,102,50,0,0,0
2023-06-01 08:15,173,118,55,0,0,0
2023-06-01 08:30,130,84,46,0,0,0
2023-06-01 08:45,166,104,62,0,0,0
2023-06-01 09:00,97,72,25,0,0,0
2023-06-01 09:15,101,67,34,0,0,0
2023-06-01 09:30,120,81,39,0,0,0
2023-06-01 09:45,125,75,50,0,0,0
2023-06-01 10:00,112,72,40,0,0,0
2023-06-01 10:15,109,57,52,0,0,0
2023-06-01 10:30,110,65,45,0,0,0
2023-06-01 10:45,140,85,55,0,0,0
2023-06-01 11:00,103,51,52,0,0,0
2023-06-01 11:15,115,65,50,0,0,0
2023-06-01 11:30,133,71,62,0,0,0
2023-06-01 11:45,131,56,75,0,0,0
2023-06-01 12:00,141,71,70,0,0,0
2023-06-01 12:15,139,54,85,0,0,0
2023-06-01 12:30,138,60,78,0,0,0
2023-06-01 12:45,144,72,72,0,0,0
2023-06-01 13:00,142,72,70,0,0,0
2023-06-01 13:15,171,69,102,0,0,0
2023-06-01 13:30,138,67,71,0,0,0
2023-06-01 13:45,165,85,80,0,0,0
2023-06-01 14:00,148,58,90,0,0,0
2023-06-01 14:15,153,69,84,0,0,0
2023-06-01 14:30,169,77,92,0,0,0
2023-06-01 14:45,193,107,86,0,0,0
2023-06-01 15:00,148,71,77,0,0,0
2023-06-01 15:15,212,93,119,0,0,0
2023-06-01 15:30,175,74,101,0,0,0
2023-06-01 15:45,198,102,96,0,0,0
2023-06-01 16:00,180,79,101,0,0,0
2023-06-01 16:15,210,89,121,0,0,0
2023-06-01 16:30,176,80,96,0,0,0
2023-06-01 16:45,209,92,117,0,0,0
2023-06-01 17:00,217,96,121,0,0,0
2023-06-01 17:15,231,87,144,0,0,0
2023-06-01 17:30,213,85,128,0,0,0
2023-06-01 17:45,186,88,98,0,0,0
2023-06-01 18:00,210,70,140,0,0,0
2023-06-01 18:15,166,61,105,0,0,0
2023-06-01 18:30,197,92,105,0,0,0
2023-06-01 18:45,169,61,108,0,0,0
2023-06-01 19:00,128,54,74,0,0,0
2023-06-01 19:15,140,54,86,0,0,0
2023-06-01 19:30,108,47,61,0,0,0
2023-06-01 19:45,90,31,59,0,0,0
2023-06-01 20:00,87,33,54,0,0,0
2023-06-01 20:15,100,32,68,0,0,0
2023-06-01 20:30,61,28,33,0,0,0
2023-06-01 20:45,57,24,33,0,0,0
2023-06-01 21:00,53,20,33,0,0,0
2023-06-01 21:15,70,24,46,0,0,0
2023-06-01 21:30,53,27,26,0,0,0
2023-06-01 21:45,56,16,40,0,0,0
2023-06-01 22:00,60,20,40,0,0,0
2023-06-01 22:15,60,18,42,0,0,0
2023-06-01 22:30,35,14,21,0,0,0
2023-06-01 22:45,46,20,26,0,0,0
2023-06-01 23:00,40,10,30,0,0,0
2023-06-01 23:15,32,7,25,0,0,0
2023-06-01 23:30,18,6,12,0,0,0
2023-06-01 23:45,16,3,13,0,0,0
