Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2022-10-01 00:00,39,9,30,0,0,0
2022-10-01 00:15,32,12,20,0,0,0
2022-10-01 00:30,27,4,23,0,0,0
2022-10-01 00:45,20,7,13,0,0,0
2022-10-01 01:00,13,2,11,0,0,0
2022-10-01 01:15,17,6,11,0,0,0
2022-10-01 01:30,16,6,10,0,0,0
2022-10-01 01:45,14,4,10,0,0,0
2022-10-01 02:00,9,3,6,0,0,0
2022-10-01 02:15,15,6,9,0,0,0
2022-10-01 02:30,10,6,4,0,0,0
2022-10-01 02:45,7,2,5,0,0,0
2022-10-01 03:00,6,2,4,0,0,0
2022-10-01 03:15,9,5,4,0,0,0
2022-10-01 03:30,8,1,7,0,0,0
2022-10-01 03:45,11,4,7,0,0,0
2022-10-01 04:00,5,0,5,0,0,0
2022-10-01 04:15,1,0,1,0,0,0
2022-10-01 04:30,2,0,2,0,0,0
2022-10-01 04:45,2,1,1,0,0,0
2022-10-01 05:00,0,0,0,0,0,0
2022-10-01 05:15,11,5,6,0,0,0
2022-10-01 05:30,8,5,3,0,0,0
2022-10-01 05:45,8,5,3,0,0,0
2022-10-01 06:00,6,5,1,0,0,0
2022-10-01 06:15,4,3,1,0,0,0
2022-10-01 06:30,7,4,3,0,0,0
2022-10-01 06:45,5,5,0,0,0,0
2022-10-01 07:00,13,4,9,0,0,0
2022-10-01 07:15,10,9,1,0,0,0
2022-10-01 07:30,8,5,3,0,0,0
2022-10-01 07:45,13,6,7,0,0,0
2022-10-01 08:00,21,15,6,0,0,0
2022-10-01 08:15,19,10,9,0,0,0
2022-10-01 08:30,17,12,5,0,0,0
2022-10-01 08:45,29,22,7,0,0,0
2022-10-01 09:00,37,15,22,0,0,0
2022-10-01 09:15,37,26,11,0,0,0
2022-10-01 09:30,41,28,13,0,0,0
2022-10-01 09:45,60,45,15,0,0,0
2022-10-01 10:00,66,44,22,0,0,0
2022-10-01 10:15,72,56,16,0,0,0
2022-10-01 10:30,74,44,30,0,0,0
2022-10-01 10:45,78,54,24,0,0,0
2022-10-01 11:00,75,53,22,0,0,0
2022-10-01 11:15,103,56,47,0,0,0
2022-10-01 11:30,101,65,36,0,0,0
2022-10-01 11:45,132,75,57,0,0,0
2022-10-01 12:00,104,58,46,0,0,0
2022-10-01 12:15,98,58,40,0,0,0
2022-10-01 12:30,91,36,55,0,0,0
2022-10-01 12:45,96,52,44,0,0,0
2022-10-01 13:00,111,51,60,0,0,0
2022-10-01 13:15,102,67,35,0,0,0
2022-10-01 13:30,64,31,33,0,0,0
2022-10-01 13:45,107,55,52,0,0,0
2022-10-01 14:00,120,50,70,0,0,0
2022-10-01 14:15,108,44,64,0,0,0
2022-10-01 14:30,99,53,46,0,0,0
2022-10-01 14:45,68,23,45,0,0,0
2022-10-01 15:00,86,35,51,0,0,0
2022-10-01 15:15,100,35,65,0,0,0
2022-10-01 15:30,91,34,57,0,0,0
2022-10-01 15:45,89,40,49,0,0,0
2022-10-01 16:00,73,31,42,0,0,0
2022-10-01 16:15,94,43,51,0,0,0
2022-10-01 16:30,89,55,34,0,0,0
2022-10-01 16:45,86,38,48,0,0,0
2022-10-01 17:00,96,42,54,0,0,0
2022-10-01 17:15,83,30,53,0,0,0
2022-10-01 17:30,75,29,46,0,0,0
2022-10-01 17:45,87,41,46,0,0,0
2022-10-01 18:00,86,37,49,0,0,0
2022-10-01 18:15,92,35,57,0,0,0
2022-10-01 18:30,84,38,46,0,0,0
2022-10-01 18:45,88,41,47,0,0,0
2022-10-01 19:00,69,26,43,0,0,0
2022-10-01 19:15,67,37,30,0,0,0
2022-10-01 19:30,55,19,36,0,0,0
2022-10-01 19:45,59,34,25,0,0,0
2022-10-01 20:00,49,18,31,0,0,0
2022-10-01 20:15,63,30,33,0,0,0
2022-10-01 20:30,44,22,22,0,0,0
2022-10-01 20:45,37,15,22,0,0,0
2022-10-01 21:00,45,10,35,0,0,0
2022-10-01 21:15,35,9,26,0,0,0
2022-10-01 21:30,20,10,10,0,0,0
2022-10-01 21:45,30,17,13,0,0,0
2022-10-01 22:00,17,5,12,0,0,0
2022-10-01 22:15,27,5,22,0,0,0
2022-10-01 22:30,37,15,22,0,0,0
2022-10-01 22:45,20,4,16,0,0,0
2022-10-01 23:00,28,11,17,0,0,0
2022-10-01 23:15,38,18,20,0,0,0
2022-10-01 23:30,31,7,24,0,0,0
2022-10-01 23:45,25,14,11,0,0,0
