Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2026-03-01 00:00,21,7,14,0,0,0
2026-03-01 00:15,31,9,22,0,0,0
2026-03-01 00:30,24,5,19,0,0,0
2026-03-01 00:45,20,5,15,0,0,0
2026-03-01 01:00,25,9,16,0,0,0
2026-03-01 01:15,15,6,9,0,0,0
2026-03-01 01:30,12,4,8,0,0,0
2026-03-01 01:45,16,4,12,0,0,0
2026-03-01 02:00,19,8,11,0,0,0
2026-03-01 02:15,15,5,10,0,0,0
2026-03-01 02:30,10,0,10,0,0,0
2026-03-01 02:45,4,1,3,0,0,0
2026-03-01 03:00,7,3,4,0,0,0
2026-03-01 03:15,5,0,5,0,0,0
2026-03-01 03:30,4,0,4,0,0,0
2026-03-01 03:45,5,0,5,0,0,0
2026-03-01 04:00,5,0,5,0,0,0
2026-03-01 04:15,3,0,3,0,0,0
2026-03-01 04:30,2,0,2,0,0,0
2026-03-01 04:45,5,0,5,0,0,0
2026-03-01 05:00,0,0,0,0,0,0
2026-03-01 05:15,5,2,3,0,0,0
2026-03-01 05:30,4,2,2,0,0,0
2026-03-01 05:45,8,5,3,0,0,0
2026-03-01 06:00,7,3,4,0,0,0
2026-03-01 06:15,4,3,1,0,0,0
2026-03-01 06:30,9,3,6,0,0,0
2026-03-01 06:45,7,4,3,0,0,0
2026-03-01 07:00,6,4,2,0,0,0
2026-03-01 07:15,3,1,2,0,0,0
2026-03-01 07:30,6,2,4,0,0,0
2026-03-01 07:45,11,9,2,0,0,0
2026-03-01 08:00,16,7,9,0,0,0
2026-03-01 08:15,12,7,5,0,0,0
2026-03-01 08:30,16,7,9,0,0,0
2026-03-01 08:45,17,11,6,0,0,0
2026-03-01 09:00,11,5,6,0,0,0
2026-03-01 09:15,25,13,12,0,0,0
2026-03-01 09:30,24,17,7,0,0,0
2026-03-01 09:45,42,28,14,0,0,0
2026-03-01 10:00,51,28,23,0,0,0
2026-03-01 10:15,49,28,21,0,0,0
2026-03-01 10:30,43,25,18,0,0,0
2026-03-01 10:45,71,34,37,0,0,0
2026-03-01 11:00,51,25,26,0,0,0
2026-03-01 11:15,42,23,19,0,0,0
2026-03-01 11:30,42,25,17,0,0,0
2026-03-01 11:45,71,32,39,0,0,0
2026-03-01 12:00,48,29,19,0,0,0
2026-03-01 12:15,56,29,27,0,0,0
2026-03-01 12:30,58,26,32,0,0,0
