Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2026-03-01 00:00,21,7,14,0,0,0
2026-03-01 00:15,31,9,22,0,0,0
2026-03-01 00:30,24,5,19,0,0,0
2026-03-01 00:45,20,5,15,0,0,0
2026-03-01 01:00,25,9,16,0,0,0
2026-03-01 01:15,15,6,9,0,0,0
2026-03-01 01:30,12,4,8,0,0,0
2026-03-01 01:45,16,4,12,0,0,0
2026-03-01 02:00,8,8,,0,0,
2026-03-01 02:15,5,5,,0,0,
2026-03-01 02:30,0,0,,0,0,
2026-03-01 02:45,1,1,,0,0,
2026-03-01 03:00,3,3,,0,0,
2026-03-01 03:15,0,0,,0,0,
2026-03-01 03:30,0,0,,0,0,
2026-03-01 03:45,0,0,,0,0,
2026-03-01 04:00,0,0,,0,0,
2026-03-01 04:15,0,0,,0,0,
2026-03-01 04:30,0,0,,0,0,
2026-03-01 04:45,0,0,,0,0,
