Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2023-05-01 00:00,27,11,16,0,0,0
2023-05-01 00:15,29,15,14,0,0,0
2023-05-01 00:30,30,16,14,0,0,0
2023-05-01 00:45,26,15,11,0,0,0
2023-05-01 01:00,25,9,16,0,0,0
2023-05-01 01:15,23,9,14,0,0,0
2023-05-01 01:30,20,3,17,0,0,0
2023-05-01 01:45,35,15,20,0,0,0
2023-05-01 02:00,13,7,6,0,0,0
2023-05-01 02:15,7,1,6,0,0,0
2023-05-01 02:30,17,5,12,0,0,0
2023-05-01 02:45,15,0,15,0,0,0
2023-05-01 03:00,11,2,9,0,0,0
2023-05-01 03:15,7,1,6,0,0,0
2023-05-01 03:30,6,1,5,0,0,0
2023-05-01 03:45,9,1,8,0,0,0
2023-05-01 04:00,6,1,5,0,0,0
2023-05-01 04:15,6,0,6,0,0,0
2023-05-01 04:30,8,0,8,0,0,0
2023-05-01 04:45,4,0,4,0,0,0
2023-05-01 05:00,2,1,1,0,0,0
2023-05-01 05:15,0,0,0,0,0,0
2023-05-01 05:30,7,3,4,0,0,0
2023-05-01 05:45,7,3,4,0,0,0
2023-05-01 06:00,0,0,0,0,0,0
2023-05-01 06:15,7,4,3,0,0,0
2023-05-01 06:30,3,2,1,0,0,0
2023-05-01 06:45,5,2,3,0,0,0
2023-05-01 07:00,9,5,4,0,0,0
2023-05-01 07:15,4,1,3,0,0,0
2023-05-01 07:30,4,1,3,0,0,0
2023-05-01 07:45,18,16,2,0,0,0
2023-05-01 08:00,10,6,4,0,0,0
2023-05-01 08:15,13,8,5,0,0,0
2023-05-01 08:30,12,4,8,0,0,0
2023-05-01 08:45,18,11,7,0,0,0
2023-05-01 09:00,14,9,5,0,0,0
2023-05-01 09:15,20,12,8,0,0,0
2023-05-01 09:30,37,20,17,0,0,0
2023-05-01 09:45,43,23,20,0,0,0
2023-05-01 10:00,27,20,7,0,0,0
2023-05-01 10:15,42,22,20,0,0,0
2023-05-01 10:30,53,27,26,0,0,0
2023-05-01 10:45,84,45,39,0,0,0
2023-05-01 11:00,66,35,31,0,0,0
2023-05-01 11:15,49,28,21,0,0,0
2023-05-01 11:30,76,52,24,0,0,0
2023-05-01 11:45,83,47,36,0,0,0
2023-05-01 12:00,72,39,33,0,0,0
2023-05-01 12:15,68,32,36,0,0,0
2023-05-01 12:30,89,57,32,0,0,0
2023-05-01 12:45,83,42,41,0,0,0
2023-05-01 13:00,95,56,39,0,0,0
2023-05-01 13:15,92,48,44,0,0,0
2023-05-01 13:30,96,48,48,0,0,0
2023-05-01 13:45,153,88,65,0,0,0
2023-05-01 14:00,110,57,53,0,0,0
2023-05-01 14:15,122,57,65,0,0,0
2023-05-01 14:30,106,64,42,0,0,0
2023-05-01 14:45,134,51,83,0,0,0
2023-05-01 15:00,105,51,54,0,0,0
2023-05-01 15:15,102,39,63,0,0,0
2023-05-01 15:30,118,35,83,0,0,0
2023-05-01 15:45,114,50,64,0,0,0
2023-05-01 16:00,114,57,57,0,0,0
2023-05-01 16:15,95,50,45,0,0,0
2023-05-01 16:30,78,33,45,0,0,0
2023-05-01 16:45,121,47,74,0,0,0
2023-05-01 17:00,84,33,51,0,0,0
2023-05-01 17:15,109,47,62,0,0,0
2023-05-01 17:30,113,48,65,0,0,0
2023-05-01 17:45,96,29,67,0,0,0
2023-05-01 18:00,103,58,45,0,0,0
2023-05-01 18:15,113,38,75,0,0,0
2023-05-01 18:30,163,78,85,0,0,0
2023-05-01 18:45,146,60,86,0,0,0
2023-05-01 19:00,65,25,40,0,0,0
2023-05-01 19:15,50,28,22,0,0,0
2023-05-01 19:30,39,15,24,0,0,0
2023-05-01 19:45,29,10,19,0,0,0
2023-05-01 20:00,35,21,14,0,0,0
2023-05-01 20:15,52,26,26,0,0,0
2023-05-01 20:30,55,27,28,0,0,0
2023-05-01 20:45,34,16,18,0,0,0
2023-05-01 21:00,52,18,34,0,0,0
2023-05-01 21:15,36,10,26,0,0,0
2023-05-01 21:30,31,15,16,0,0,0
2023-05-01 21:45,47,29,18,0,0,0
2023-05-01 22:00,15,5,10,0,0,0
2023-05-01 22:15,20,8,12,0,0,0
2023-05-01 22:30,14,6,8,0,0,0
2023-05-01 22:45,11,4,7,0,0,0
2023-05-01 23:00,15,4,11,0,0,0
2023-05-01 23:15,19,10,9,0,0,0
2023-05-01 23:30,9,2,7,0,0,0
2023-05-01 23:45,6,2,4,0,0,0
2023-05-02 00:00,5,1,4,0,0,0
2023-05-02 00:15,10,3,7,0,0,0
2023-05-02 00:30,6,2,4,0,0,0
2023-05-02 00:45,4,2,2,0,0,0
2023-05-02 01:00,0,0,0,0,0,0
2023-05-02 01:15,1,0,1,0,0,0
2023-05-02 01:30,1,1,0,0,0,0
2023-05-02 01:45,4,3,1,0,0,0
2023-05-02 02:00,0,0,0,0,0,0
2023-05-02 02:15,1,0,1,0,0,0
2023-05-02 02:30,1,0,1,0,0,0
2023-05-02 02:45,0,0,0,0,0,0
2023-05-02 03:00,1,1,0,0,0,0
2023-05-02 03:15,0,0,0,0,0,0
2023-05-02 03:30,1,1,0,0,0,0
2023-05-02 03:45,1,0,1,0,0,0
2023-05-02 04:00,0,0,0,0,0,0
2023-05-02 04:15,1,0,1,0,0,0
2023-05-02 04:30,7,3,4,0,0,0
2023-05-02 04:45,6,5,1,0,0,0
2023-05-02 05:00,6,4,2,0,0,0
2023-05-02 05:15,11,9,2,0,0,0
2023-05-02 05:30,22,15,7,0,0,0
2023-05-02 05:45,21,16,5,0,0,0
2023-05-02 06:00,26,22,4,0,0,0
2023-05-02 06:15,28,25,3,0,0,0
2023-05-02 06:30,50,29,21,0,0,0
2023-05-02 06:45,65,44,21,0,0,0
2023-05-02 07:00,76,47,29,0,0,0
2023-05-02 07:15,117,80,37,0,0,0
2023-05-02 07:30,173,109,64,0,0,0
2023-05-02 07:45,180,115,65,0,0,0
2023-05-02 08:00,158,99,59,0,0,0
2023-05-02 08:15,148,87,61,0,0,0
2023-05-02 08:30,154,100,54,0,0,0
2023-05-02 08:45,147,101,46,0,0,0
2023-05-02 09:00,104,77,27,0,0,0
2023-05-02 09:15,83,62,21,0,0,0
2023-05-02 09:30,92,64,28,0,0,0
2023-05-02 09:45,130,84,46,0,0,0
2023-05-02 10:00,108,63,45,0,0,0
2023-05-02 10:15,83,40,43,0,0,0
2023-05-02 10:30,84,45,39,0,0,0
2023-05-02 10:45,95,51,44,0,0,0
2023-05-02 11:00,98,49,49,0,0,0
2023-05-02 11:15,97,51,46,0,0,0
2023-05-02 11:30,117,63,54,0,0,0
2023-05-02 11:45,116,66,50,0,0,0
2023-05-02 12:00,116,57,59,0,0,0
2023-05-02 12:15,121,61,60,0,0,0
2023-05-02 12:30,124,62,62,0,0,0
2023-05-02 12:45,150,65,85,0,0,0
2023-05-02 13:00,124,49,75,0,0,0
2023-05-02 13:15,143,64,79,0,0,0
2023-05-02 13:30,128,59,69,0,0,0
2023-05-02 13:45,164,77,87,0,0,0
2023-05-02 14:00,126,61,65,0,0,0
2023-05-02 14:15,144,50,94,0,0,0
2023-05-02 14:30,128,69,59,0,0,0
2023-05-02 14:45,170,84,86,0,0,0
2023-05-02 15:00,158,77,81,0,0,0
2023-05-02 15:15,167,68,99,0,0,0
