Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2025-05-01 00:00,51,7,44,0,0,0
2025-05-01 00:15,47,8,39,0,0,0
2025-05-01 00:30,45,11,34,0,0,0
2025-05-01 00:45,58,10,48,0,0,0
2025-05-01 01:00,40,7,33,0,0,0
2025-05-01 01:15,31,5,26,0,0,0
2025-05-01 01:30,30,3,27,0,0,0
2025-05-01 01:45,40,9,31,0,0,0
2025-05-01 02:00,19,0,19,0,0,0
2025-05-01 02:15,29,1,28,0,0,0
2025-05-01 02:30,7,0,7,0,0,0
2025-05-01 02:45,19,1,18,0,0,0
2025-05-01 03:00,11,1,10,0,0,0
2025-05-01 03:15,15,1,14,0,0,0
2025-05-01 03:30,6,1,5,0,0,0
2025-05-01 03:45,7,0,7,0,0,0
2025-05-01 04:00,10,2,8,0,0,0
2025-05-01 04:15,4,0,4,0,0,0
2025-05-01 04:30,2,0,2,0,0,0
2025-05-01 04:45,0,0,0,0,0,0
2025-05-01 05:00,5,1,4,0,0,0
2025-05-01 05:15,6,0,6,0,0,0
2025-05-01 05:30,5,1,4,0,0,0
2025-05-01 05:45,2,0,2,0,0,0
2025-05-01 06:00,3,1,2,0,0,0
2025-05-01 06:15,2,0,2,0,0,0
2025-05-01 06:30,7,0,7,0,0,0
2025-05-01 06:45,2,0,2,0,0,0
2025-05-01 07:00,7,0,7,0,0,0
2025-05-01 07:15,3,1,2,0,0,0
2025-05-01 07:30,11,1,10,0,0,0
2025-05-01 07:45,12,0,12,0,0,0
2025-05-01 08:00,7,1,6,0,0,0
2025-05-01 08:15,15,2,13,0,0,0
2025-05-01 08:30,5,0,5,0,0,0
2025-05-01 08:45,19,6,13,0,0,0
2025-05-01 09:00,24,11,13,0,0,0
2025-05-01 09:15,12,4,8,0,0,0
2025-05-01 09:30,17,5,12,0,0,0
2025-05-01 09:45,34,10,24,0,0,0
2025-05-01 10:00,44,7,37,0,0,0
2025-05-01 10:15,55,13,42,0,0,0
2025-05-01 10:30,53,5,48,0,0,0
2025-05-01 10:45,48,17,31,0,0,0
2025-05-01 11:00,57,16,41,0,0,0
2025-05-01 11:15,76,38,38,0,0,0
2025-05-01 11:30,48,22,26,0,0,0
2025-05-01 11:45,28,23,5,0,0,0
2025-05-01 12:00,20,20,0,0,0,0
2025-05-01 12:15,21,21,0,0,0,0
2025-05-01 12:30,15,15,0,0,0,0
2025-05-01 12:45,23,23,0,0,0,0
2025-05-01 13:00,15,15,0,0,0,0
2025-05-01 13:15,24,24,0,0,0,0
2025-05-01 13:30,40,40,0,0,0,0
2025-05-01 13:45,51,51,0,0,0,0
2025-05-01 14:00,27,27,0,0,0,0
2025-05-01 14:15,49,49,0,0,0,0
2025-05-01 14:30,12,12,0,0,0,0
2025-05-01 14:45,33,33,0,0,0,0
2025-05-01 15:00,18,18,0,0,0,0
2025-05-01 15:15,13,13,0,0,0,0
2025-05-01 15:30,34,28,6,0,0,0
2025-05-01 15:45,70,38,32,0,0,0
2025-05-01 16:00,105,25,80,0,0,0
2025-05-01 16:15,110,33,77,0,0,0
2025-05-01 16:30,135,26,109,0,0,0
2025-05-01 16:45,107,33,74,0,0,0
2025-05-01 17:00,144,44,100,0,0,0
2025-05-01 17:15,160,44,116,0,0,0
2025-05-01 17:30,152,57,95,0,0,0
2025-05-01 17:45,155,47,108,0,0,0
2025-05-01 18:00,131,36,95,0,0,0
2025-05-01 18:15,126,46,80,0,0,0
2025-05-01 18:30,144,50,94,0,0,0
2025-05-01 18:45,125,36,89,0,0,0
2025-05-01 19:00,145,48,97,0,0,0
2025-05-01 19:15,77,13,64,0,0,0
2025-05-01 19:30,80,6,74,0,0,0
2025-05-01 19:45,119,20,99,0,0,0
2025-05-01 20:00,89,22,67,0,0,0
2025-05-01 20:15,110,14,96,0,0,0
2025-05-01 20:30,86,14,72,0,0,0
2025-05-01 20:45,77,22,55,0,0,0
2025-05-01 21:00,74,16,58,0,0,0
2025-05-01 21:15,85,13,72,0,0,0
2025-05-01 21:30,62,9,53,0,0,0
2025-05-01 21:45,55,14,41,0,0,0
2025-05-01 22:00,57,11,46,0,0,0
2025-05-01 22:15,67,16,51,0,0,0
2025-05-01 22:30,60,6,54,0,0,0
2025-05-01 22:45,47,6,41,0,0,0
2025-05-01 23:00,37,6,31,0,0,0
2025-05-01 23:15,36,7,29,0,0,0
2025-05-01 23:30,28,2,26,0,0,0
2025-05-01 23:45,22,4,18,0,0,0
