Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2022-09-01 00:00,19,6,13,0,0,0
2022-09-01 00:15,19,6,13,0,0,0
2022-09-01 00:30,9,4,5,0,0,0
2022-09-01 00:45,3,1,2,0,0,0
2022-09-01 01:00,3,1,2,0,0,0
2022-09-01 01:15,11,2,9,0,0,0
2022-09-01 01:30,2,0,2,0,0,0
2022-09-01 01:45,2,1,1,0,0,0
2022-09-01 02:00,6,0,6,0,0,0
2022-09-01 02:15,3,1,2,0,0,0
2022-09-01 02:30,4,2,2,0,0,0
2022-09-01 02:45,0,0,0,0,0,0
2022-09-01 03:00,0,0,0,0,0,0
2022-09-01 03:15,5,1,4,0,0,0
2022-09-01 03:30,1,1,0,0,0,0
2022-09-01 03:45,4,0,4,0,0,0
2022-09-01 04:00,1,0,1,0,0,0
2022-09-01 04:15,5,3,2,0,0,0
2022-09-01 04:30,5,3,2,0,0,0
2022-09-01 04:45,4,2,2,0,0,0
2022-09-01 05:00,5,4,1,0,0,0
2022-09-01 05:15,11,6,5,0,0,0
2022-09-01 05:30,19,12,7,0,0,0
2022-09-01 05:45,27,19,8,0,0,0
2022-09-01 06:00,36,30,6,0,0,0
2022-09-01 06:15,31,21,10,0,0,0
2022-09-01 06:30,57,36,21,0,0,0
2022-09-01 06:45,70,43,27,0,0,0
2022-09-01 07:00,98,57,41,0,0,0
2022-09-01 07:15,142,88,54,0,0,0
2022-09-01 07:30,226,144,82,0,0,0
2022-09-01 07:45,191,132,59,0,0,0
2022-09-01 08:00,137,87,50,0,0,0
2022-09-01 08:15,162,115,47,0,0,0
2022-09-01 08:30,156,98,58,0,0,0
2022-09-01 08:45,151,109,42,0,0,0
2022-09-01 09:00,116,77,39,0,0,0
2022-09-01 09:15,129,76,53,0,0,0
2022-09-01 09:30,112,70,42,0,0,0
2022-09-01 09:45,131,85,46,0,0,0
2022-09-01 10:00,103,69,34,0,0,0
2022-09-01 10:15,107,61,46,0,0,0
2022-09-01 10:30,110,50,60,0,0,0
2022-09-01 10:45,126,56,70,0,0,0
2022-09-01 11:00,130,59,71,0,0,0
2022-09-01 11:15,120,67,53,0,0,0
2022-09-01 11:30,121,67,54,0,0,0
2022-09-01 11:45,131,63,68,0,0,0
2022-09-01 12:00,138,66,72,0,0,0
2022-09-01 12:15,161,71,90,0,0,0
2022-09-01 12:30,145,58,87,0,0,0
2022-09-01 12:45,144,58,86,0,0,0
2022-09-01 13:00,176,66,110,0,0,0
2022-09-01 13:15,126,52,74,0,0,0
2022-09-01 13:30,138,63,75,0,0,0
2022-09-01 13:45,179,85,94,0,0,0
2022-09-01 14:00,146,64,82,0,0,0
2022-09-01 14:15,148,61,87,0,0,0
2022-09-01 14:30,173,77,96,0,0,0
2022-09-01 14:45,174,80,94,0,0,0
2022-09-01 15:00,146,69,77,0,0,0
2022-09-01 15:15,192,90,102,0,0,0
2022-09-01 15:30,179,79,100,0,0,0
2022-09-01 15:45,228,113,115,0,0,0
2022-09-01 16:00,193,85,108,0,0,0
2022-09-01 16:15,199,74,125,0,0,0
2022-09-01 16:30,219,101,118,0,0,0
2022-09-01 16:45,210,100,110,0,0,0
2022-09-01 17:00,217,94,123,0,0,0
2022-09-01 17:15,209,79,130,0,0,0
2022-09-01 17:30,220,102,118,0,0,0
2022-09-01 17:45,224,98,126,0,0,0
2022-09-01 18:00,190,66,124,0,0,0
2022-09-01 18:15,203,60,143,0,0,0
2022-09-01 18:30,161,66,95,0,0,0
2022-09-01 18:45,171,71,100,0,0,0
2022-09-01 19:00,178,64,114,0,0,0
2022-09-01 19:15,144,46,98,0,0,0
2022-09-01 19:30,117,47,70,0,0,0
2022-09-01 19:45,169,69,100,0,0,0
2022-09-01 20:00,108,36,72,0,0,0
2022-09-01 20:15,93,29,64,0,0,0
2022-09-01 20:30,101,35,66,0,0,0
2022-09-01 20:45,95,36,59,0,0,0
2022-09-01 21:00,82,40,42,0,0,0
