Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2022-12-01 00:00,18,1,17,0,0,0
2022-12-01 00:15,15,1,14,0,0,0
2022-12-01 00:30,18,3,15,0,0,0
2022-12-01 00:45,8,4,4,0,0,0
2022-12-01 01:00,3,0,3,0,0,0
2022-12-01 01:15,8,2,6,0,0,0
2022-12-01 01:30,3,0,3,0,0,0
2022-12-01 01:45,7,1,6,0,0,0
2022-12-01 02:00,3,0,3,0,0,0
2022-12-01 02:15,8,0,8,0,0,0
2022-12-01 02:30,7,1,6,0,0,0
2022-12-01 02:45,1,0,1,0,0,0
2022-12-01 03:00,3,0,3,0,0,0
2022-12-01 03:15,2,0,2,0,0,0
2022-12-01 03:30,1,0,1,0,0,0
2022-12-01 03:45,2,0,2,0,0,0
2022-12-01 04:00,1,1,0,0,0,0
2022-12-01 04:15,0,0,0,0,0,0
2022-12-01 04:30,1,1,0,0,0,0
2022-12-01 04:45,7,3,4,0,0,0
2022-12-01 05:00,4,2,2,0,0,0
2022-12-01 05:15,2,0,2,0,0,0
2022-12-01 05:30,9,4,5,0,0,0
2022-12-01 05:45,5,2,3,0,0,0
2022-12-01 06:00,14,7,7,0,0,0
2022-12-01 06:15,13,8,5,0,0,0
2022-12-01 06:30,26,10,16,0,0,0
2022-12-01 06:45,33,8,25,0,0,0
2022-12-01 07:00,44,9,35,0,0,0
2022-12-01 07:15,53,16,37,0,0,0
2022-12-01 07:30,93,36,57,0,0,0
2022-12-01 07:45,92,43,49,0,0,0
2022-12-01 08:00,80,29,51,0,0,0
2022-12-01 08:15,100,39,61,0,0,0
2022-12-01 08:30,75,26,49,0,0,0
2022-12-01 08:45,85,29,56,0,0,0
2022-12-01 09:00,53,22,31,0,0,0
2022-12-01 09:15,60,17,43,0,0,0
2022-12-01 09:30,55,19,36,0,0,0
2022-12-01 09:45,79,29,50,0,0,0
2022-12-01 10:00,43,12,31,0,0,0
2022-12-01 10:15,58,16,42,0,0,0
2022-12-01 10:30,61,17,44,0,0,0
2022-12-01 10:45,73,21,52,0,0,0
2022-12-01 11:00,70,9,61,0,0,0
2022-12-01 11:15,87,16,71,0,0,0
2022-12-01 11:30,65,20,45,0,0,0
2022-12-01 11:45,94,16,78,0,0,0
2022-12-01 12:00,85,14,71,0,0,0
2022-12-01 12:15,113,18,95,0,0,0
2022-12-01 12:30,118,12,106,0,0,0
2022-12-01 12:45,91,12,79,0,0,0
2022-12-01 13:00,120,14,106,0,0,0
2022-12-01 13:15,91,21,70,0,0,0
2022-12-01 13:30,105,12,93,0,0,0
2022-12-01 13:45,119,27,92,0,0,0
2022-12-01 14:00,133,31,102,0,0,0
2022-12-01 14:15,133,25,108,0,0,0
2022-12-01 14:30,106,25,81,0,0,0
2022-12-01 14:45,133,35,98,0,0,0
2022-12-01 15:00,92,27,65,0,0,0
2022-12-01 15:15,135,31,104,0,0,0
2022-12-01 15:30,129,26,103,0,0,0
2022-12-01 15:45,144,37,107,0,0,0
2022-12-01 16:00,151,30,121,0,0,0
2022-12-01 16:15,144,29,115,0,0,0
2022-12-01 16:30,151,28,123,0,0,0
2022-12-01 16:45,137,36,101,0,0,0
2022-12-01 17:00,139,16,123,0,0,0
2022-12-01 17:15,147,16,131,0,0,0
2022-12-01 17:30,139,20,119,0,0,0
2022-12-01 17:45,126,30,96,0,0,0
2022-12-01 18:00,132,25,107,0,0,0
2022-12-01 18:15,100,16,84,0,0,0
2022-12-01 18:30,113,16,97,0,0,0
2022-12-01 18:45,115,12,103,0,0,0
2022-12-01 19:00,104,19,85,0,0,0
2022-12-01 19:15,115,13,102,0,0,0
2022-12-01 19:30,122,10,112,0,0,0
2022-12-01 19:45,141,12,129,0,0,0
2022-12-01 20:00,99,5,94,0,0,0
2022-12-01 20:15,67,6,61,0,0,0
2022-12-01 20:30,66,8,58,0,0,0
2022-12-01 20:45,34,7,27,0,0,0
2022-12-01 21:00,42,8,34,0,0,0
2022-12-01 21:15,37,6,31,0,0,0
2022-12-01 21:30,38,1,37,0,0,0
2022-12-01 21:45,31,4,27,0,0,0
2022-12-01 22:00,71,18,53,0,0,0
2022-12-01 22:15,55,12,43,0,0,0
2022-12-01 22:30,57,8,49,0,0,0
2022-12-01 22:45,40,6,34,0,0,0
2022-12-01 23:00,51,13,38,0,0,0
2022-12-01 23:15,26,5,21,0,0,0
2022-12-01 23:30,25,8,17,0,0,0
2022-12-01 23:45,22,6,16,0,0,0
