Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2023-10-01 00:00,24,6,18,0,0,0
2023-10-01 00:15,26,4,22,0,0,0
2023-10-01 00:30,35,12,23,0,0,0
2023-10-01 00:45,29,11,18,0,0,0
2023-10-01 01:00,11,5,6,0,0,0
2023-10-01 01:15,20,3,17,0,0,0
2023-10-01 01:30,14,7,7,0,0,0
2023-10-01 01:45,11,5,6,0,0,0
2023-10-01 02:00,15,5,10,0,0,0
2023-10-01 02:15,9,1,8,0,0,0
2023-10-01 02:30,10,2,8,0,0,0
2023-10-01 02:45,8,3,5,0,0,0
2023-10-01 03:00,6,0,6,0,0,0
2023-10-01 03:15,6,1,5,0,0,0
2023-10-01 03:30,9,4,5,0,0,0
2023-10-01 03:45,10,2,8,0,0,0
2023-10-01 04:00,10,4,6,0,0,0
2023-10-01 04:15,4,0,4,0,0,0
2023-10-01 04:30,6,2,4,0,0,0
2023-10-01 04:45,6,1,5,0,0,0
2023-10-01 05:00,2,0,2,0,0,0
2023-10-01 05:15,2,1,1,0,0,0
2023-10-01 05:30,10,5,5,0,0,0
2023-10-01 05:45,4,1,3,0,0,0
2023-10-01 06:00,5,3,2,0,0,0
2023-10-01 06:15,6,4,2,0,0,0
2023-10-01 06:30,5,3,2,0,0,0
2023-10-01 06:45,6,3,3,0,0,0
2023-10-01 07:00,3,0,3,0,0,0
2023-10-01 07:15,5,3,2,0,0,0
2023-10-01 07:30,4,3,1,0,0,0
2023-10-01 07:45,11,6,5,0,0,0
2023-10-01 08:00,12,7,5,0,0,0
2023-10-01 08:15,6,2,4,0,0,0
2023-10-01 08:30,4,3,1,0,0,0
2023-10-01 08:45,15,12,3,0,0,0
2023-10-01 09:00,16,14,2,0,0,0
2023-10-01 09:15,19,13,6,0,0,0
2023-10-01 09:30,38,22,16,0,0,0
2023-10-01 09:45,41,21,20,0,0,0
2023-10-01 10:00,32,20,12,0,0,0
2023-10-01 10:15,49,25,24,0,0,0
2023-10-01 10:30,37,16,21,0,0,0
2023-10-01 10:45,46,32,14,0,0,0
2023-10-01 11:00,42,20,22,0,0,0
2023-10-01 11:15,48,27,21,0,0,0
2023-10-01 11:30,40,25,15,0,0,0
2023-10-01 11:45,42,22,20,0,0,0
2023-10-01 12:00,53,27,26,0,0,0
2023-10-01 12:15,51,28,23,0,0,0
2023-10-01 12:30,62,27,35,0,0,0
2023-10-01 12:45,62,32,30,0,0,0
2023-10-01 13:00,58,29,29,0,0,0
2023-10-01 13:15,71,40,31,0,0,0
2023-10-01 13:30,83,45,38,0,0,0
2023-10-01 13:45,86,36,50,0,0,0
2023-10-01 14:00,74,39,35,0,0,0
2023-10-01 14:15,65,30,35,0,0,0
2023-10-01 14:30,86,41,45,0,0,0
2023-10-01 14:45,77,38,39,0,0,0
2023-10-01 15:00,80,38,42,0,0,0
2023-10-01 15:15,87,43,44,0,0,0
2023-10-01 15:30,72,30,42,0,0,0
2023-10-01 15:45,101,51,50,0,0,0
2023-10-01 16:00,72,42,30,0,0,0
2023-10-01 16:15,90,44,46,0,0,0
2023-10-01 16:30,103,42,61,0,0,0
2023-10-01 16:45,94,37,57,0,0,0
2023-10-01 17:00,87,31,56,0,0,0
2023-10-01 17:15,87,42,45,0,0,0
2023-10-01 17:30,93,47,46,0,0,0
2023-10-01 17:45,106,50,56,0,0,0
2023-10-01 18:00,99,40,59,0,0,0
2023-10-01 18:15,82,32,50,0,0,0
2023-10-01 18:30,87,45,42,0,0,0
2023-10-01 18:45,60,28,32,0,0,0
2023-10-01 19:00,51,22,29,0,0,0
2023-10-01 19:15,65,23,42,0,0,0
2023-10-01 19:30,54,23,31,0,0,0
2023-10-01 19:45,57,19,38,0,0,0
2023-10-01 20:00,59,21,38,0,0,0
2023-10-01 20:15,47,21,26,0,0,0
2023-10-01 20:30,38,16,22,0,0,0
2023-10-01 20:45,36,15,21,0,0,0
2023-10-01 21:00,37,14,23,0,0,0
2023-10-01 21:15,40,12,28,0,0,0
2023-10-01 21:30,31,10,21,0,0,0
2023-10-01 21:45,39,21,18,0,0,0
2023-10-01 22:00,26,6,20,0,0,0
2023-10-01 22:15,25,8,17,0,0,0
2023-10-01 22:30,18,6,12,0,0,0
2023-10-01 22:45,11,6,5,0,0,0
2023-10-01 23:00,14,5,9,0,0,0
2023-10-01 23:15,5,3,2,0,0,0
2023-10-01 23:30,8,3,5,0,0,0
2023-10-01 23:45,11,4,7,0,0,0
