Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2025-10-01 00:00,10,3,7,0,0,0
2025-10-01 00:15,9,2,7,0,0,0
2025-10-01 00:30,12,4,8,0,0,0
2025-10-01 00:45,12,1,11,0,0,0
2025-10-01 01:00,9,1,8,0,0,0
2025-10-01 01:15,3,0,3,0,0,0
2025-10-01 01:30,2,1,1,0,0,0
2025-10-01 01:45,7,0,7,0,0,0
2025-10-01 02:00,1,1,,0,0,
2025-10-01 02:15,0,0,,0,0,
2025-10-01 02:30,1,1,,0,0,
2025-10-01 02:45,1,1,,0,0,
2025-10-01 03:00,1,1,,0,0,
2025-10-01 03:15,1,1,,0,0,
2025-10-01 03:30,0,0,,0,0,
2025-10-01 03:45,0,0,,0,0,
2025-10-01 04:00,0,0,,0,0,
2025-10-01 04:15,3,3,,0,0,
2025-10-01 04:30,1,1,,0,0,
2025-10-01 04:45,4,4,,0,0,
