Datetime,300037926 (Bohlweg),353413831 (Bohlweg Fahrräder Stadteinwärts),353413832 (Bohlweg Fahrräder Stadtauswärts),353484923 (Bohlweg Fahrräder Stadteinwärts),353484925 (Bohlweg Fahrräder Stadtauswärts),353484927 (Bohlweg Fahrräder Stadteinwärts),353484928 (Bohlweg Fahrräder Stadtauswärts),353484929 (Bohlweg Fahrräder Stadteinwärts),353484930 (Bohlweg Fahrräder Stadtauswärts),300037926-status,353413831-status,353413832-status,353484923-status,353484925-status,353484927-status,353484928-status,353484929-status,353484930-status
2026-02-01 00:00,16,7,9,,,,,,,0,0,0,,,,,,
2026-02-01 00:15,15,9,6,,,,,,,0,0,0,,,,,,
2026-02-01 00:30,11,5,6,,,,,,,0,0,0,,,,,,
2026-02-01 00:45,21,5,16,,,,,,,0,0,0,,,,,,
2026-02-01 01:00,9,3,6,,,,,,,0,0,0,,,,,,
2026-02-01 01:15,16,8,8,,,,,,,0,0,0,,,,,,
2026-02-01 01:30,7,2,5,,,,,,,0,0,0,,,,,,
2026-02-01 01:45,7,2,5,,,,,,,0,0,0,,,,,,
2026-02-01 02:00,11,2,9,,,,,,,0,0,0,,,,,,
2026-02-01 02:15,6,2,4,,,,,,,0,0,0,,,,,,
2026-02-01 02:30,2,0,2,,,,,,,0,0,0,,,,,,
2026-02-01 02:45,10,1,9,,,,,,,0,0,0,,,,,,
2026-02-01 03:00,6,3,3,,,,,,,0,0,0,,,,,,
2026-02-01 03:15,4,1,3,,,,,,,0,0,0,,,,,,
2026-02-01 03:30,1,0,1,,,,,,,0,0,0,,,,,,
2026-02-01 03:45,2,1,1,,,,,,,0,0,0,,,,,,
2026-02-01 04:00,5,3,2,,,,,,,0,0,0,,,,,,
2026-02-01 04:15,3,1,2,,,,,,,0,0,0,,,,,,
2026-02-01 04:30,3,1,2,,,,,,,0,0,0,,,,,,
2026-02-01 04:45,4,1,3,,,,,,,0,0,0,,,,,,
2026-02-01 05:00,0,0,0,,,,,,,0,0,0,,,,,,
2026-02-01 05:15,4,1,3,,,,,,,0,0,0,,,,,,
2026-02-01 05:30,4,1,3,,,,,,,0,0,0,,,,,,
2026-02-01 05:45,3,2,1,,,,,,,0,0,0,,,,,,
2026-02-01 06:00,2,0,2,,,,,,,0,0,0,,,,,,
2026-02-01 06:15,3,2,1,,,,,,,0,0,0,,,,,,
2026-02-01 06:30,2,2,0,,,,,,,0,0,0,,,,,,
2026-02-01 06:45,0,0,0,,,,,,,0,0,0,,,,,,
2026-02-01 07:00,2,1,1,,,,,,,0,0,0,,,,,,
2026-02-01 07:15,7,3,4,,,,,,,0,0,0,,,,,,
2026-02-01 07:30,3,2,1,,,,,,,0,0,0,,,,,,
2026-02-01 07:45,17,16,1,,,,,,,0,0,0,,,,,,
2026-02-01 08:00,9,8,1,,,,,,,0,0,0,,,,,,
2026-02-01 08:15,8,6,2,,,,,,,0,0,0,,,,,,
2026-02-01 08:30,4,2,2,,,,,,,0,0,0,,,,,,
2026-02-01 08:45,9,6,3,,,,,,,0,0,0,,,,,,
2026-02-01 09:00,11,6,5,,,,,,,0,0,0,,,,,,
2026-02-01 09:15,11,9,2,,,,,,,0,0,0,,,,,,
2026-02-01 09:30,13,10,3,,,,,,,0,0,0,,,,,,
2026-02-01 09:45,23,15,8,,,,,,,0,0,0,,,,,,
2026-02-01 10:00,24,16,8,,,,,,,0,0,0,,,,,,
2026-02-01 10:15,24,19,5,,,,,,,0,0,0,,,,,,
2026-02-01 10:30,20,10,10,,,,,,,0,0,0,,,,,,
2026-02-01 10:45,26,15,11,,,,,,,0,0,0,,,,,,
2026-02-01 11:00,27,15,12,,,,,,,0,0,0,,,,,,
2026-02-01 11:15,26,13,13,,,,,,,0,0,0,,,,,,
2026-02-01 11:30,26,13,13,,,,,,,0,0,0,,,,,,
2026-02-01 11:45,42,26,16,,,,,,,0,0,0,,,,,,
2026-02-01 12:00,25,12,13,,,,,,,0,0,0,,,,,,
2026-02-01 12:15,35,13,22,,,,,,,0,0,0,,,,,,
2026-02-01 12:30,25,13,12,,,,,,,0,0,0,,,,,,
2026-02-01 12:45,50,23,27,,,,,,,0,0,0,,,,,,
2026-02-01 13:00,50,25,25,,,,,,,0,0,0,,,,,,
2026-02-01 13:15,38,26,12,,,,,,,0,0,0,,,,,,
2026-02-01 13:30,47,31,16,,,,,,,0,0,0,,,,,,
2026-02-01 13:45,44,26,18,,,,,,,0,0,0,,,,,,
2026-02-01 14:00,45,30,15,,,,,,,0,0,0,,,,,,
2026-02-01 14:15,45,25,20,,,,,,,0,0,0,,,,,,
2026-02-01 14:30,48,30,18,,,,,,,0,0,0,,,,,,
2026-02-01 14:45,54,26,28,,,,,,,0,0,0,,,,,,
2026-02-01 15:00,49,24,25,,,,,,,0,0,0,,,,,,
2026-02-01 15:15,54,25,29,,,,,,,0,0,0,,,,,,
2026-02-01 15:30,37,19,18,,,,,,,0,0,0,,,,,,
2026-02-01 15:45,47,23,24,,,,,,,0,0,0,,,,,,
2026-02-01 16:00,44,20,24,,,,,,,0,0,0,,,,,,
2026-02-01 16:15,41,17,24,,,,,,,0,0,0,,,,,,
2026-02-01 16:30,38,18,20,,,,,,,0,0,0,,,,,,
2026-02-01 16:45,33,19,14,,,,,,,0,0,0,,,,,,
2026-02-01 17:00,49,20,29,,,,,,,0,0,0,,,,,,
2026-02-01 17:15,37,18,19,,,,,,,0,0,0,,,,,,
2026-02-01 17:30,46,27,19,,,,,,,0,0,0,,,,,,
2026-02-01 17:45,47,13,34,,,,,,,0,0,0,,,,,,
2026-02-01 18:00,35,15,20,,,,,,,0,0,0,,,,,,
2026-02-01 18:15,34,16,18,,,,,,,0,0,0,,,,,,
2026-02-01 18:30,17,7,10,,,,,,,0,0,0,,,,,,
2026-02-01 18:45,15,8,7,,,,,,,0,0,0,,,,,,
2026-02-01 19:00,18,8,10,,,,,,,0,0,0,,,,,,
2026-02-01 19:15,27,11,16,,,,,,,0,0,0,,,,,,
2026-02-01 19:30,19,4,15,,,,,,,0,0,0,,,,,,
2026-02-01 19:45,19,11,8,,,,,,,0,0,0,,,,,,
2026-02-01 20:00,21,4,17,,,,,,,0,0,0,,,,,,
2026-02-01 20:15,23,10,13,,,,,,,0,0,0,,,,,,
2026-02-01 20:30,21,7,14,,,,,,,0,0,0,,,,,,
2026-02-01 20:45,21,10,11,,,,,,,0,0,0,,,,,,
2026-02-01 21:00,24,8,16,,,,,,,0,0,0,,,,,,
2026-02-01 21:15,21,5,16,,,,,,,0,0,0,,,,,,
2026-02-01 21:30,17,8,9,,,,,,,0,0,0,,,,,,
2026-02-01 21:45,17,4,13,,,,,,,0,0,0,,,,,,
2026-02-01 22:00,13,4,9,,,,,,,0,0,0,,,,,,
2026-02-01 22:15,9,3,6,,,,,,,0,0,0,,,,,,
2026-02-01 22:30,17,10,7,,,,,,,0,0,0,,,,,,
2026-02-01 22:45,9,6,3,,,,,,,0,0,0,,,,,,
2026-02-01 23:00,7,5,2,,,,,,,0,0,0,,,,,,
2026-02-01 23:15,9,5,4,,,,,,,0,0,0,,,,,,
2026-02-01 23:30,5,2,3,,,,,,,0,0,0,,,,,,
2026-02-01 23:45,2,0,2,,,,,,,0,0,0,,,,,,
2026-02-02 00:00,2,0,2,,,,,,,0,0,0,,,,,,
2026-02-02 00:15,2,2,0,,,,,,,0,0,0,,,,,,
2026-02-02 00:30,1,0,1,,,,,,,0,0,0,,,,,,
2026-02-02 00:45,1,0,1,,,,,,,0,0,0,,,,,,
2026-02-02 01:00,0,0,0,,,,,,,0,0,0,,,,,,
2026-02-02 01:15,2,0,2,,,,,,,0,0,0,,,,,,
2026-02-02 01:30,0,0,0,,,,,,,0,0,0,,,,,,
2026-02-02 01:45,3,0,3,,,,,,,0,0,0,,,,,,
2026-02-02 02:00,3,2,1,,,,,,,0,0,0,,,,,,
2026-02-02 02:15,2,0,2,,,,,,,0,0,0,,,,,,
2026-02-02 02:30,1,0,1,,,,,,,0,0,0,,,,,,
2026-02-02 02:45,0,0,0,,,,,,,0,0,0,,,,,,
2026-02-02 03:00,1,0,1,,,,,,,0,0,0,,,,,,
2026-02-02 03:15,0,0,0,,,,,,,0,0,0,,,,,,
2026-02-02 03:30,0,0,0,,,,,,,0,0,0,,,,,,
2026-02-02 03:45,0,0,0,,,,,,,0,0,0,,,,,,
2026-02-02 04:00,1,1,0,,,,,,,0,0,0,,,,,,
2026-02-02 04:15,1,1,0,,,,,,,0,0,0,,,,,,
2026-02-02 04:30,1,0,1,,,,,,,0,0,0,,,,,,
2026-02-02 04:45,1,0,1,,,,,,,0,0,0,,,,,,
2026-02-02 05:00,4,2,2,,,,,,,0,0,0,,,,,,
2026-02-02 05:15,3,2,1,,,,,,,0,0,0,,,,,,
2026-02-02 05:30,9,5,4,,,,,,,0,0,0,,,,,,
2026-02-02 05:45,7,4,3,,,,,,,0,0,0,,,,,,
2026-02-02 06:00,13,9,4,,,,,,,0,0,0,,,,,,
2026-02-02 06:15,20,17,3,,,,,,,0,0,0,,,,,,
2026-02-02 06:30,26,21,5,,,,,,,0,0,0,,,,,,
2026-02-02 06:45,42,27,15,,,,,,,0,0,0,,,,,,
2026-02-02 07:00,38,26,12,,,,,,,0,0,0,,,,,,
2026-02-02 07:15,76,54,22,,,,,,,0,0,0,,,,,,
2026-02-02 07:30,160,122,38,,,,,,,0,0,0,,,,,,
2026-02-02 07:45,176,140,36,,,,,,,0,0,0,,,,,,
2026-02-02 08:00,98,74,24,,,,,,,0,0,0,,,,,,
2026-02-02 08:15,86,59,27,,,,,,,0,0,0,,,,,,
2026-02-02 08:30,78,53,25,,,,,,,0,0,0,,,,,,
2026-02-02 08:45,81,62,19,,,,,,,0,0,0,,,,,,
2026-02-02 09:00,56,38,18,,,,,,,0,0,0,,,,,,
2026-02-02 09:15,56,35,21,,,,,,,0,0,0,,,,,,
2026-02-02 09:30,79,47,32,,,,,,,0,0,0,,,,,,
2026-02-02 09:45,76,58,18,,,,,,,0,0,0,,,,,,
2026-02-02 10:00,63,42,21,,,,,,,0,0,0,,,,,,
2026-02-02 10:15,59,36,23,,,,,,,0,0,0,,,,,,
2026-02-02 10:30,53,33,20,,,,,,,0,0,0,,,,,,
2026-02-02 10:45,50,32,18,,,,,,,0,0,0,,,,,,
2026-02-02 11:00,58,31,27,,,,,,,0,0,0,,,,,,
2026-02-02 11:15,93,54,39,,,,,,,0,0,0,,,,,,
2026-02-02 11:30,60,33,27,,,,,,,0,0,0,,,,,,
2026-02-02 11:45,62,34,28,,,,,,,0,0,0,,,,,,
2026-02-02 12:00,62,27,35,,,,,,,0,0,0,,,,,,
