Datetime,300037926 (Bohlweg),353413831 (Bohlweg [Bike Stadteinwärts]),353413832 (Bohlweg [Bike Stadtauswärts]),353484923 (Bohlweg [Bike IN]),353484925 (Bohlweg [Bike OUT]),353484927 (Bohlweg [Bike IN]),353484928 (Bohlweg [Bike OUT]),353484929 (Bohlweg [Bike IN]),353484930 (Bohlweg [Bike OUT]),353485115 (Bohlweg [Car IN]),353485118 (Bohlweg [Car OUT]),353485121 (Bohlweg [Car IN]),353485123 (Bohlweg [Car OUT]),353485125 (Bohlweg [Car IN]),353485126 (Bohlweg [Car OUT]),353485127 (Bohlweg [Car IN]),353485128 (Bohlweg [Car OUT]),300037926-status,353413831-status,353413832-status,353484923-status,353484925-status,353484927-status,353484928-status,353484929-status,353484930-status,353485115-status,353485118-status,353485121-status,353485123-status,353485125-status,353485126-status,353485127-status,353485128-status
2024-12-01 00:00,23,9,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 00:15,26,7,19,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 00:30,14,3,11,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 00:45,14,4,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 01:00,28,6,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 01:15,26,12,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 01:30,11,2,9,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 01:45,9,6,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 02:00,8,1,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 02:15,9,5,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 02:30,10,5,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 02:45,9,3,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 03:00,9,3,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 03:15,12,3,9,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 03:30,10,2,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 03:45,7,1,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 04:00,5,3,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 04:15,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 04:30,5,3,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 04:45,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 05:00,2,0,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 05:15,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 05:30,13,6,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 05:45,2,1,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 06:00,2,0,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 06:15,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 06:30,3,0,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 06:45,2,1,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 07:00,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 07:15,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 07:30,2,2,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 07:45,5,3,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 08:00,7,5,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 08:15,10,3,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 08:30,9,6,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 08:45,25,17,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 09:00,13,7,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 09:15,7,5,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 09:30,27,13,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 09:45,36,24,12,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 10:00,34,17,17,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 10:15,49,29,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 10:30,58,39,19,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 10:45,46,33,13,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 11:00,53,38,15,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 11:15,38,25,13,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 11:30,31,12,19,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 11:45,59,34,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 12:00,57,26,31,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 12:15,52,32,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 12:30,44,27,17,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 12:45,74,36,38,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 13:00,51,24,27,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 13:15,51,31,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 13:30,69,37,32,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 13:45,49,31,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 14:00,34,17,17,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 14:15,61,32,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 14:30,84,39,45,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 14:45,58,31,27,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 15:00,59,25,34,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 15:15,43,27,16,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 15:30,40,18,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 15:45,79,47,32,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 16:00,60,25,35,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 16:15,74,38,36,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 16:30,72,33,39,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 16:45,63,35,28,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 17:00,56,26,30,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 17:15,50,34,16,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 17:30,62,31,31,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 17:45,37,13,24,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 18:00,45,12,33,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 18:15,52,23,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 18:30,42,21,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 18:45,44,25,19,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 19:00,47,16,31,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 19:15,45,13,32,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 19:30,37,16,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 19:45,32,15,17,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 20:00,58,16,42,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 20:15,23,7,16,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 20:30,39,19,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 20:45,17,5,12,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 21:00,10,6,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 21:15,21,11,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 21:30,12,3,9,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 21:45,22,8,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 22:00,21,10,11,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 22:15,9,4,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 22:30,7,4,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 22:45,7,2,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 23:00,11,3,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 23:15,5,2,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 23:30,3,3,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-12-01 23:45,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
