Datetime,300037926 (Bohlweg),353413831 (Bohlweg [Bike Stadteinwärts]),353413832 (Bohlweg [Bike Stadtauswärts]),353484923 (Bohlweg [Bike IN]),353484925 (Bohlweg [Bike OUT]),353484927 (Bohlweg [Bike IN]),353484928 (Bohlweg [Bike OUT]),353484929 (Bohlweg [Bike IN]),353484930 (Bohlweg [Bike OUT]),353485115 (Bohlweg [Car IN]),353485118 (Bohlweg [Car OUT]),353485121 (Bohlweg [Car IN]),353485123 (Bohlweg [Car OUT]),353485125 (Bohlweg [Car IN]),353485126 (Bohlweg [Car OUT]),353485127 (Bohlweg [Car IN]),353485128 (Bohlweg [Car OUT]),300037926-status,353413831-status,353413832-status,353484923-status,353484925-status,353484927-status,353484928-status,353484929-status,353484930-status,353485115-status,353485118-status,353485121-status,353485123-status,353485125-status,353485126-status,353485127-status,353485128-status
2025-02-01 00:00,15,2,13,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 00:15,20,4,16,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 00:30,13,6,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 00:45,6,3,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 01:00,15,8,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 01:15,9,1,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 01:30,14,8,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 01:45,11,3,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 02:00,7,2,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 02:15,12,2,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 02:30,8,2,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
